Dates,Year,Week,Top 10 Gross,%¡À LW,Overall Gross,%¡À LW.1,Releases,#1 Release,link
Mar 18-20,2016,12,"$115,774,645 ",-2%,"$131,307,311 ",-3%,121,Zootopia,/weekend/2016W12/?ref_=bo_wey_table_51
Mar 11-13,2016,11,"$118,186,835 ",-17.10%,"$135,301,106 ",-16.20%,111,Zootopia,/weekend/2016W11/?ref_=bo_wey_table_52
Mar 4-6,2016,10,"$142,568,989 ",56.20%,"$161,499,059 ",43.70%,99,Zootopia,/weekend/2016W10/?ref_=bo_wey_table_53
Feb 26-28,2016,9,"$91,278,176 ",-24.60%,"$112,386,016 ",-20.80%,91,Deadpool,/weekend/2016W09/?ref_=bo_wey_table_54
Feb 19-21,2016,8,"$121,119,706 ",-43.90%,"$141,851,056 ",-40.70%,106,Deadpool,/weekend/2016W08/?ref_=bo_wey_table_55
Feb 12-15Presidents' Day wknd,2016,7,"$250,977,099 ",11%,"$278,484,327 ",12.70%,87,Deadpool,/weekend/2016W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_56
Feb 5-7,2016,6,"$75,395,999 ",-36.30%,"$95,508,876 ",-31.40%,100,Kung Fu Panda 3,/weekend/2016W06/?ref_=bo_wey_table_58
Jan 29-31,2016,5,"$118,353,833 ",23.60%,"$139,252,676 ",22.60%,99,Kung Fu Panda 3,/weekend/2016W05/?ref_=bo_wey_table_59
Jan 22-24,2016,4,"$95,736,903 ",-34.20%,"$113,596,503 ",-31.60%,87,The Revenant,/weekend/2016W04/?ref_=bo_wey_table_60
Jan 15-18MLK wknd,2016,3,"$175,297,289 ",-20.60%,"$200,759,295 ",-20%,57,Ride Along 2,/weekend/2016W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_62
Jan 8-10,2016,2,"$142,912,699 ",-28%,"$159,323,600 ",-27.40%,91,Star Wars: Episode VII - The Force Awakens,/weekend/2016W02/?ref_=bo_wey_table_63
Jan 1-3,2016,1,"$198,537,624 ",-27.30%,"$219,510,014 ",-26%,82,Star Wars: Episode VII - The Force Awakens,/weekend/2016W01/?ref_=bo_wey_table_64
Dec 25-27,2015,52,"$273,024,546 ",-9.80%,"$296,447,415 ",-5.40%,72,Star Wars: Episode VII - The Force Awakens,/weekend/2015W52/?ref_=bo_wey_table_1
Dec 18-20,2015,51,"$302,697,164 ",353.80%,"$313,284,961 ",304.50%,86,Star Wars: Episode VII - The Force Awakens,/weekend/2015W51/?ref_=bo_wey_table_2
Dec 11-13,2015,50,"$66,695,452 ",-23.10%,"$77,446,378 ",-20.80%,92,The Hunger Games: Mockingjay - Part 2,/weekend/2015W50/?ref_=bo_wey_table_3
Dec 4-6,2015,49,"$86,761,557 ",-48.30%,"$97,833,704 ",-46.40%,95,The Hunger Games: Mockingjay - Part 2,/weekend/2015W49/?ref_=bo_wey_table_4
Nov 25-29Thanksgiving 5-Day,2015,48,"$238,078,648 ",10.80%,"$256,957,261 ",13.20%,48,The Hunger Games: Mockingjay - Part 2,/weekend/2015W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_7
Nov 20-22,2015,47,"$163,255,301 ",74.40%,"$173,610,096 ",60.70%,110,The Hunger Games: Mockingjay - Part 2,/weekend/2015W47/?ref_=bo_wey_table_8
Nov 13-15,2015,46,"$93,635,619 ",-37.10%,"$108,047,802 ",-33.30%,112,Spectre,/weekend/2015W46/?ref_=bo_wey_table_9
Nov 6-8,2015,45,"$148,792,362 ",154.60%,"$161,918,615 ",118.40%,112,Spectre,/weekend/2015W45/?ref_=bo_wey_table_10
Oct 30-Nov 1,2015,44,"$58,434,174 ",-34.90%,"$74,128,462 ",-29.90%,108,The Martian,/weekend/2015W44/?ref_=bo_wey_table_11
Oct 23-25,2015,43,"$89,803,867 ",-17.50%,"$105,775,731 ",-13%,110,The Martian,/weekend/2015W43/?ref_=bo_wey_table_12
Oct 16-18,2015,42,"$108,805,935 ",1.90%,"$121,579,792 ",2.20%,108,Goosebumps,/weekend/2015W42/?ref_=bo_wey_table_13
Oct 9-12Columbus Day wknd,2015,41,"$122,246,820 ",-18.50%,"$133,112,208 ",-20.30%,51,The Martian,/weekend/2015W41/occasion/us_columbusday_weekend/?ref_=bo_wey_table_15
Oct 2-4,2015,40,"$139,834,346 ",11.30%,"$149,774,721 ",8.70%,124,The Martian,/weekend/2015W40/?ref_=bo_wey_table_16
Sep 25-27,2015,39,"$125,667,878 ",30.70%,"$137,820,669 ",22.20%,118,Hotel Transylvania 2,/weekend/2015W39/?ref_=bo_wey_table_17
Sep 18-20,2015,38,"$96,138,932 ",17.80%,"$112,827,167 ",10.10%,114,Maze Runner: The Scorch Trials,/weekend/2015W38/?ref_=bo_wey_table_18
Sep 11-13,2015,37,"$81,621,359 ",36%,"$102,512,365 ",13.20%,110,The Perfect Guy,/weekend/2015W37/?ref_=bo_wey_table_19
Sep 4-7Labor Day wknd,2015,36,"$78,105,044 ",-27.10%,"$116,912,740 ",-17.30%,85,War Room,/weekend/2015W36/occasion/us_laborday_weekend/?ref_=bo_wey_table_20
Aug 28-30,2015,35,"$63,160,916 ",-26%,"$87,836,416 ",-17.60%,96,Straight Outta Compton,/weekend/2015W35/?ref_=bo_wey_table_22
Aug 21-23,2015,34,"$85,356,247 ",-34.20%,"$106,631,353 ",-28%,94,Straight Outta Compton,/weekend/2015W34/?ref_=bo_wey_table_23
Aug 14-16,2015,33,"$129,704,209 ",14.50%,"$148,106,885 ",12.30%,98,Straight Outta Compton,/weekend/2015W33/?ref_=bo_wey_table_24
Aug 7-9,2015,32,"$113,252,833 ",-16.80%,"$131,916,514 ",-9.80%,94,Mission: Impossible - Rogue Nation,/weekend/2015W32/?ref_=bo_wey_table_25
Jul 31-Aug 2,2015,31,"$136,167,805 ",-1.50%,"$146,282,363 ",-3.10%,95,Mission: Impossible - Rogue Nation,/weekend/2015W31/?ref_=bo_wey_table_26
Jul 24-26,2015,30,"$138,254,037 ",-22.50%,"$151,040,028 ",-22.10%,100,Ant-Man,/weekend/2015W30/?ref_=bo_wey_table_27
Jul 17-19,2015,29,"$178,494,977 ",-12%,"$193,925,542 ",-9.80%,100,Ant-Man,/weekend/2015W29/?ref_=bo_wey_table_28
Jul 10-12,2015,28,"$202,943,834 ",59.80%,"$215,076,951 ",58.90%,103,Minions,/weekend/2015W28/?ref_=bo_wey_table_29
Jul 3-5,2015,27,"$127,004,488 ",-27%,"$135,328,419 ",-26.50%,88,Inside Out,/weekend/2015W27/?ref_=bo_wey_table_30
Jun 26-28,2015,26,"$174,073,731 ",-27.10%,"$184,087,635 ",-25.80%,101,Jurassic World,/weekend/2015W26/?ref_=bo_wey_table_31
Jun 19-21,2015,25,"$238,740,396 ",-10.30%,"$248,039,944 ",-9.40%,90,Jurassic World,/weekend/2015W25/?ref_=bo_wey_table_32
Jun 12-14,2015,24,"$266,035,144 ",116.70%,"$273,785,662 ",106.20%,88,Jurassic World,/weekend/2015W24/?ref_=bo_wey_table_33
Jun 5-7,2015,23,"$122,790,825 ",-6.40%,"$132,771,309 ",-4.10%,89,Spy,/weekend/2015W23/?ref_=bo_wey_table_34
May 29-31,2015,22,"$131,136,807 ",-9.30%,"$138,472,506 ",-10.10%,83,San Andreas,/weekend/2015W22/?ref_=bo_wey_table_35
May 22-25Memorial Day wknd,2015,21,"$182,887,788 ",-15.60%,"$194,717,763 ",-16.10%,81,Tomorrowland,/weekend/2015W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_37
May 15-17,2015,20,"$175,540,242 ",46.70%,"$184,554,442 ",40.50%,93,Pitch Perfect 2,/weekend/2015W20/?ref_=bo_wey_table_38
May 8-10,2015,19,"$119,640,318 ",-46.60%,"$131,347,747 ",-43.60%,97,Avengers: Age of Ultron,/weekend/2015W19/?ref_=bo_wey_table_39
May 1-3,2015,18,"$223,967,813 ",179.50%,"$232,873,431 ",139.10%,102,Avengers: Age of Ultron,/weekend/2015W18/?ref_=bo_wey_table_40
Apr 24-26,2015,17,"$80,145,066 ",-26.20%,"$97,392,898 ",-18.70%,117,Furious 7,/weekend/2015W17/?ref_=bo_wey_table_41
Apr 17-19,2015,16,"$108,634,824 ",-12%,"$119,720,998 ",-9%,111,Furious 7,/weekend/2015W16/?ref_=bo_wey_table_42
Apr 10-12,2015,15,"$123,487,605 ",-43%,"$131,496,504 ",-41.40%,103,Furious 7,/weekend/2015W15/?ref_=bo_wey_table_43
Apr 3-6Easter wknd,2015,14,"$240,859,409 ",87.30%,"$247,143,426 ",71%,45,Furious 7,/weekend/2015W14/occasion/easter_weekend/?ref_=bo_wey_table_44
Mar 27-29,2015,13,"$139,905,374 ",19.20%,"$150,316,547 ",14.80%,98,Home,/weekend/2015W13/?ref_=bo_wey_table_46
Mar 20-22,2015,12,"$117,323,618 ",1.50%,"$130,961,022 ",-0.50%,97,Insurgent,/weekend/2015W12/?ref_=bo_wey_table_47
Mar 13-15,2015,11,"$115,580,190 ",60%,"$131,677,520 ",47.30%,94,Cinderella,/weekend/2015W11/?ref_=bo_wey_table_48
Mar 6-8,2015,10,"$72,251,925 ",-19.20%,"$89,415,791 ",-16.30%,94,Chappie,/weekend/2015W10/?ref_=bo_wey_table_49
Feb 27-Mar 1,2015,9,"$89,378,196 ",-13.90%,"$106,785,872 ",-10.10%,98,Focus,/weekend/2015W09/?ref_=bo_wey_table_50
Feb 20-22,2015,8,"$103,802,091 ",-47.10%,"$118,837,843 ",-44.50%,90,Fifty Shades of Grey,/weekend/2015W08/?ref_=bo_wey_table_51
Feb 13-16Presidents' Day wknd,2015,7,"$226,114,046 ",24.10%,"$247,208,470 ",18.40%,75,Fifty Shades of Grey,/weekend/2015W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_52
Feb 6-8,2015,6,"$132,753,774 ",65.80%,"$152,017,118 ",48.60%,95,The SpongeBob Movie: Sponge Out of Water,/weekend/2015W06/?ref_=bo_wey_table_54
Jan 30-Feb 1,2015,5,"$80,089,127 ",-41.30%,"$102,289,935 ",-35.90%,95,American Sniper,/weekend/2015W05/?ref_=bo_wey_table_55
Jan 23-25,2015,4,"$136,480,820 ",-23.70%,"$159,469,503 ",-21.50%,93,American Sniper,/weekend/2015W04/?ref_=bo_wey_table_56
Jan 16-19MLK wknd,2015,3,"$220,660,699 ",24.40%,"$250,809,036 ",17.60%,71,American Sniper,/weekend/2015W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_58
Jan 9-11,2015,2,"$104,708,370 ",-16.80%,"$126,281,581 ",-18.60%,87,Taken 3,/weekend/2015W02/?ref_=bo_wey_table_59
Jan 2-4,2015,1,"$125,851,864 ",-29.50%,"$155,083,722 ",-26%,89,The Hobbit: The Battle of the Five Armies,/weekend/2015W01/?ref_=bo_wey_table_60
Dec 26-28,2014,52,"$178,499,687 ",46.20%,"$209,570,080 ",55.10%,83,The Hobbit: The Battle of the Five Armies,/weekend/2014W52/?ref_=bo_wey_table_1
Dec 19-21,2014,51,"$122,059,385 ",65.40%,"$135,107,375 ",60.80%,78,The Hobbit: The Battle of the Five Armies,/weekend/2014W51/?ref_=bo_wey_table_2
Dec 12-14,2014,50,"$73,808,138 ",8.40%,"$84,013,268 ",7.50%,100,Exodus: Gods and Kings,/weekend/2014W50/?ref_=bo_wey_table_3
Dec 5-7,2014,49,"$68,103,918 ",-55.20%,"$78,180,686 ",-52.30%,96,The Hunger Games: Mockingjay - Part 1,/weekend/2014W49/?ref_=bo_wey_table_4
Nov 26-30Thanksgiving 5-Day,2014,48,"$214,781,730 ",-20%,"$226,978,340 ",-22.30%,52,The Hunger Games: Mockingjay - Part 1,/weekend/2014W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_7
