Dates,Year,Week,Top 10 Gross,%¡À LW,Overall Gross,%¡À LW.1,Releases,#1 Release,link
Feb 1-3,2019,5,52087190,-29.40%,73462968,-29%,85,Glass,/weekend/2019W05/?ref_=bo_wey_table_44
Jan 25-27,2019,4,73819238,-32.60%,103503701,-20.20%,82,Glass,/weekend/2019W04/?ref_=bo_wey_table_45
Jan 18-21MLK wknd,2019,3,134433589,-15.30%,162367073,-17.10%,69,Glass,/weekend/2019W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_46
Jan 11-13,2019,2,96775974,-18.70%,119640159,-13.80%,86,The Upside,/weekend/2019W02/?ref_=bo_wey_table_48
Jan 4-6,2019,1,119007739,-28.20%,138872261,-26.20%,89,Aquaman,/weekend/2019W01/?ref_=bo_wey_table_49
"Dec 28-Jan 1, 2019New Year's long wknd",2018,52,254547234,12.60%,288846349,14%,53,Aquaman,/weekend/2018W52/occasion/us_newyear_weekend/?ref_=bo_wey_table_1
Dec 21-25Christmas long wknd,2018,51,260363074,10.10%,291020519,12.10%,60,Aquaman,/weekend/2018W51/occasion/us_christmas_weekend/?ref_=bo_wey_table_3
Dec 14-16,2018,50,101640559,37.60%,120463418,40.40%,100,Spider-Man: Into the Spider-Verse,/weekend/2018W50/?ref_=bo_wey_table_5
Dec 7-9,2018,49,73877715,-30.40%,85822147,-28.30%,100,Ralph Breaks the Internet,/weekend/2018W49/?ref_=bo_wey_table_6
Nov 30-Dec 2,2018,48,106190738,-47.90%,119701329,-44.70%,104,Ralph Breaks the Internet,/weekend/2018W48/?ref_=bo_wey_table_7
Nov 21-25Thanksgiving 5-Day,2018,47,298630062,16.90%,314861631,17.70%,64,Ralph Breaks the Internet,/weekend/2018W46/occasion/us_thanksgiving_5/?ref_=bo_wey_table_10
Nov 16-18,2018,46,161437498,5.80%,174705199,3.80%,107,Fantastic Beasts: The Crimes of Grindelwald,/weekend/2018W46/?ref_=bo_wey_table_11
Nov 9-11,2018,45,152580543,17.90%,168344121,15.40%,113,The Grinch,/weekend/2018W45/?ref_=bo_wey_table_12
Nov 2-4,2018,44,129384786,42.20%,145822119,38%,119,Bohemian Rhapsody,/weekend/2018W44/?ref_=bo_wey_table_13
Oct 26-28,2018,43,90992092,-41.70%,105667363,-36.40%,119,Halloween,/weekend/2018W43/?ref_=bo_wey_table_14
Oct 19-21,2018,42,155990869,23.70%,166083062,21.50%,111,Halloween,/weekend/2018W42/?ref_=bo_wey_table_15
Oct 12-14,2018,41,126136778,-25.40%,136738283,-23.60%,126,Venom,/weekend/2018W41/?ref_=bo_wey_table_16
Oct 5-8Columbus Day wknd,2018,40,193103101,72.20%,203648461,68.20%,74,Venom,/weekend/2018W40/occasion/us_columbusday_weekend/?ref_=bo_wey_table_17
Sep 28-30,2018,39,92141186,17.70%,106442479,15.30%,130,Night School,/weekend/2018W39/?ref_=bo_wey_table_19
Sep 21-23,2018,38,78315568,-16.70%,92316508,-15.40%,124,The House with a Clock in Its Walls,/weekend/2018W38/?ref_=bo_wey_table_20
Sep 14-16,2018,37,94001600,-11.60%,109133476,-9.90%,130,The Predator,/weekend/2018W37/?ref_=bo_wey_table_21
Sep 7-9,2018,36,106333196,44.10%,121114594,21.90%,112,The Nun,/weekend/2018W36/?ref_=bo_wey_table_22
Aug 31-Sep 3Labor Day wknd,2018,35,96296736,56.10%,129333336,32.20%,95,Crazy Rich Asians,/weekend/2018W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_23
Aug 24-26,2018,34,84558009,-23.60%,103657410,-19.90%,113,Crazy Rich Asians,/weekend/2018W34/?ref_=bo_wey_table_25
Aug 17-19,2018,33,110718157,-12.80%,129469267,-12.10%,114,Crazy Rich Asians,/weekend/2018W33/?ref_=bo_wey_table_26
Aug 10-12,2018,32,126978553,6%,147302462,5.40%,100,The Meg,/weekend/2018W32/?ref_=bo_wey_table_27
Aug 3-5,2018,31,119739621,-16.50%,139748359,-10.80%,108,Mission: Impossible - Fallout,/weekend/2018W31/?ref_=bo_wey_table_28
Jul 27-29,2018,30,143331278,-8.90%,156588266,-9.30%,111,Mission: Impossible - Fallout,/weekend/2018W30/?ref_=bo_wey_table_29
Jul 20-22,2018,29,157376958,2.20%,172609113,4%,101,The Equalizer 2,/weekend/2018W29/?ref_=bo_wey_table_30
Jul 13-15,2018,28,154037869,-12.90%,166028564,-12%,102,Hotel Transylvania 3: Summer Vacation,/weekend/2018W28/?ref_=bo_wey_table_31
Jul 6-8,2018,27,176800250,5.70%,188609905,4.90%,102,Ant-Man and the Wasp,/weekend/2018W27/?ref_=bo_wey_table_32
Jun 29-Jul 1,2018,26,167201140,-37.90%,179844255,-35.20%,108,Jurassic World: Fallen Kingdom,/weekend/2018W26/?ref_=bo_wey_table_33
Jun 22-24,2018,25,269388336,4.20%,277365758,2.30%,103,Jurassic World: Fallen Kingdom,/weekend/2018W25/?ref_=bo_wey_table_34
Jun 15-17,2018,24,258481930,135.70%,271034765,125.30%,104,Incredibles 2,/weekend/2018W24/?ref_=bo_wey_table_35
Jun 8-10,2018,23,109660193,13%,120294762,12.70%,112,Ocean's Eight,/weekend/2018W23/?ref_=bo_wey_table_36
Jun 1-3,2018,22,97051566,-44.60%,106760099,-41.40%,115,Solo: A Star Wars Story,/weekend/2018W22/?ref_=bo_wey_table_37
May 25-28Memorial Day wknd,2018,21,218126709,28.50%,227018880,25.70%,108,Solo: A Star Wars Story,/weekend/2018W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_39
May 18-20,2018,20,200438167,58.20%,209967303,50.90%,122,Deadpool 2,/weekend/2018W20/?ref_=bo_wey_table_40
May 11-13,2018,19,126696435,-20.30%,139103219,-18%,122,Avengers: Infinity War,/weekend/2018W19/?ref_=bo_wey_table_41
May 4-6,2018,18,158985116,-47.50%,169550312,-46%,115,Avengers: Infinity War,/weekend/2018W18/?ref_=bo_wey_table_42
Apr 27-29,2018,17,303012371,184.20%,313937789,149.60%,125,Avengers: Infinity War,/weekend/2018W17/?ref_=bo_wey_table_43
Apr 20-22,2018,16,106600851,-19.10%,125778372,-16.20%,121,A Quiet Place,/weekend/2018W16/?ref_=bo_wey_table_44
Apr 13-15,2018,15,131792250,-6.40%,150160537,-8.50%,117,Rampage,/weekend/2018W15/?ref_=bo_wey_table_45
Apr 6-8,2018,14,140865614,22.20%,164133343,19.60%,116,A Quiet Place,/weekend/2018W14/?ref_=bo_wey_table_46
Mar 30-Apr 2Easter wknd,2018,13,130872272,-24.50%,154921251,-16.90%,59,Ready Player One,/weekend/2018W13/occasion/easter_weekend/?ref_=bo_wey_table_47
Mar 23-25,2018,12,108669222,-8.50%,130423221,-1.80%,114,Pacific Rim: Uprising,/weekend/2018W12/?ref_=bo_wey_table_49
Mar 16-18,2018,11,118810762,-3.50%,132848455,-4.90%,114,Black Panther,/weekend/2018W11/?ref_=bo_wey_table_50
Mar 9-11,2018,10,123134923,-8.30%,139696317,-6.30%,112,Black Panther,/weekend/2018W10/?ref_=bo_wey_table_51
Mar 2-4,2018,9,134280505,-24.20%,149122522,-23.80%,115,Black Panther,/weekend/2018W09/?ref_=bo_wey_table_52
Feb 23-25,2018,8,177068935,-33.80%,195707999,-31.80%,110,Black Panther,/weekend/2018W08/?ref_=bo_wey_table_53
Feb 16-19Presidents' Day wknd,2018,7,323004490,107.30%,346075601,90.50%,91,Black Panther,/weekend/2018W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_54
Feb 9-11,2018,6,113834248,73.20%,141457633,48.90%,105,Fifty Shades Freed,/weekend/2018W06/?ref_=bo_wey_table_56
Feb 2-4,2018,5,65718354,-35.90%,94988230,-33.60%,102,Jumanji: Welcome to the Jungle,/weekend/2018W05/?ref_=bo_wey_table_57
Jan 26-28,2018,4,102483376,-1.60%,142985855,5.40%,104,Maze Runner: The Death Cure,/weekend/2018W04/?ref_=bo_wey_table_58
Jan 19-21,2018,3,104176178,-19.40%,135628208,-14.80%,103,Jumanji: Welcome to the Jungle,/weekend/2018W03/?ref_=bo_wey_table_59
Jan 12-15MLK wknd,2018,2,158634790,7.40%,195812771,5.70%,76,Jumanji: Welcome to the Jungle,/weekend/2018W02/occasion/us_mlkday_weekend/?ref_=bo_wey_table_61
Jan 5-7,2018,1,144171701,-16.80%,165531482,-14.70%,89,Jumanji: Welcome to the Jungle,/weekend/2018W01/?ref_=bo_wey_table_62
"Dec 29-Jan 1, 2018New Year's long wknd",2017,52,226045913,2.60%,253441683,2.70%,67,Star Wars: Episode VIII - The Last Jedi,/weekend/2017W52/occasion/us_newyear_weekend/?ref_=bo_wey_table_2
Dec 22-25Christmas long wknd,2017,51,236559567,-5.60%,259567981,-5.50%,62,Star Wars: Episode VIII - The Last Jedi,/weekend/2017W51/occasion/us_christmas_weekend/?ref_=bo_wey_table_3
Dec 15-17,2017,50,267186366,278.20%,278067957,227.60%,86,Star Wars: Episode VIII - The Last Jedi,/weekend/2017W50/?ref_=bo_wey_table_5
Dec 8-10,2017,49,70644026,-27%,84873861,-19.30%,108,Coco,/weekend/2017W49/?ref_=bo_wey_table_6
Dec 1-3,2017,48,96708952,15.50%,105185400,9.80%,110,Coco,/weekend/2017W48/?ref_=bo_wey_table_7
Nov 22-26Thanksgiving 5-Day,2017,47,255508291,4.80%,267474764,2.60%,61,Coco,/weekend/2017W46/occasion/us_thanksgiving_5/?ref_=bo_wey_table_10
Nov 17-19,2017,46,192816366,39.90%,199223159,31.40%,111,Justice League,/weekend/2017W46/?ref_=bo_wey_table_11
Nov 10-12,2017,45,137873693,-16.30%,151562937,-15.90%,124,Thor: Ragnarok,/weekend/2017W45/?ref_=bo_wey_table_12
Nov 3-5,2017,44,164643982,184.40%,180275276,134.60%,126,Thor: Ragnarok,/weekend/2017W44/?ref_=bo_wey_table_13
Oct 27-29,2017,43,57899380,-24.20%,76856088,-19.90%,128,Jigsaw,/weekend/2017W43/?ref_=bo_wey_table_14
Oct 20-22,2017,42,76408192,-13.90%,95980741,-4.50%,137,Boo 2! A Madea Halloween,/weekend/2017W42/?ref_=bo_wey_table_15
Oct 13-15,2017,41,88765700,-8.50%,100461379,-4.80%,135,Happy Death Day,/weekend/2017W41/?ref_=bo_wey_table_16
Oct 6-8,2017,40,97001069,20.90%,105557205,16.20%,132,Blade Runner 2049,/weekend/2017W40/?ref_=bo_wey_table_17
Sep 29-Oct 1,2017,39,80260428,-26%,90846336,-23%,131,Kingsman: The Golden Circle,/weekend/2017W39/?ref_=bo_wey_table_19
Sep 22-24,2017,38,108472634,6.80%,117918784,5.10%,131,Kingsman: The Golden Circle,/weekend/2017W38/?ref_=bo_wey_table_20
Sep 15-17,2017,37,101574131,-33.60%,112222203,-31.60%,143,It,/weekend/2017W37/?ref_=bo_wey_table_21
Sep 8-10,2017,36,153028668,213.20%,164044803,111.30%,135,It,/weekend/2017W36/?ref_=bo_wey_table_22
Sep 1-4Labor Day wknd,2017,35,61708167,-28%,97866622,-23.80%,121,The Hitman's Bodyguard,/weekend/2017W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_23
Aug 25-27,2017,34,46116140,-39.10%,69312122,-28.20%,130,The Hitman's Bodyguard,/weekend/2017W34/?ref_=bo_wey_table_25
Aug 18-20,2017,33,75677045,-20.50%,96486715,-17.50%,124,The Hitman's Bodyguard,/weekend/2017W33/?ref_=bo_wey_table_26
Aug 11-13,2017,32,95249031,-9.70%,116913742,-4.80%,123,Annabelle: Creation,/weekend/2017W32/?ref_=bo_wey_table_27
Aug 4-6,2017,31,105440174,-21.40%,122787940,-15%,106,The Dark Tower,/weekend/2017W31/?ref_=bo_wey_table_28
Jul 28-30,2017,30,134073732,-22.50%,144397313,-20.10%,122,Dunkirk,/weekend/2017W30/?ref_=bo_wey_table_29
Jul 21-23,2017,29,172931486,10.80%,180801251,10.70%,114,Dunkirk,/weekend/2017W29/?ref_=bo_wey_table_30
Jul 14-16,2017,28,156068438,-21.30%,163324876,-20.90%,109,War for the Planet of the Apes,/weekend/2017W28/?ref_=bo_wey_table_31
Jul 7-9,2017,27,198323345,26.20%,206488903,21.50%,109,Spider-Man: Homecoming,/weekend/2017W27/?ref_=bo_wey_table_32
Jun 30-Jul 4July 4th long wknd,2017,26,221241108,1.50%,239317563,3.50%,77,Despicable Me 3,/weekend/2017W26/occasion/us_july4_weekend/?ref_=bo_wey_table_33
Jun 23-25,2017,25,130023273,-27.30%,140826843,-26.10%,109,Transformers: The Last Knight,/weekend/2017W25/?ref_=bo_wey_table_35
Jun 16-18,2017,24,178932468,30.30%,190580340,32.20%,115,Cars 3,/weekend/2017W24/?ref_=bo_wey_table_36
Jun 9-11,2017,23,137307539,-23.30%,144176376,-22.40%,108,Wonder Woman,/weekend/2017W23/?ref_=bo_wey_table_37
Jun 2-4,2017,22,179022383,33.60%,185842459,30.60%,110,Wonder Woman,/weekend/2017W22/?ref_=bo_wey_table_38
May 26-29Memorial Day wknd,2017,21,169805597,-13.80%,180565176,-12.10%,88,Pirates of the Caribbean: Dead Men Tell No Tales,/weekend/2017W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_39
May 19-21,2017,20,115331687,-7.40%,124441368,-8.50%,111,Alien: Covenant,/weekend/2017W20/?ref_=bo_wey_table_41
May 12-14,2017,19,124517741,-32.50%,136001326,-30.30%,114,Guardians of the Galaxy Vol. 2,/weekend/2017W19/?ref_=bo_wey_table_42
May 5-7,2017,18,184356127,128.20%,195098085,95.50%,109,Guardians of the Galaxy Vol. 2,/weekend/2017W18/?ref_=bo_wey_table_43
Apr 28-30,2017,17,80793191,-11.10%,99778230,-7.30%,112,The Fate of the Furious,/weekend/2017W17/?ref_=bo_wey_table_44
Apr 21-23,2017,16,90926040,-41.70%,107650168,-36.20%,110,The Fate of the Furious,/weekend/2017W16/?ref_=bo_wey_table_45
Apr 14-17Easter wknd,2017,15,173236946,-35.90%,186508700,-33%,50,The Fate of the Furious,/weekend/2017W15/occasion/easter_weekend/?ref_=bo_wey_table_46
Apr 7-9,2017,14,106287914,-34.20%,120077853,-29.20%,103,The Boss Baby,/weekend/2017W14/?ref_=bo_wey_table_48
Mar 31-Apr 2,2017,13,161650523,-16.10%,169546152,-16.10%,100,The Boss Baby,/weekend/2017W13/?ref_=bo_wey_table_49
Mar 24-26,2017,12,192647503,-23.60%,202066084,-22.50%,100,Beauty and the Beast,/weekend/2017W12/?ref_=bo_wey_table_50
Mar 17-19,2017,11,252225276,68.90%,260823456,59%,103,Beauty and the Beast,/weekend/2017W11/?ref_=bo_wey_table_51
Mar 10-12,2017,10,149362845,-11.10%,163997836,-13.50%,107,Kong: Skull Island,/weekend/2017W10/?ref_=bo_wey_table_52
Mar 3-5,2017,9,168014995,61.80%,189697727,52.80%,100,Logan,/weekend/2017W09/?ref_=bo_wey_table_53
Feb 24-26,2017,8,103860378,-19.40%,124126169,-17.60%,87,Get Out,/weekend/2017W08/?ref_=bo_wey_table_54
Feb 17-20Presidents' Day wknd,2017,7,155796460,-37.90%,181705870,-34.80%,68,The Lego Batman Movie,/weekend/2017W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_55
Feb 10-12,2017,6,171094497,126.10%,188591354,90%,87,The Lego Batman Movie,/weekend/2017W06/?ref_=bo_wey_table_57
Feb 3-5,2017,5,75662315,-32.20%,99239960,-30.10%,97,Split,/weekend/2017W05/?ref_=bo_wey_table_58
Jan 27-29,2017,4,111650133,-7.10%,141980332,-2.10%,85,Split,/weekend/2017W04/?ref_=bo_wey_table_59
Jan 20-22,2017,3,120214041,1%,145007859,-2.90%,89,Split,/weekend/2017W03/?ref_=bo_wey_table_60
Jan 13-16MLK wknd,2017,2,147714852,-15.70%,185210740,-7.70%,66,Hidden Figures,/weekend/2017W02/occasion/us_mlkday_weekend/?ref_=bo_wey_table_62
Jan 6-8,2017,1,120491633,-27.60%,137405045,-26.40%,88,Hidden Figures,/weekend/2017W01/?ref_=bo_wey_table_63
"Dec 30-Jan 2, 2017New Year's long wknd",2016,53,220396876,-7.30%,246770071,-11.10%,68,Rogue One: A Star Wars Story,/weekend/2016W53/occasion/us_newyear_weekend/?ref_=bo_wey_table_2
Dec 23-26Christmas long wknd,2016,52,250611546,47.70%,274763402,34.10%,67,Rogue One: A Star Wars Story,/weekend/2016W52/occasion/us_christmas_weekend/?ref_=bo_wey_table_3
Dec 16-18,2016,51,203485726,184.30%,211583035,152.70%,99,Rogue One: A Star Wars Story,/weekend/2016W51/?ref_=bo_wey_table_5
Dec 9-11,2016,50,71566771,-14.50%,83717240,-12.60%,114,Moana,/weekend/2016W50/?ref_=bo_wey_table_6
Dec 2-4,2016,49,83749622,-50.90%,95805897,-48%,131,Moana,/weekend/2016W49/?ref_=bo_wey_table_7
Nov 23-27Thanksgiving 5-Day,2016,48,243739138,2.40%,260702622,1.50%,56,Moana,/weekend/2016W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_10
Nov 18-20,2016,47,146558755,0.50%,157984223,-0.30%,121,Fantastic Beasts and Where to Find Them,/weekend/2016W47/?ref_=bo_wey_table_11
Nov 11-13,2016,46,145898093,-19.20%,158440850,-17.30%,122,Doctor Strange,/weekend/2016W46/?ref_=bo_wey_table_12
Nov 4-6,2016,45,180664140,143.50%,191568495,115.70%,123,Doctor Strange,/weekend/2016W45/?ref_=bo_wey_table_13
Oct 28-30,2016,44,74204699,-32%,88827696,-28.90%,123,Boo! A Madea Halloween,/weekend/2016W44/?ref_=bo_wey_table_14
Oct 21-23,2016,43,109125994,28.40%,125010284,26.30%,132,Boo! A Madea Halloween,/weekend/2016W43/?ref_=bo_wey_table_15
Oct 14-16,2016,42,84988876,-8.70%,98992813,-5.10%,127,The Accountant,/weekend/2016W42/?ref_=bo_wey_table_16
Oct 7-10Columbus Day wknd,2016,41,106770187,-12.70%,117974034,-11.40%,69,The Girl on the Train,/weekend/2016W41/occasion/us_columbusday_weekend/?ref_=bo_wey_table_18
Sep 30-Oct 2,2016,40,102190772,10.10%,114916308,10.40%,136,Miss Peregrine's Home for Peculiar Children,/weekend/2016W40/?ref_=bo_wey_table_19
Sep 23-25,2016,39,92840344,30.60%,104137992,15.70%,134,The Magnificent Seven,/weekend/2016W39/?ref_=bo_wey_table_20
Sep 16-18,2016,38,71090385,-11.50%,90021653,-10.70%,126,Sully,/weekend/2016W38/?ref_=bo_wey_table_21
Sep 9-11,2016,37,80346710,20.10%,100848825,0.70%,122,Sully,/weekend/2016W37/?ref_=bo_wey_table_22
Sep 2-5Labor Day wknd,2016,36,85743900,9.80%,128361944,9.80%,98,Don't Breathe,/weekend/2016W36/occasion/us_laborday_weekend/?ref_=bo_wey_table_24
Aug 26-28,2016,35,91226565,-18.80%,117321334,-11.20%,107,Don't Breathe,/weekend/2016W35/?ref_=bo_wey_table_25
Aug 19-21,2016,34,112417199,-26.90%,132091889,-23.30%,111,Suicide Squad,/weekend/2016W34/?ref_=bo_wey_table_26
Aug 12-14,2016,33,153823583,-29.40%,172300640,-24.70%,113,Suicide Squad,/weekend/2016W33/?ref_=bo_wey_table_27
Aug 5-7,2016,32,217747182,24.50%,228766926,20.40%,101,Suicide Squad,/weekend/2016W32/?ref_=bo_wey_table_28
Jul 29-31,2016,31,174855310,-2%,190037811,-3.10%,103,Jason Bourne,/weekend/2016W31/?ref_=bo_wey_table_29
Jul 22-24,2016,30,178420955,17.80%,196083640,20.20%,103,Star Trek Beyond,/weekend/2016W30/?ref_=bo_wey_table_30
Jul 15-17,2016,29,151409743,-26.50%,163103247,-25%,110,The Secret Life of Pets,/weekend/2016W29/?ref_=bo_wey_table_31
Jul 8-10,2016,28,205989677,14.70%,217491665,14.10%,100,The Secret Life of Pets,/weekend/2016W28/?ref_=bo_wey_table_32
Jul 1-4July 4th long wknd,2016,27,218013006,-2%,231141103,-4.30%,85,Finding Dory,/weekend/2016W27/occasion/us_july4_weekend/?ref_=bo_wey_table_33
Jun 24-26,2016,26,177111633,-20.60%,188682746,-19.10%,105,Finding Dory,/weekend/2016W26/?ref_=bo_wey_table_35
Jun 17-19,2016,25,223184760,59.90%,233178561,52.60%,99,Finding Dory,/weekend/2016W25/?ref_=bo_wey_table_36
Jun 10-12,2016,24,139567249,12.80%,152792949,13.20%,107,The Conjuring 2,/weekend/2016W24/?ref_=bo_wey_table_37
Jun 3-5,2016,23,123684021,-21.40%,134999656,-17.80%,102,Teenage Mutant Ninja Turtles: Out of the Shadows,/weekend/2016W23/?ref_=bo_wey_table_38
May 27-30Memorial Day wknd,2016,22,196994624,7.70%,205474478,5.50%,88,X-Men: Apocalypse,/weekend/2016W22/occasion/us_memorialday_weekend/?ref_=bo_wey_table_39
May 20-22,2016,21,128324753,4.30%,137158400,4.80%,125,The Angry Birds Movie,/weekend/2016W21/?ref_=bo_wey_table_41
May 13-15,2016,20,123025320,-47.10%,130908594,-45.30%,119,Captain America: Civil War,/weekend/2016W20/?ref_=bo_wey_table_42
May 6-8,2016,19,232395976,139.70%,239468632,120.50%,114,Captain America: Civil War,/weekend/2016W19/?ref_=bo_wey_table_43
Apr 29-May 1,2016,18,96937478,-17.60%,108604032,-15.40%,114,The Jungle Book,/weekend/2016W18/?ref_=bo_wey_table_44
Apr 22-24,2016,17,117626464,-28.70%,128304144,-27.40%,115,The Jungle Book,/weekend/2016W17/?ref_=bo_wey_table_45
Apr 15-17,2016,16,165029225,81.10%,176691491,67.90%,118,The Jungle Book,/weekend/2016W16/?ref_=bo_wey_table_46
Apr 8-10,2016,15,91145188,-23.10%,105246691,-19.60%,119,The Boss,/weekend/2016W15/?ref_=bo_wey_table_47
Apr 1-3,2016,14,118559272,-51.30%,130889005,-48.10%,114,Batman v Superman: Dawn of Justice,/weekend/2016W14/?ref_=bo_wey_table_48
Mar 25-28Easter wknd,2016,13,270066590,12.10%,278486400,12.70%,54,Batman v Superman: Dawn of Justice,/weekend/2016W13/occasion/easter_weekend/?ref_=bo_wey_table_49
Mar 18-20,2016,12,115774645,-2%,131307311,-3%,121,Zootopia,/weekend/2016W12/?ref_=bo_wey_table_51
Mar 11-13,2016,11,118186835,-17.10%,135301106,-16.20%,111,Zootopia,/weekend/2016W11/?ref_=bo_wey_table_52
Mar 4-6,2016,10,142568989,56.20%,161499059,43.70%,99,Zootopia,/weekend/2016W10/?ref_=bo_wey_table_53
Feb 26-28,2016,9,91278176,-24.60%,112386016,-20.80%,91,Deadpool,/weekend/2016W09/?ref_=bo_wey_table_54
Feb 19-21,2016,8,121119706,-43.90%,141851056,-40.70%,106,Deadpool,/weekend/2016W08/?ref_=bo_wey_table_55
Feb 12-15Presidents' Day wknd,2016,7,250977099,11%,278484327,12.70%,87,Deadpool,/weekend/2016W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_56
Feb 5-7,2016,6,75395999,-36.30%,95508876,-31.40%,100,Kung Fu Panda 3,/weekend/2016W06/?ref_=bo_wey_table_58
Jan 29-31,2016,5,118353833,23.60%,139252676,22.60%,99,Kung Fu Panda 3,/weekend/2016W05/?ref_=bo_wey_table_59
Jan 22-24,2016,4,95736903,-34.20%,113596503,-31.60%,87,The Revenant,/weekend/2016W04/?ref_=bo_wey_table_60
Jan 15-18MLK wknd,2016,3,175297289,-20.60%,200759295,-20%,57,Ride Along 2,/weekend/2016W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_62
Jan 8-10,2016,2,142912699,-28%,159323600,-27.40%,91,Star Wars: Episode VII - The Force Awakens,/weekend/2016W02/?ref_=bo_wey_table_63
Jan 1-3,2016,1,198537624,-27.30%,219510014,-26%,82,Star Wars: Episode VII - The Force Awakens,/weekend/2016W01/?ref_=bo_wey_table_64
Dec 25-27,2015,52,273024546,-9.80%,296447415,-5.40%,72,Star Wars: Episode VII - The Force Awakens,/weekend/2015W52/?ref_=bo_wey_table_1
Dec 18-20,2015,51,302697164,353.80%,313284961,304.50%,86,Star Wars: Episode VII - The Force Awakens,/weekend/2015W51/?ref_=bo_wey_table_2
Dec 11-13,2015,50,66695452,-23.10%,77446378,-20.80%,92,The Hunger Games: Mockingjay - Part 2,/weekend/2015W50/?ref_=bo_wey_table_3
Dec 4-6,2015,49,86761557,-48.30%,97833704,-46.40%,95,The Hunger Games: Mockingjay - Part 2,/weekend/2015W49/?ref_=bo_wey_table_4
Nov 25-29Thanksgiving 5-Day,2015,48,238078648,10.80%,256957261,13.20%,48,The Hunger Games: Mockingjay - Part 2,/weekend/2015W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_7
Nov 20-22,2015,47,163255301,74.40%,173610096,60.70%,110,The Hunger Games: Mockingjay - Part 2,/weekend/2015W47/?ref_=bo_wey_table_8
Nov 13-15,2015,46,93635619,-37.10%,108047802,-33.30%,112,Spectre,/weekend/2015W46/?ref_=bo_wey_table_9
Nov 6-8,2015,45,148792362,154.60%,161918615,118.40%,112,Spectre,/weekend/2015W45/?ref_=bo_wey_table_10
Oct 30-Nov 1,2015,44,58434174,-34.90%,74128462,-29.90%,108,The Martian,/weekend/2015W44/?ref_=bo_wey_table_11
Oct 23-25,2015,43,89803867,-17.50%,105775731,-13%,110,The Martian,/weekend/2015W43/?ref_=bo_wey_table_12
Oct 16-18,2015,42,108805935,1.90%,121579792,2.20%,108,Goosebumps,/weekend/2015W42/?ref_=bo_wey_table_13
Oct 9-12Columbus Day wknd,2015,41,122246820,-18.50%,133112208,-20.30%,51,The Martian,/weekend/2015W41/occasion/us_columbusday_weekend/?ref_=bo_wey_table_15
Oct 2-4,2015,40,139834346,11.30%,149774721,8.70%,124,The Martian,/weekend/2015W40/?ref_=bo_wey_table_16
Sep 25-27,2015,39,125667878,30.70%,137820669,22.20%,118,Hotel Transylvania 2,/weekend/2015W39/?ref_=bo_wey_table_17
Sep 18-20,2015,38,96138932,17.80%,112827167,10.10%,114,Maze Runner: The Scorch Trials,/weekend/2015W38/?ref_=bo_wey_table_18
Sep 11-13,2015,37,81621359,36%,102512365,13.20%,110,The Perfect Guy,/weekend/2015W37/?ref_=bo_wey_table_19
Sep 4-7Labor Day wknd,2015,36,78105044,-27.10%,116912740,-17.30%,85,War Room,/weekend/2015W36/occasion/us_laborday_weekend/?ref_=bo_wey_table_20
Aug 28-30,2015,35,63160916,-26%,87836416,-17.60%,96,Straight Outta Compton,/weekend/2015W35/?ref_=bo_wey_table_22
Aug 21-23,2015,34,85356247,-34.20%,106631353,-28%,94,Straight Outta Compton,/weekend/2015W34/?ref_=bo_wey_table_23
Aug 14-16,2015,33,129704209,14.50%,148106885,12.30%,98,Straight Outta Compton,/weekend/2015W33/?ref_=bo_wey_table_24
Aug 7-9,2015,32,113252833,-16.80%,131916514,-9.80%,94,Mission: Impossible - Rogue Nation,/weekend/2015W32/?ref_=bo_wey_table_25
Jul 31-Aug 2,2015,31,136167805,-1.50%,146282363,-3.10%,95,Mission: Impossible - Rogue Nation,/weekend/2015W31/?ref_=bo_wey_table_26
Jul 24-26,2015,30,138254037,-22.50%,151040028,-22.10%,100,Ant-Man,/weekend/2015W30/?ref_=bo_wey_table_27
Jul 17-19,2015,29,178494977,-12%,193925542,-9.80%,100,Ant-Man,/weekend/2015W29/?ref_=bo_wey_table_28
Jul 10-12,2015,28,202943834,59.80%,215076951,58.90%,103,Minions,/weekend/2015W28/?ref_=bo_wey_table_29
Jul 3-5,2015,27,127004488,-27%,135328419,-26.50%,88,Inside Out,/weekend/2015W27/?ref_=bo_wey_table_30
Jun 26-28,2015,26,174073731,-27.10%,184087635,-25.80%,101,Jurassic World,/weekend/2015W26/?ref_=bo_wey_table_31
Jun 19-21,2015,25,238740396,-10.30%,248039944,-9.40%,90,Jurassic World,/weekend/2015W25/?ref_=bo_wey_table_32
Jun 12-14,2015,24,266035144,116.70%,273785662,106.20%,88,Jurassic World,/weekend/2015W24/?ref_=bo_wey_table_33
