Name,STARmeter,Known for
Michelle Monaghan Judy Wood  Judy Wood  See fewer,Top 500,Kiss Kiss Bang Bang (2005)
Leem Lubany Asefa  Asefa  See fewer,Members only,Omar (2013)
Common Benjamin Adebayo  Benjamin Adebayo  See fewer,Top 5000,Wanted (2008)
Alfred Molina Ray Hernandez  Ray Hernandez  See fewer,Top 5000,Spider-Man 2 (2004)
Alfre Woodard Judge Benton  Judge Benton  See fewer,Top 5000,Star Trek: First Contact (1996)
Ben Schnetzer Parker  Parker  See fewer,Members only,Pride (I) (2014)
Gabriel Bateman Alex Wood  Alex Wood  See fewer,Top 5000,Lights Out (II) (2016)
Waleed Zuaiter Omar  Omar  See fewer,Members only,The Men Who Stare at Goats (2009)
Mykelti Williamson Dikembe Mustafa  Dikembe Mustafa  See fewer,Top 5000,Forrest Gump (1994)
Peter Krause Matthew  Matthew  See fewer,Top 5000,Six Feet Under (2001)
Aimee Garcia Celi  Celi  See fewer,Top 5000,Dexter (2006)
Kevin Chapman Officer King  Officer King  See fewer,Members only,City on a Hill (2019)
Gil Birmingham Michael Bowman  Michael Bowman  See fewer,Top 5000,Wind River (2017)
Roxie Hanish Young Asefa  Young Asefa  See fewer,Members only,Sister Cities (2016)
Rob Brownstein Prosecutor  Prosecutor  See fewer,Members only,Straight Outta Compton (2015)
Fahim Fazli Taliban Leader  Taliban Leader  See fewer,Members only,American Sniper (2014)
Samira Izadi Asefa's mother  Asefa's mother  See fewer,Members only,This Is Us (2016)
Kim Strother Ginny Bell  Ginny Bell  See fewer,Members only,Down Dog (2014)
Allel Aimiche Asefa's Father  Asefa's Father  See fewer,Members only,SEAL Team (2017)
Anne Betancourt Judge Ortiz  Judge Ortiz  See fewer,Members only,Mission: Impossible III (2006)
Rafaella Biscayn ADR  ADR  See fewer,Members only,Los Angeles Overnight (2018)
John Bueno Native American Son  Native American Son  See fewer,Members only,Ba Bi Lun Mi Wu (2013)
Anthony Castellana Himself - Jury member  Himself - Jury member  See fewer,Members only,The Push (2020)
Semere-Ab Etmet Yohannes Grandpa - Judy's Pakistani Immigrant Client  Grandpa - Judy's Pakistani Immigrant Client  See fewer,Members only,The Eric Andre Show (2012)
Michael Hagiwara Judge Nakazawa  Judge Nakazawa  See fewer,Members only,The Man in the High Castle (2015)
Mustafa Haidari Taliban  Taliban  See fewer,Members only,Homeland (2011)
Peter Jason Judge O'Neil  Judge O'Neil  See fewer,Members only,48 Hrs. (1982)
Madison Myers Detainee  Detainee  See fewer,Members only,Los Gringos (2006)
Nathan O'Donovan Relative  Relative  See fewer,Members only,Tears in the Night
Pablo Ramos Detainee  Detainee  See fewer,Members only,Just The Tip (2019)
Di Vinci SanTana Alex's Friend (as Di Vinci SanTana Guthrie)  Alex's Friend (as Di Vinci SanTana Guthrie)  See fewer,Members only,The Verdict with Judge Hatchett (2016)
Mike Tarnofsky Skolnick  Skolnick  See fewer,Members only,S.W.A.T. (2017)
Marley S. Ward Sofia  Sofia  See fewer,Members only,Pink (2019)
Victor A Zaragoza Jr Carlos - Taco Chef  Carlos - Taco Chef  See fewer,Members only,Just for Today (2001)
Damon Gonzalez Afghan Villager (uncredited)  Afghan Villager (uncredited)  See fewer,Members only,Blueprint (2007)
Omar Kenawi Afghan Man (uncredited)  Afghan Man (uncredited)  See fewer,Members only,Anything You Can Do (2013)
