Name,STARmeter,Known for
Post Malone Brooklyn Bystander (voice)  Brooklyn Bystander (voice)  See fewer,Members only,xXx: Return of Xander Cage (2017)
David Applebee  Actor (voice)  Actor (voice)  See fewer,Members only,Prisoners (2013)
Juan Carlos Arvelo  Actor (voice)  Actor (voice)  See fewer,Members only,Che: Part One (2008)
Adam Brown Metaphor Man / J. Jonah Jameson (Earth-67) (voice)  Metaphor Man / J. Jonah Jameson (Earth-67) (voice)  See fewer,Members only,The Croods (2013)
Jon Bruno  Actor (voice)  Actor (voice)  See fewer,Members only,Death Wish (2018)
Darcy Rose Byrnes  Actress (voice)  Actress (voice)  See fewer,Members only,Desperate Housewives (2004)
Oscar Camacho  Actor (voice)  Actor (voice)  See fewer,Members only,Ghosted (I) (2017)
June Christopher  Actress (voice)  Actress (voice)  See fewer,Members only,Misery (1990)
Alycia Cooper  Actress (voice) (as Alycia L. Cooper)  Actress (voice) (as Alycia L. Cooper)  See fewer,Members only,Cries of the Unborn (2017)
Michelle Jubilee Gonzalez  Actress (voice)  Actress (voice)  See fewer,Members only,The Fate of the Furious (2017)
Terrence Hardy Jr.  Actor (voice)  Actor (voice)  See fewer,Members only,Serenity (2005)
Bridget Hoffman  Actress (voice)  Actress (voice)  See fewer,Members only,Perfect Blue (1997)
Rif Hutton  Actor (voice)  Actor (voice)  See fewer,Members only,Star Trek Generations (1994)
Miguel Jiron  Actor (voice) (as Miguel B. Jiron)  Actor (voice) (as Miguel B. Jiron)  See fewer,Members only,Paint Showers (2012)
Harrison Knight  Actor (voice)  Actor (voice)  See fewer,Members only,The Watsons Go to Birmingham (2013)
Lex Lang  Actor (voice)  Actor (voice)  See fewer,Members only,Star Wars Resistance (2018)
Donna Lynn Leavy  Actress (voice)  Actress (voice)  See fewer,Members only,ParaNorman (2012)
Andrew Leviton Police Officer (Earth-67) (voice)  Police Officer (Earth-67) (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
Caitlin McKenna  Actress (voice)  Actress (voice)  See fewer,Members only,"I, Robot (2004)"
Scott Menville  Actor (voice)  Actor (voice)  See fewer,Members only,Teen Titans (2003)
Christopher Miller  Actor (voice)  Actor (voice)  See fewer,Members only,The Lego Movie (2014)
Arthur Ortiz  Actor (voice)  Actor (voice)  See fewer,Members only,Avengers: Endgame (2019)
Juan Pacheco  Actor (voice)  Actor (voice)  See fewer,Members only,Scandal (2012)
Devika Parikh  Actress (voice)  Actress (voice)  See fewer,Members only,Aquaman (2018)
Shakira Ja'nai Paye  Actress (voice)  Actress (voice)  See fewer,Members only,Modern Family (2009)
Courtney Peldon  Actress (voice)  Actress (voice)  See fewer,Top 5000,Out on a Limb (1992)
Chrystee Pharris  Actress (voice)  Actress (voice)  See fewer,Members only,Scrubs (2001)
Jacqueline Pinol  Actress (voice)  Actress (voice)  See fewer,Members only,Repo Men (2010)
Juan Pope  Actor (voice)  Actor (voice)  See fewer,Members only,Rise of the Planet of the Apes (2011)
Al Rodrigo  Actor (voice)  Actor (voice)  See fewer,Members only,Last Rites (1988)
Joseph Sanfelippo  Actor (voice)  Actor (voice)  See fewer,Members only,Aquaman (2018)
Justin Shenkarow  Actor (voice)  Actor (voice)  See fewer,Members only,Z Nation (2014)
Dennis Singletary  Actor (voice)  Actor (voice)  See fewer,Members only,The Hunger Games (2012)
Warren Sroka  Actor (voice)  Actor (voice)  See fewer,Members only,The Hunger Games (2012)
Melissa Sturm  Actress (voice)  Actress (voice)  See fewer,Members only,The Lego Movie (2014)
Holly Walker  Actress (voice)  Actress (voice)  See fewer,Members only,The Nightly Show with Larry Wilmore (2015)
Jason Linere-White  Actor (voice) (as Jason Linere White)  Actor (voice) (as Jason Linere White)  See fewer,Members only,Lego DC Super-Villains (2018)
Ruby Zalduondo  Actress (voice)  Actress (voice)  See fewer,Members only,Jurassic World (2015)
Ruth Zalduondo  Actress (voice)  Actress (voice)  See fewer,Members only,X-Men: Days of Future Past (2014)
