Name,STARmeter,Known for
Patricia Altschul Herself  Herself  See fewer,Members only,Southern Charm (2013)
Phillip Bloch Himself  Himself  See fewer,Members only,Return to Babylon (2013)
Thom Browne Himself  Himself  See fewer,Members only,The First Monday in May (2016)
Stephen Burrows Himself  Himself  See fewer,Members only,Bleed Out (II) (2018)
Pat Cleveland Herself  Herself  See fewer,Members only,Portfolio (1983)
Bob Colacello Himself  Himself  See fewer,Members only,Too Rich: The Secret Life of Doris Duke (1999)
Richard DuPont Himself  Himself  See fewer,Members only,Studio 54 (2018)
Robert Dupont Himself  Himself  See fewer,Members only,Studio 54 (2018)
Amy Fine-Collins Herself  Herself  See fewer,Members only,Stanley Marcus Documentary
Anthony Haden-Guest Himself  Himself  See fewer,Members only,Don Peyote (2014)
Halston Himself (archive footage)  Himself (archive footage)  See fewer,Members only,God Told Me To (1976)
Cathy Horyn Herself  Herself  See fewer,Members only,Dior and I (2014)
Anjelica Huston Herself  Herself  See fewer,Top 5000,The Witches (1990)
Billy Joel Himself  Himself  See fewer,Members only,Oliver & Company (1988)
Randy Jones Himself  Himself  See fewer,Members only,Alexander Jamieson (2017)
Naeem Khan Himself  Himself  See fewer,Members only,Hell's Ground (2007)
Christopher Makos Himself  Himself  See fewer,Members only,That Man: Peter Berlin (2005)
Boaz Masur Himself  Himself  See fewer,Members only,Ultrasuede: In Search of Halston (2010)
Parick McMullen Himself  Himself  See fewer,Members only,Ultrasuede: In Search of Halston (2010)
Liza Minnelli Herself  Herself  See fewer,Top 5000,Cabaret (1972)
Georgette Mosbacher Herself  Herself  See fewer,Members only,Hunter (1976)
Glenn O'Brien Himself  Himself  See fewer,Members only,Downtown 81 (2000)
Adam Rapoport Himself  Himself  See fewer,Members only,After Hours with Daniel Boulud (2006)
Andy Rapoport Himself  Himself  See fewer,Members only,Homicide: Life on the Street (1993)
Nile Rodgers Himself  Himself  See fewer,Members only,Coming to America (1988)
Chado Ralph Rucci Himself  Himself  See fewer,Members only,America's Next Top Model (2003)
Whitney Smith Himself  Himself  See fewer,Members only,Bubba and Ike (1998)
André Leon Talley Himself  Himself  See fewer,Members only,Sex and the City (2008)
Diane von Fürstenberg Herself  Herself  See fewer,Members only,American Masters (1985)
Paul Wilmot Himself  Himself  See fewer,Members only,Halston (2019)
