Name,STARmeter,Known for
Lillete Dubey Ms. Das  Ms. Das  See fewer,Members only,The Best Exotic Marigold Hotel (2011)
Satyajeet Dubey Tariq Naqvi  Tariq Naqvi  See fewer,Members only,Toilet - Ek Prem Katha (2017)
Ali Fazal Sameer A. Khanna / Sammy  Sameer A. Khanna / Sammy  See fewer,Members only,Furious 7 (2015)
Manoj Joshi Police Inspector  Police Inspector  See fewer,Members only,Devdas (I) (2002)
Shah Rukh Khan Dancer / Singer  Dancer / Singer  See fewer,Top 5000,Don 2 (2011)
Akash Khurana Principal Elton Phillips  Principal Elton Phillips  See fewer,Members only,Baazigar (1993)
Preeti Kochar Mrs. Khanna  Mrs. Khanna  See fewer,Members only,Good Newwz (2019)
Giselli Monteiro Aishwarya Dhawan  Aishwarya Dhawan  See fewer,Members only,Love Aaj Kal (2009)
Zoa Morani Nandini Oberoi  Nandini Oberoi  See fewer,Members only,Om Shanti Om (2007)
Ashwin Mushran Rahul Ghosh  Rahul Ghosh  See fewer,Members only,Sanju (2018)
Navneet Nishan Mrs. Dhawan  Mrs. Dhawan  See fewer,Members only,My Name Is Khan (2010)
Vijay Raaz Professor Agarwal urf Agro  Professor Agarwal urf Agro  See fewer,Members only,Monsoon Wedding (2001)
Satish Shah Agent  Agent  See fewer,Members only,Kal Ho Naa Ho (2003)
Mukesh Tiwari Police Inspector  Police Inspector  See fewer,Members only,Dilwale (2015)
