Name,STARmeter,Known for
Lee Atwater Himself - RNC Chairman (archive footage)  Himself - RNC Chairman (archive footage)  See fewer,Members only,A Celebration of Blues & Soul: The 1989 Inaugural Concert (2014)
Tucker Eskew Himself - Atwater Aide & McCain Advisor  Himself - Atwater Aide & McCain Advisor  See fewer,Members only,The Bigger Hammer (2013)
Joe Sligh Himself - Friend & Bandmate  Himself - Friend & Bandmate  See fewer,Members only,Boogie Man: The Lee Atwater Story (2008)
Eric Alterman Himself - Journalist & Professor  Himself - Journalist & Professor  See fewer,Members only,Outfoxed: Rupert Murdoch's War on Journalism (2004)
Jim McCabe Himself - Lifelong Friend  Himself - Lifelong Friend  See fewer,Members only,Boogie Man: The Lee Atwater Story (2008)
"Stephen Raper Himself - President, Regent Republicans  Himself - President, Regent Republicans  See fewer",Members only,Boogie Man: The Lee Atwater Story (2008)
"Christopher Stark Himself - Chairman, NJ College Republicans  Himself - Chairman, NJ College Republicans  See fewer",Members only,Boogie Man: The Lee Atwater Story (2008)
"Joe Conason Himself - Journalist, Salon.com  Himself - Journalist, Salon.com  See fewer",Members only,The Hunting of the President (2004)
Roger Stone Himself - Atwater Friend & Republican Operative  Himself - Atwater Friend & Republican Operative  See fewer,Members only,Get Me Roger Stone (2017)
"Howard Fineman Himself - Senuir Editor, Newsweek  Himself - Senuir Editor, Newsweek  See fewer",Members only,The President Show (2017)
"Henry Eichel Himself - Writer, Charlotte Observer  Himself - Writer, Charlotte Observer  See fewer",Members only,Boogie Man: The Lee Atwater Story (2008)
Chuck Jackson Himself - R&B Artist & Atwater Friend  Himself - R&B Artist & Atwater Friend  See fewer,Members only,Patty (1976)
"Tom Turnipseed Himself - Former State Senator, South Carolina  Himself - Former State Senator, South Carolina  See fewer",Members only,I Approve This Message (2015)
Ishmael Reed Himself - Writer & Media Critic  Himself - Writer & Media Critic  See fewer,Members only,Personal Problems (1980)
"Lee Bandy Himself - Political Writer, The State  Himself - Political Writer, The State  See fewer",Members only,Boogie Man: The Lee Atwater Story (2008)
Jack Bass Himself - Author & Journalist Professor  Himself - Author & Journalist Professor  See fewer,Members only,George Wallace: Settin' the Woods on Fire (2000)
Sam Donaldson Himself - White House Correspondent  Himself - White House Correspondent  See fewer,Members only,ABC 2000: The Millennium (1999)
"Ed Rollins Himself - Campaign Manager, Reagan '84  Himself - Campaign Manager, Reagan '84  See fewer",Members only,Gerrymandering (2010)
Robert D. Novak Himself - TV Host & Columnist  Himself - TV Host & Columnist  See fewer,Members only,Contact (1997)
Mary Matalin Herself - Atwater Aide '88  Herself - Atwater Aide '88  See fewer,Members only,The Adjustment Bureau (2011)
Terry McAuliffe Himself - DNC Chairman  Himself - DNC Chairman  See fewer,Members only,Chasing the Hill (2012)
Michael Dukakis Himself - Democratic Nominee (as Gov. Mike Dukakis)  Himself - Democratic Nominee (as Gov. Mike Dukakis)  See fewer,Members only,Cheers (1982)
Rich Peterson Himself - Atwater Friend  Himself - Atwater Friend  See fewer,Members only,Boogie Man: The Lee Atwater Story (2008)
Tom DeLay Himself - House Majority Leader (as Rep. Tom DeLay)  Himself - House Majority Leader (as Rep. Tom DeLay)  See fewer,Members only,Soul of Justice: Thelton Henderson's American Journey (2005)
Kitty Dukakis Herself - Wife of Michael Dukakis  Herself - Wife of Michael Dukakis  See fewer,Members only,Tanner '88 (1988)
James Baker III Himself - Secretary of State (archive footage)  Himself - Secretary of State (archive footage)  See fewer,Members only,The American Ruling Class (2005)
George Bush Himself - President (archive footage)  Himself - President (archive footage)  See fewer,Members only,Feed (1992)
George W. Bush Himself - President (archive footage)  Himself - President (archive footage)  See fewer,Members only,Journeys with George (2002)
Marvin Bush Himself - George W. Bush's Brother (archive footage)  Himself - George W. Bush's Brother (archive footage)  See fewer,Members only,Convention '92 (1992)
Dick Cheney Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Beyond 9/11: Portraits of Resilience (2011)
Connie Chung Herself - News Anchor (archive footage)  Herself - News Anchor (archive footage)  See fewer,Members only,House of Cards (2013)
Bill Clinton Himself - President (archive footage)  Himself - President (archive footage)  See fewer,Members only,The President Is Missing
"Mario Cuomo Himself - Governor, New York (archive footage)  Himself - Governor, New York (archive footage)  See fewer",Members only,The Ghosts (2011)
Bryant Gumbel Himself - News Anchor (archive footage)  Himself - News Anchor (archive footage)  See fewer,Members only,Contact (1997)
Alexander Haig Himself - Secretary of State (archive footage)  Himself - Secretary of State (archive footage)  See fewer,Members only,The American President (2000)
"Max Heller Himself - Mayor of Greenville, South Carolina (archive footage)  Himself - Mayor of Greenville, South Carolina (archive footage)  See fewer",Members only,
Willie Horton Himself - Convicted Murderer (archive footage)  Himself - Convicted Murderer (archive footage)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
"Ted Kennedy Himself - Senator, Massachusetts (archive footage)  Himself - Senator, Massachusetts (archive footage)  See fewer",Members only,JACK: The Last Kennedy Film (1993)
Bruce Morton Himself - TV News Correspondent (archive footage)  Himself - TV News Correspondent (archive footage)  See fewer,Members only,The CBS Morning News (1963)
Ronald Reagan Himself - President (archive footage)  Himself - President (archive footage)  See fewer,Members only,The Killers (1964)
"Ann Richards Herself - Governor, Texas (archive footage)  Herself - Governor, Texas (archive footage)  See fewer",Members only,Home on the Range (2004)
Karl Rove Himself - Chief Strategist Bush Campaign (archive footage)  Himself - Chief Strategist Bush Campaign (archive footage)  See fewer,Members only,Poodle Samizdat (2006)
Don Sprouse Himself - Third Party Candidate (archive footage)  Himself - Third Party Candidate (archive footage)  See fewer,Members only,
"Steve Symms Himself - Senator, Idaho (archive footage)  Himself - Senator, Idaho (archive footage)  See fewer",Members only,
"Strom Thurmond Himself - Senator, South Carolina (archive footage)  Himself - Senator, South Carolina (archive footage)  See fewer",Members only,The Mike Douglas Show (1961)
