Name,STARmeter,Known for
Larry Adler Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Genevieve (1953)
Bobbie Arnstein Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Joan Baez Herself: Folk Singer / Activist  Herself: Folk Singer / Activist  See fewer,Members only,The Life Aquatic with Steve Zissou (2004)
Count Basie Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Pearl Harbor (2001)
Tony Bennett Himself: Singer  Himself: Singer  See fewer,Members only,Jurassic World (2015)
"Pat Boone Himself - Christian Activist, Singer  Himself - Christian Activist, Singer  See fewer",Members only,Journey to the Center of the Earth (1959)
Malcolm Boyd Himself: Author (as Reverend Malcolm Boyd)  Himself: Author (as Reverend Malcolm Boyd)  See fewer,Members only,Playboy After Dark (1969)
Ray Bradbury Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Fahrenheit 451 (1966)
Jim Brown Himself - Social Activist / Retired NFL Player  Himself - Social Activist / Retired NFL Player  See fewer,Members only,Mars Attacks! (1996)
Susan Brownmiller Herself: Feminist / Author  Herself: Feminist / Author  See fewer,Members only,Chisholm '72: Unbought & Unbossed (2004)
Lenny Bruce Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dance Hall Racket (1953)
William F. Buckley Himself (archive footage) (as William F. Buckley Jr.)  Himself (archive footage) (as William F. Buckley Jr.)  See fewer,Members only,Manufacturing Consent: Noam Chomsky and the Media (1992)
Vincent Bugliosi Himself: Attorney / Author (as Vince Bugliosi)  Himself: Attorney / Author (as Vince Bugliosi)  See fewer,Members only,Parkland (2013)
James Caan Himself  Himself  See fewer,Top 5000,The Godfather (1972)
Dick Cavett Himself: TV Talk Show Host  Himself: TV Talk Show Host  See fewer,Members only,Forrest Gump (1994)
Kimberley Conrad Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Falcon Crest (1981)
Country Joe and the Fish Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,My Science Project (1985)
Robert Culp Himself: Actor  Himself: Actor  See fewer,Members only,I Spy (1965)
Tony Curtis Himself  Himself  See fewer,Top 5000,Some Like It Hot (1959)
Sammy Davis Jr. Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Cannonball Run (1981)
Miles Davis Himself (archive footage)  Himself (archive footage)  See fewer,Members only,In the Line of Fire (1993)
Dorothy Donegan Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Sensations of 1945 (1944)
Bobby Doyle Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Vanishing Point (1971)
Jerry Falwell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Old Time Gospel Hour (1956)
Daryl Farrington Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
The Gateway Singers Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,Playboy's Penthouse (1959)
Dizzy Gillespie Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Talented Mr. Ripley (1999)
Linda Gordon Herself: Feminist Writer / Professor  Herself: Feminist Writer / Professor  See fewer,Members only,Soundtracks: Songs That Defined History (2017)
"Dick Gregory Himself: Comedian, Civil Rights Activist  Himself: Comedian, Civil Rights Activist  See fewer",Members only,The Hot Chick (2002)
Alex Haley Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Malcolm X (1992)
"Tim Hauser Himself: Singer / Founder, 'The Manhattan Transfer'  Himself: Singer / Founder, 'The Manhattan Transfer'  See fewer",Members only,A League of Their Own (1992)
Christie Hefner Herself  Herself  See fewer,Members only,The Girls Next Door (2005)
Hugh Hefner Himself  Himself  See fewer,Members only,Hop (2011)
Keith Hefner Himself  Himself  See fewer,Members only,Star 80 (1983)
Hubert H. Humphrey Himself: At Democratic National Convention (archive footage) (as Vice President Hubert Humphrey)  Himself: At Democratic National Convention (archive footage) (as Vice President Hubert Humphrey)  See fewer,Members only,The Candidate (1972)
Vicki Iovine Herself: Playmate 1979 / Writer (as Vicki McCarty Iovine)  Herself: Playmate 1979 / Writer (as Vicki McCarty Iovine)  See fewer,Members only,Girlfriends' Guide to Divorce (2014)
Jesse Jackson Himself: Civil Rights Activist (as Rev. Jesse Jackson)  Himself: Civil Rights Activist (as Rev. Jesse Jackson)  See fewer,Members only,S.O.S. - Saving Our Schools (2015)
"Burton Joseph Himself: Civil Rights Lawyer / Chairman, Playboy Foundation (as Burt Joseph)  Himself: Civil Rights Lawyer / Chairman, Playboy Foundation (as Burt Joseph)  See fewer",Members only,"Hugh Hefner: Playboy, Activist and Rebel (2009)"
Charles Keating Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Inside Deep Throat (2005)
Lambert Hendricks & Ross Themselves (archive footage) (as Lambert Hendricks & Ross)  Themselves (archive footage) (as Lambert Hendricks & Ross)  See fewer,Members only,The Wolf of Wall Street (2013)
"Lois Lee Herself: Founder / President, 'Children of the Night' (as Dr. Lois Lee)  Herself: Founder / President, 'Children of the Night' (as Dr. Lois Lee)  See fewer",Members only,Children of the Night (1985)
"Nat Lehrman Himself: Former Editor & Assoc. Publisher, Playboy Magazine  Himself: Former Editor & Assoc. Publisher, Playboy Magazine  See fewer",Members only,"Hugh Hefner: Playboy, Activist and Rebel (2009)"
Max Lerner Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Playboy After Dark (1969)
Peggy Lord Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
George Lucas Himself - Film Director / Producer  Himself - Film Director / Producer  See fewer,Top 5000,Star Wars: Episode IV - A New Hope (1977)
Bill Maher Himself: Comedian / Talk Show Host  Himself: Comedian / Talk Show Host  See fewer,Members only,Politically Incorrect (1993)
Jenny McCarthy Herself  Herself  See fewer,Top 5000,Dirty Love (2005)
Patti McGuire Herself  Herself  See fewer,Members only,Starsky and Hutch (1975)
"Barry Melton Himself: Activist / Co-Founder, 'Country Joe and the Fish'  Himself: Activist / Co-Founder, 'Country Joe and the Fish'  See fewer",Members only,No Place to Hide (1973)
Mary O'Connor Herself: Executive Assistant to Hugh Hefner  Herself: Executive Assistant to Hugh Hefner  See fewer,Members only,Why Be Good? Sexuality & Censorship in Early Cinema (2007)
"Art Paul Himself: Founding Art Director, Playboy Magazine  Himself: Founding Art Director, Playboy Magazine  See fewer",Members only,ART PAUL OF PLAYBOY: The Man Behind the Bunny (2018)
Janet Pilgrim Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Playboy Playmates: The Early Years (1992)
Dennis Prager Himself: Talk Radio Host / Author  Himself: Talk Radio Host / Author  See fewer,Members only,For Goodness Sake III (1998)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
David Reuben Himself (archive footage) (as Dr. David Reuben)  Himself (archive footage) (as Dr. David Reuben)  See fewer,Members only,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972)
Buddy Rich Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Whiplash (2014)
"Richard Rosenzweig Himself: Executive Vice President, Playboy Enterprises Inc.  Himself: Executive Vice President, Playboy Enterprises Inc.  See fewer",Members only,The House Bunny (2008)
"Kathy Russell Herself: Winner, Hugh M. Hefner First Amendment Award (archive footage)  Herself: Winner, Hugh M. Hefner First Amendment Award (archive footage)  See fewer",Members only,
Loretta Sanchez Herself: Congresswoman  Herself: Congresswoman  See fewer,Members only,The Closer (2005)
Pete Seeger Himself: Folk Singer / Activist  Himself: Folk Singer / Activist  See fewer,Members only,Confessions of a Dangerous Mind (2002)
"Eldon Sellers Himself: Former Executive, Playboy Magazine  Himself: Former Executive, Playboy Magazine  See fewer",Members only,"Hugh Hefner: Playboy, Activist and Rebel (2009)"
Gene Simmons Himself  Himself  See fewer,Members only,Extract (2009)
David Steinberg Himself: Comedian / Writer  Himself: Comedian / Writer  See fewer,Members only,Curb Your Enthusiasm (2000)
Dorothy Stratten Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Galaxina (1980)
Shannon Tweed Herself: Playmate of the Year 1982 / Actress  Herself: Playmate of the Year 1982 / Actress  See fewer,Top 5000,Detroit Rock City (1999)
Gore Vidal Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Gattaca (1997)
Mike Wallace Himself: Journalist  Himself: Journalist  See fewer,Members only,60 Minutes (1968)
Ruth Westheimer Herself: Sex Therapist (as Dr. Ruth Westheimer)  Herself: Sex Therapist (as Dr. Ruth Westheimer)  See fewer,Members only,Dr. Ruth's House (1990)
Josh White Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Remember the Titans (2000)
Gahan Wilson Himself: Cartoonist  Himself: Cartoonist  See fewer,Members only,Monsters (1988)
Ray Anthony Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Sixteen Candles (1984)
