Name,STARmeter,Known for
Rick Malambri Luke  Luke  See fewer,Members only,Surrogates (2009)
Adam Sevani Moose (as Adam G. Sevani)  Moose (as Adam G. Sevani)  See fewer,Members only,Step Up 2: The Streets (2008)
Sharni Vinson Natalie  Natalie  See fewer,Top 5000,You're Next (2011)
Alyson Stoner Camille  Camille  See fewer,Top 5000,Phineas and Ferb (2007)
Keith Stallworth Jacob  Jacob  See fewer,Members only,Battle of the Year (2013)
Kendra Andrews Anala  Anala  See fewer,Members only,Blindspotting (2018)
Stephen Boss Jason (as Stephen 'tWitch' Boss)  Jason (as Stephen 'tWitch' Boss)  See fewer,Members only,Step Up Revolution (2012)
Martín Lombard The Santiago Twins  The Santiago Twins  See fewer,Members only,Step Up All In (2014)
Facundo Lombard The Santiago Twins  The Santiago Twins  See fewer,Members only,Step Up All In (2014)
Oren Michaeli Carlos (as Oren 'Flearock' Michaeli)  Carlos (as Oren 'Flearock' Michaeli)  See fewer,Members only,Epic Movie (2007)
Joe Slaughter Julien  Julien  See fewer,Members only,CSI: NY (2004)
Daniel 'Cloud' Campos Kid Darkness  Kid Darkness  See fewer,Members only,Today's the Day (2012)
Aja George The Ticks  The Ticks  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Straphanio 'Shonnie' Solomon The Ticks  The Ticks  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Terence Dickson The Ticks  The Ticks  See fewer,Members only,Footloose (2011)
Chadd Smith Vladd (as Chadd 'Madd Chadd' Smith)  Vladd (as Chadd 'Madd Chadd' Smith)  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Britney 'B' Thomas B.  B.  See fewer,Members only,Step Up 3D (2010)
Terrance Harrison Radius  Radius  See fewer,Members only,17 Again (2009)
Jonathan 'Legacy' Perez Legz  Legz  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Jaime Burgos III Mohawk (as Jaime 'Venum' Burgos)  Mohawk (as Jaime 'Venum' Burgos)  See fewer,Members only,Epic Movie (2007)
Ivan 'Flipz' Velez Spinz  Spinz  See fewer,Members only,Meet the Spartans (2008)
Ashlee Nino Stix  Stix  See fewer,Members only,Go for It! (2011)
Tamara Levinson Bend  Bend  See fewer,Members only,Footloose (2011)
Ricardo 'Boogie Frantick' Rodriguez Jr. Wave  Wave  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Mari Koda Jenny Kido  Jenny Kido  See fewer,Members only,Step Up 2: The Streets (2008)
Harry Shum Jr. Cable  Cable  See fewer,Top 5000,Crazy Rich Asians (2018)
Christopher Scott Hair  Hair  See fewer,Members only,The LXD: The Legion of Extraordinary Dancers (2010)
Luis Rosado Monster  Monster  See fewer,Members only,Step Up 2: The Streets (2008)
