Name,STARmeter,Known for
Ron Burrage Hitchcock Double  Hitchcock Double  See fewer,Members only,The Confessional (1995)
Mark Perry Hitchcock Voice  Hitchcock Voice  See fewer,Members only,Mirrormask (2005)
Delfine Bafort Waitress  Waitress  See fewer,Members only,You go to my head (2017)
Leonid Brezhnev Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Brezhnev (2005)
George Bush Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Feed (1992)
George W. Bush Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Journeys with George (2002)
Jimmy Carter Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The American President (2000)
Fidel Castro Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Araaayyyyy!!! (1986)
John Chancellor Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Baseball (1994)
Bill Clinton Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The President Is Missing
Ron Cochran Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Man of the Week (1952)
Walter Cronkite Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Liberty's Kids: Est. 1776 (2002)
Douglas Edwards Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Day of the Fight (1951)
Michael Fitzmaurice Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Reported Missing! (1937)
Yuri Gagarin Himself - Soviet Cosmonaut (archive footage) (uncredited)  Himself - Soviet Cosmonaut (archive footage) (uncredited)  See fewer,Members only,First Flight to the Stars (1961)
Dizzy Gillespie Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Talented Mr. Ripley (1999)
Mikhail Gorbachev Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,"Faraway, So Close! (1993)"
Farley Granger Guy Haines in 'Strangers on a Train' (archive footage) (uncredited)  Guy Haines in 'Strangers on a Train' (archive footage) (uncredited)  See fewer,Members only,Strangers on a Train (1951)
Tippi Hedren Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,The Birds (1963)
Ed Herlihy Himself - Newsreel Narrator (archive sound) (uncredited)  Himself - Newsreel Narrator (archive sound) (uncredited)  See fewer,Members only,Pee-wee's Big Adventure (1985)
Hubert H. Humphrey Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Candidate (1972)
Lyndon Baines Johnson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,1960 National Nominating Conventions (1960)
Jacqueline Kennedy Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,A Tour of the White House (1962)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Nikita Khrushchev Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Journey to Understanding (1959)
Janet Leigh Marion Crane in 'Psycho' (archive footage) (uncredited)  Marion Crane in 'Psycho' (archive footage) (uncredited)  See fewer,Top 5000,Psycho (1960)
Frank McGee Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Journey to Understanding (1959)
Merrill Mueller Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,Newspaper Train (1942)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Vladimir Putin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Putin Interviews (2017)
Dan Rather Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,CBS Evening News with Dan Rather (1981)
Ronald Reagan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Killers (1964)
Max Robinson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
Diana Ross Herself - with the Supremes (archive footage) (uncredited)  Herself - with the Supremes (archive footage) (uncredited)  See fewer,Members only,Lady Sings the Blues (1972)
Donald Rumsfeld Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,4 (I) (2009)
Adlai Stevenson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Startime (I) (1959)
The Supremes Themselves (archive footage) (uncredited)  Themselves (archive footage) (uncredited)  See fewer,Members only,The Sixth Sense (1999)
John Vernon Rico Parra in 'Topaz' (archive footage) (uncredited)  Rico Parra in 'Topaz' (archive footage) (uncredited)  See fewer,Members only,Dirty Harry (1971)
Charles von Fremd Himself - TV Newsman (archive footage) (uncredited)  Himself - TV Newsman (archive footage) (uncredited)  See fewer,Members only,
Boris Yeltsin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Elegiya zhizni. Rostropovich. Vishnevskaya. (2006)
Valerian Zorin Himself - Soviet Ambassador to United Nations (archive footage) (uncredited)  Himself - Soviet Ambassador to United Nations (archive footage) (uncredited)  See fewer,Members only,
