Name,STARmeter,Known for
Josh Brolin Himself - Narrator (voice)  Himself - Narrator (voice)  See fewer,Top 5000,No Country for Old Men (2007)
Pat Tillman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The NFL on CBS (1956)
Mary Tillman Herself (as Mary 'Dannie' Tillman)  Herself (as Mary 'Dannie' Tillman)  See fewer,Members only,60 Minutes (1968)
Russell Baer Himself  Himself  See fewer,Members only,60 Minutes (1968)
Patrick Tillman Sr. Himself  Himself  See fewer,Members only,The Tillman Story (2010)
Philip Kensinger Himself (as Lt. General Philip Kensinger)  Himself (as Lt. General Philip Kensinger)  See fewer,Members only,The Tillman Story (2010)
Stan Goff Himself  Himself  See fewer,Members only,Leave No Soldier (2008)
Jason Parsons Himself  Himself  See fewer,Members only,Los Angeles Overnight (2018)
Bryan O'Neal Himself  Himself  See fewer,Members only,60 Minutes (1968)
Marie Tillman Herself  Herself  See fewer,Members only,WGN Morning News (1994)
Richard Tillman Himself  Himself  See fewer,Members only,Superhero Movie (2008)
Kevin Tillman Himself  Himself  See fewer,Members only,Fearless (2004)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
John McCain Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Democrazy (2007)
Donald Rumsfeld Himself (archive footage)  Himself (archive footage)  See fewer,Members only,4 (I) (2009)
Sam Sako Jr. Afghani boy  Afghani boy  See fewer,Members only,The Prey: Legend of the Karnoctus (2020)
Joel Carpenter Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Skidboot
