Name,STARmeter,Known for
Bertrand Tavernier Himself  Himself  See fewer,Members only,A Sunday in the Country (1984)
François Truffaut Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Day for Night (1973)
Jean-Paul Gaultier Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Fifth Element (1997)
Jean Renoir Himself (archive footage)  Himself (archive footage)  See fewer,Members only,La Grande Illusion (1937)
Jean-Paul Le Chanois Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Without Leaving an Address (1951)
Jean Gabin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,La Grande Illusion (1937)
Henri Decoin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Abused Confidence (1937)
Marcel Carné Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Adultress (1953)
Henri Jeanson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Loves of Colette (1948)
Alexandre Trauner Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Apartment (1960)
Joseph Kosma Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Midnight in the Garden of Good and Evil (1997)
Antoine Duhamel Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Death Watch (1980)
Eddie Constantine Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Alphaville (1965)
Michel Deville Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dossier 51 (1978)
Henri Langlois Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le métro (1934)
Edmond T. Gréville Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Forty Years (1938)
Jean-Pierre Melville Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Breathless (1960)
Jean-Paul Belmondo Himself (voice) (archive footage)  Himself (voice) (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Volker Schlöndorff Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Tin Drum (1979)
Claude Chabrol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le Beau Serge (1958)
Georges de Beauregard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Contempt (1963)
Jean-Luc Godard Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Pierrot le Fou (1965)
Pierre Schoendoerffer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le Crabe-Tambour (1977)
Claude Sautet Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Un Coeur en Hiver (1992)
Thierry Frémaux Himself  Himself  See fewer,Members only,Lumière! (2016)
Lino Ventura Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Army of Shadows (1969)
José Giovanni Himself (archive footage)  Himself (archive footage)  See fewer,Members only,My Father Saved My Life (2001)
Michel Piccoli Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Contempt (1963)
Françoise Giroud Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le bon plaisir (1984)
André Marcon Récitant / Narrator (voice)  Récitant / Narrator (voice)  See fewer,Members only,Marguerite (2015)
René Tavernier Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Le bon plaisir (1984)
