Name,STARmeter,Known for
Christopher Stamp Himself (as Chris Stamp)  Himself (as Chris Stamp)  See fewer,Members only,Tommy (1975)
Kit Lambert Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tommy (1975)
Pete Townshend Himself  Himself  See fewer,Members only,CSI: Crime Scene Investigation (2000)
Terence Stamp Himself  Himself  See fewer,Top 5000,"The Adventures of Priscilla, Queen of the Desert (1994)"
John Hemming Himself  Himself  See fewer,Members only,Lambert & Stamp (2014)
Richard Barnes Himself  Himself  See fewer,Members only,Great Performances (1971)
Keith Moon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tommy (1975)
Heather Daltrey Herself  Herself  See fewer,Members only,Amazing Journey: The Story of The Who (2007)
"Constant Lambert Himself, Christian 'Kit' Lambert's father (archive footage)  Himself, Christian 'Kit' Lambert's father (archive footage)  See fewer",Members only,Anna Karenina (1948)
Robert Fearnley-Whittingstall Himself  Himself  See fewer,Members only,Lambert & Stamp (2014)
Roger Daltrey Himself  Himself  See fewer,Members only,Lisztomania (1975)
Irish Jack Himself  Himself  See fewer,Members only,Another Planet: Irish Jack Kino Cinema Quadrophenia Party (1997)
John Entwistle Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tommy (1975)
Jimi Hendrix Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Woodstock (1970)
Arthur Brown Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Hot Fuzz (2007)
Ritchie Blackmore Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Twister (I) (1996)
