Name,STARmeter,Known for
Malcolm Brickhouse Himself  Himself  See fewer,Members only,CNN Newsroom (1989)
Jarad Dawkins Himself  Himself  See fewer,Members only,CNN Newsroom (1989)
Alec Atkins Himself  Himself  See fewer,Members only,CNN Newsroom (1989)
Alan Sacks Himself  Himself  See fewer,Members only,Du-beat-e-o (1984)
Annette Jackson Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Kevin Jonas Himself  Himself  See fewer,Members only,Camp Rock (2008)
Gary Adelman Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Gloria Atkins Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Tracey Brickhouse Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Ernestine Charles Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Jolene Cherry Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Moe Dawkins Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Tabitha Dawkins Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Jamik Headley Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Johnny Karkazis Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Q-Tip Himself  Himself  See fewer,Members only,Dope (2015)
Bill Richards Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Nile Rodgers Himself  Himself  See fewer,Members only,Coming to America (1988)
Samantha Sacks Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Alex Suarez Himself  Himself  See fewer,Members only,Breaking a Monster (2015)
Annette Van Duren Herself  Herself  See fewer,Members only,Breaking a Monster (2015)
Jimmy Webb Himself  Himself  See fewer,Members only,A Fine Line (II) (2011)
Douglas Wimbish Himself  Himself  See fewer,Members only,The Italian Job (2003)
