Name,STARmeter,Known for
Petrônio Gontijo Edir Macedo  Edir Macedo  See fewer,Members only,Moses and the Ten Commandments (2015)
Day Mesquita Ester Bezerra  Ester Bezerra  See fewer,Members only,Vende-se Um Véu de Noiva (2009)
Beth Goulart Geninha  Geninha  See fewer,Members only,Tropical Paradise (2007)
Dalton Vigh Juiz Ramos  Juiz Ramos  See fewer,Members only,The Clone (2001)
André Gonçalves Ronaldo  Ronaldo  See fewer,Members only,Dinossaurs & Robots (2011)
Marcello Airoldi Henrique  Henrique  See fewer,Members only,Seize the Day (2009)
Laurent Andruet Padre (voice)  Padre (voice)  See fewer,Members only,Deep Undercover (II) (2016)
Greta Antoine Elcy  Elcy  See fewer,Members only,Cristal (2006)
Rafael Awi  Actor  Actor  See fewer,Members only,Meus 15 Anos (2017)
Enzo Barone Edir Macedo criança  Edir Macedo criança  See fewer,Members only,A Garota da Moto (2016)
Rafaella Biscayn ADR  ADR  See fewer,Members only,Los Angeles Overnight (2018)
Kathia Calil Maria Eduarda  Maria Eduarda  See fewer,Members only,My Sweet Orange Tree (2012)
Paulo Coronato Bernadino  Bernadino  See fewer,Members only,The King of the Cattle (1996)
Camila Czerkes Madalena  Madalena  See fewer,Members only,Trail of Lies (2013)
Larissa Ferrara Edna  Edna  See fewer,Members only,Todas as Razões para Esquecer (2018)
Matt Fowler Edir Macedo (voice) (version: English)  Edir Macedo (voice) (version: English)  See fewer,Members only,Legend Quest: Masters of Myth (2019)
Leonardo Franco Albino  Albino  See fewer,Members only,Operation Carwash: A Worldwide Corruption Scandal Made in Brazil (2017)
Eduardo Galvão Monsenhor José Maria  Monsenhor José Maria  See fewer,Members only,Em Nome da Lei (2016)
André Garolli Delegado Leo  Delegado Leo  See fewer,Members only,O Doutrinador: A Série (2019)
Otávio Martins Ministro Francisco Bittencourt  Ministro Francisco Bittencourt  See fewer,Members only,Blindness (2008)
Ana Elisa Mattos Lucia  Lucia  See fewer,Members only,Nothing to Lose (2018)
Gianlucca Mauad Filho de Edir Macedo  Filho de Edir Macedo  See fewer,Members only,Lucicreide Goes to Mars (2020)
Cesar Mello Paulo  Paulo  See fewer,Members only,Reaching for the Moon (2013)
Pedro Henrique Moutinho Policial Silva  Policial Silva  See fewer,Members only,Rechaço (2016)
José Victor Pires Edir Macedo jovem  Edir Macedo jovem  See fewer,Members only,Teen's Confessions (2013)
Nina de Pádua  Actress  Actress  See fewer,Members only,Llamas De La Vida (2008)
Raphael Viana Evandro  Evandro  See fewer,Members only,Destiny River (2010)
