Name,STARmeter,Known for
Chris Pine Kirk  Kirk  See fewer,Top 500,Wonder Woman (2017)
Zachary Quinto Spock  Spock  See fewer,Top 5000,Margin Call (2011)
Leonard Nimoy Spock Prime  Spock Prime  See fewer,Top 5000,Star Trek IV: The Voyage Home (1986)
Eric Bana Nero  Nero  See fewer,Top 5000,Munich (2005)
Bruce Greenwood Pike  Pike  See fewer,Top 5000,Thirteen Days (2000)
Karl Urban Bones  Bones  See fewer,Top 500,The Lord of the Rings: The Two Towers (2002)
Zoe Saldana Uhura (as Zoë Saldana)  Uhura (as Zoë Saldana)  See fewer,Top 500,Avatar (2009)
Simon Pegg Scotty  Scotty  See fewer,Top 5000,Shaun of the Dead (2004)
John Cho Sulu  Sulu  See fewer,Top 5000,Harold & Kumar Go to White Castle (2004)
Anton Yelchin Chekov  Chekov  See fewer,Top 5000,Green Room (2015)
Ben Cross Sarek  Sarek  See fewer,Members only,Chariots of Fire (1981)
Winona Ryder Amanda Grayson  Amanda Grayson  See fewer,Top 500,Heathers (1988)
Chris Hemsworth George Kirk  George Kirk  See fewer,Top 500,The Avengers (2012)
Jennifer Morrison Winona Kirk  Winona Kirk  See fewer,Top 500,House (2004)
Rachel Nichols Gaila  Gaila  See fewer,Top 5000,G.I. Joe: The Rise of Cobra (2009)
Faran Tahir Captain Robau  Captain Robau  See fewer,Members only,Iron Man (2008)
Clifton Collins Jr. Ayel  Ayel  See fewer,Top 5000,Capote (2005)
Tony Elias Officer Pitts (as Antonio Elias)  Officer Pitts (as Antonio Elias)  See fewer,Members only,Private Practice (2007)
Sean Gerace Tactical Officer  Tactical Officer  See fewer,Members only,Star Trek Into Darkness (2013)
Randy Pausch Kelvin Crew Member  Kelvin Crew Member  See fewer,Members only,The Last Lecture by Randy Pausch (2007)
Tim Griffin Kelvin Engineer  Kelvin Engineer  See fewer,Members only,The Bourne Supremacy (2004)
Freda Foh Shen Kelvin Helmsman  Kelvin Helmsman  See fewer,Members only,"Dude, Where's My Car? (2000)"
Kasia Kowalczyk Kelvin Alien (as Katarzyna Kowalczyk)  Kelvin Alien (as Katarzyna Kowalczyk)  See fewer,Members only,The Bread Squeezer (2006)
Jason Brooks Romulan Helmsman  Romulan Helmsman  See fewer,Members only,Days of Our Lives (1965)
Sonita Henry Kelvin Doctor  Kelvin Doctor  See fewer,Members only,Krypton (2018)
Kelvin Yu Medical Technician  Medical Technician  See fewer,Members only,Bob's Burgers (2011)
Marta Martin Medical Technician  Medical Technician  See fewer,Members only,Mindwarp (1992)
Tavarus Conley Kelvin Crew Member  Kelvin Crew Member  See fewer,Members only,Star Trek (2009)
Jeff Castle Kelvin Crew Member  Kelvin Crew Member  See fewer,Members only,The Bold and the Beautiful (1987)
Billy Brown Med Evac Pilot  Med Evac Pilot  See fewer,Members only,The Lost World: Jurassic Park (1997)
Jimmy Bennett Young James T. Kirk  Young James T. Kirk  See fewer,Top 5000,Orphan (2009)
Greg Grunberg Stepdad (voice)  Stepdad (voice)  See fewer,Top 5000,Alias (2001)
Spencer Daniels Johnny  Johnny  See fewer,Members only,The Curious Case of Benjamin Button (2008)
Jeremy Fitzgerald Iowa Cop  Iowa Cop  See fewer,Members only,Baywatch (2017)
Zoe Chernov Vulcan Student  Vulcan Student  See fewer,Members only,Star Trek (2009)
Max Chernov Vulcan Student  Vulcan Student  See fewer,Members only,Star Trek Into Darkness (2013)
Jacob Kogan Young Spock  Young Spock  See fewer,Members only,Joshua (2007)
Lorenzo James Henrie Vulcan Bully (as James Henrie)  Vulcan Bully (as James Henrie)  See fewer,Members only,Fear the Walking Dead (2015)
Colby Paul Vulcan Bully  Vulcan Bully  See fewer,Members only,Supernatural (2005)
Cody Klop Vulcan Bully  Vulcan Bully  See fewer,Members only,Cirque du Freak: The Vampire's Assistant (2009)
Akiva Goldsman Vulcan Council Member  Vulcan Council Member  See fewer,Members only,A Beautiful Mind (2001)
Anna Katarina Vulcan Council Member  Vulcan Council Member  See fewer,Members only,The Game (1997)
Douglas Tait Long Face Bar Alien  Long Face Bar Alien  See fewer,Members only,Annabelle Comes Home (2019)
Tony Guma Lew the Bartender  Lew the Bartender  See fewer,Members only,Mission: Impossible III (2006)
Gerald W. Abrams Barfly  Barfly  See fewer,Members only,Star Trek Into Darkness (2013)
James McGrath Barfly (as James McGrath Jr.)  Barfly (as James McGrath Jr.)  See fewer,Members only,Star Wars: Episode VII - The Force Awakens (2015)
Jason Matthew Smith Burly Cadet  Burly Cadet  See fewer,Members only,Star Trek Into Darkness (2013)
Marcus Young Burly Cadet  Burly Cadet  See fewer,Members only,Banshee (2013)
Bob Clendenin Shipyard Worker (as Robert Clendenin)  Shipyard Worker (as Robert Clendenin)  See fewer,Members only,Cougar Town (2009)
