Name,STARmeter,Known for
Neil deGrasse Tyson Himself  Himself  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Bill Nye Himself  Himself  See fewer,Members only,"Bill Nye, the Science Guy (1993)"
Ann Druyan Herself  Herself  See fewer,Members only,Contact (1997)
Heather Berlin Herself  Herself  See fewer,Members only,Skipping Joy
Michael E. Mann Himself  Himself  See fewer,Members only,Volatile Earth (2017)
Francis Collins Himself  Himself  See fewer,Members only,Who Is America? (2018)
Ken Ham Himself  Himself  See fewer,Members only,The Dense (2015)
Joe Bastardi Himself  Himself  See fewer,Members only,White Rabbit (IV) (2013)
James White Himself  Himself  See fewer,Members only,Testament of Youth (2014)
Eugenie C. Scott Herself  Herself  See fewer,Members only,Evolution (2002)
