Name,STARmeter,Known for
Benedict Cumberbatch The Grinch (voice)  The Grinch (voice)  See fewer,Top 500,The Imitation Game (2014)
Cameron Seely Cindy-Lou Who (voice)  Cindy-Lou Who (voice)  See fewer,Members only,The Greatest Showman (2017)
Rashida Jones Donna Who (voice)  Donna Who (voice)  See fewer,Top 5000,Parks and Recreation (2009)
Pharrell Williams Narrator (voice)  Narrator (voice)  See fewer,Members only,Despicable Me 2 (2013)
Tristan O'Hare Groopert (voice)  Groopert (voice)  See fewer,Members only,The Grinch (2018)
Kenan Thompson Mr. Bricklebaum (voice)  Mr. Bricklebaum (voice)  See fewer,Top 5000,Snakes on a Plane (2006)
Sam Lavagnino Ozzy (voice)  Ozzy (voice)  See fewer,Members only,Bravest Warriors (2012)
Ramone Hamilton Axl (voice)  Axl (voice)  See fewer,Members only,Hot in Cleveland (2010)
Angela Lansbury Mayor McGerkle (voice)  Mayor McGerkle (voice)  See fewer,Top 5000,The Manchurian Candidate (1962)
Scarlett Estevez Izzy (voice)  Izzy (voice)  See fewer,Top 5000,Daddy's Home (2015)
Michael Beattie Store Clerk (voice)  Store Clerk (voice)  See fewer,Members only,Despicable Me 3 (2017)
Lori Alan Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Carlos Alazraqui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Doug Burch Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Lost One (2015)
Cathy Cavadini Additional Voices (voice) (as Catherine Cavadini)  Additional Voices (voice) (as Catherine Cavadini)  See fewer,Members only,The Powerpuff Girls (1998)
Tucker Chandler Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Loud House (2016)
Townsend Coleman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Tick (1994)
Meilee Condron Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Killer in Law (2018)
Abby Craden Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Upgrade (2018)
Brian T. Delaney Additional Voices (voice) (as Brian Delaney)  Additional Voices (voice) (as Brian Delaney)  See fewer,Members only,Fallout 4 (2015)
John DeMita Additional Voices (voice) (as John Demita)  Additional Voices (voice) (as John Demita)  See fewer,Members only,Princess Mononoke (1997)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Aaron Fors Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Willow Geer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Walk Hard: The Dewey Cox Story (2007)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Barbara Harris Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Black Panther (2018)
Carter Hastings Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Evan Kishiyama Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Epic Tales of Captain Underpants (2018)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Jeremy Maxwell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Captain America: The Winter Soldier (2014)
Scott Mosier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Clerks (1994)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Dashiell Priestley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Grinch (2018)
Alex Puccinelli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Halo 4: Forward Unto Dawn (2012)
Emma Elizabeth Shannon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Duck Duck Goose (I) (2018)
Joel Swetow Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Alice in Wonderland (I) (2010)
Mindy Sterling Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin Powers: The Spy Who Shagged Me (1999)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Regina Taufen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Finding Dory (2016)
Jim Ward Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Kresimir Mikic Grinch (uncredited)  Grinch (uncredited)  See fewer,Members only,The Melon Route (2006)
Pentatonix Who-Carolers (uncredited)  Who-Carolers (uncredited)  See fewer,Members only,Pitch Perfect 2 (2015)
Georgia Toffolo Mrs. Toffee Apple (voice) (uncredited)  Mrs. Toffee Apple (voice) (uncredited)  See fewer,Members only,Celebrity Gogglebox (2019)
