Name,STARmeter,Known for
Ben Stein Himself - Host  Himself - Host  See fewer,Members only,Ferris Bueller's Day Off (1986)
Lili Asvar Sara  Sara  See fewer,Members only,Viva Laughlin (2007)
Peter Atkins Himself  Himself  See fewer,Members only,The Paper Kites: Revelator Eye (2015)
Hector Avalos Himself  Himself  See fewer,Members only,Christian Dilemmas: The Secret History Of The Bible (2017)
Doug Axe Himself  Himself  See fewer,Members only,Darwin's Dilemma (2009)
Adam Behr Multiple animation voices (voice)  Multiple animation voices (voice)  See fewer,Members only,"I, Robot (2004)"
David Berlinski Himself  Himself  See fewer,Members only,Uncommon Knowledge (1997)
Walter Bradley Himself  Himself  See fewer,Members only,The World We Live In (2013)
Bruce Chapman Himself  Himself  See fewer,Members only,Just Cuddle (2016)
Anderson Cooper Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Chappie (2015)
Caroline Crocker Herself  Herself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Richard Dawkins Himself  Himself  See fewer,Members only,Doctor Who (2005)
William Dembski Himself (as William Albert Dembski)  Himself (as William Albert Dembski)  See fewer,Members only,Test of FAITH: Does Science Threaten Belief in God? (2009)
Daniel C. Dennett Himself (as Daniel Dennett)  Himself (as Daniel Dennett)  See fewer,Members only,Victim of the Brain (1988)
Michael Egnor Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Steve Fuller Himself  Himself  See fewer,Members only,The Future of Work and Death (2016)
Bill Gaede  Actor  Actor  See fewer,Members only,El Crazy Che (2015)
Uta George Herself  Herself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Maciej Giertych Himself (as Marciej Giertych)  Himself (as Marciej Giertych)  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Guillermo Gonzalez Himself  Himself  See fewer,Members only,The Privileged Planet (2004)
John Hauptman Himself  Himself  See fewer,Members only,Full House (2016)
Adolf Hitler Himself (archive footage)  Himself (archive footage)  See fewer,Members only,War Comes to America (1945)
Ben Kelley Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
John Lennox Himself  Himself  See fewer,Members only,Hitchens vs Lennox: Can Atheism Save Europe? (2008)
Robert J. Marks II Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Alister McGrath Himself  Himself  See fewer,Members only,Test of FAITH: Does Science Threaten Belief in God? (2009)
Stephen C. Meyer Himself  Himself  See fewer,Members only,The Exodus Revealed (2001)
Paul Zachary Myers Himself (as P. Z. Myers)  Himself (as P. Z. Myers)  See fewer,Members only,Mr. Deity (2006)
Paul Nelson Himself  Himself  See fewer,Members only,Is Genesis History? (2017)
John Polkinghorne Himself  Himself  See fewer,Members only,From the Dust (I) (2012)
William Provine Himself (as Will Provine)  Himself (as Will Provine)  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Toi Rose Student (as Antonio Christina)  Student (as Antonio Christina)  See fewer,Members only,The Man & The Goldfish (2016)
Laura Ruloff  Actress (voice)  Actress (voice)  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Walt Ruloff  Actor (voice)  Actor (voice)  See fewer,Members only,Ben Stein: It's Trivial (2008)
Michael Ruse Himself  Himself  See fewer,Members only,Send Proof (2019)
Margaret Sanger Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Birth Control (1917)
Gerald Schroeder Himself  Himself  See fewer,Members only,The Naked Archaeologist (2005)
Jeffrey Schwartz Himself  Himself  See fewer,Members only,The Daily Show (1996)
Eugenie C. Scott Herself (as Eugenie Scott)  Herself (as Eugenie Scott)  See fewer,Members only,Evolution (2002)
Michael Shermer Himself  Himself  See fewer,Members only,Mr. Deity (2006)
Mark Souder Himself  Himself  See fewer,Members only,The Top 5 Reasons You Can't Blame... (1999)
Richard Sternberg Himself  Himself  See fewer,Members only,The O'Reilly Factor (1996)
Deano Sutter Himself - Introductory Speaker  Himself - Introductory Speaker  See fewer,Members only,It's a Wrap (2012)
Witold 'Vic' Walczak Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A/k/a Tommy Chong (2006)
Daniel Walsch Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Richard Weikart Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Jonathan Wells Himself  Himself  See fewer,Members only,Kansas vs. Darwin (2007)
Pamela Winnick Herself  Herself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
Larry Witham Himself  Himself  See fewer,Members only,Expelled: No Intelligence Allowed (2008)
John Deonarine School Janitor (uncredited)  School Janitor (uncredited)  See fewer,Members only,Tattooed Love (2015)
Nikita Khrushchev Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Journey to Understanding (1959)
Dan Quayle Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,1988 Vice Presidential Debate (1988)
Ronald Reagan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Killers (1964)
Pat Robertson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The 700 Club (1966)
Joseph Stalin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Island of the Dead (1993)
