Name,STARmeter,Known for
Gore Vidal Himself  Himself  See fewer,Members only,Gattaca (1997)
Howard Auster Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
James Best  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,The Dukes of Hazzard (1979)
Karen Black Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Five Easy Pieces (1970)
Jerry Brown Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Railroader (2012)
William F. Buckley Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Manufacturing Consent: Noam Chomsky and the Media (1992)
George Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Feed (1992)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
Johnny Carson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
Jimmy Carter Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The American President (2000)
Dick Cavett Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Forrest Gump (1994)
Jodie Evans Herself  Herself  See fewer,Members only,Gore Vidal: The United States of Amnesia (2013)
Farrah Fawcett  Actress (archive footage)  Actress (archive footage)  See fewer,Top 5000,Logan's Run (1976)
Henry Fonda  Actor (archive footage)  Actor (archive footage)  See fewer,Top 5000,12 Angry Men (1957)
David Frost Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Retreat (I) (2011)
Mikhail Gorbachev Himself  Himself  See fewer,Members only,"Faraway, So Close! (1993)"
Thomas Gore Himself  Himself  See fewer,Members only,Gore Vidal: The United States of Amnesia (2013)
Charlton Heston Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Ben-Hur (1959)
Christopher Hitchens Himself  Himself  See fewer,Members only,On an Electric Night (2017)
John Huston  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,The Treasure of the Sierra Madre (1948)
Jacqueline Kennedy Herself (archive footage)  Herself (archive footage)  See fewer,Members only,A Tour of the White House (1962)
John F. Kennedy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Profiles in Courage (1964)
Martin Luther King Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Freedom Writers (2007)
Bill Maher Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Politically Incorrect (1993)
Norman Mailer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tough Guys Don't Dance (1987)
David Mamet Himself (archive footage)  Himself (archive footage)  See fewer,Members only,House of Games (1987)
Chris Matthews Himself  Himself  See fewer,Members only,The Campaign (2012)
Ed McMahon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Tonight Show Starring Johnny Carson (1962)
Paul Newman  Actor (archive footage)  Actor (archive footage)  See fewer,Top 5000,The Hustler (1961)
Richard Nixon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Frost/Nixon (2008)
Jay Parini Himself  Himself  See fewer,Members only,The Last Station (2009)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Tim Robbins Himself  Himself  See fewer,Top 5000,Mystic River (2003)
James Robison Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Radio Samurai (2002)
Franklin D. Roosevelt Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The President's Mystery (1936)
Robert Scheer Himself  Himself  See fewer,Members only,The Siege (1998)
Howard K. Smith Himself (archive footage)  Himself (archive footage)  See fewer,Members only,V (1984)
Burr Steers Himself  Himself  See fewer,Members only,Igby Goes Down (2002)
Sting Himself  Himself  See fewer,Members only,The Emperor's New Groove (2000)
Nina Straight Herself  Herself  See fewer,Members only,Gore Vidal: The United States of Amnesia (2013)
David Susskind Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Eleanor and Franklin (1976)
Lee Tracy  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,The Best Man (1964)
Harry S. Truman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Assignment in Korea (1951)
Eugene L. Vidal Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Gore Vidal: The United States of Amnesia (2013)
Mike Wallace Himself (archive footage)  Himself (archive footage)  See fewer,Members only,60 Minutes (1968)
Earl Warren Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Stars in the Eye (1952)
Joanne Woodward Herself (archive footage)  Herself (archive footage)  See fewer,Members only,"Rachel, Rachel (1968)"
