Name,STARmeter,Known for
Bill Hader Flint Lockwood (voice)  Flint Lockwood (voice)  See fewer,Top 5000,The Skeleton Twins (2014)
Anna Faris Sam Sparks (voice)  Sam Sparks (voice)  See fewer,Top 5000,The House Bunny (2008)
James Caan Tim Lockwood (voice)  Tim Lockwood (voice)  See fewer,Top 5000,The Godfather (1972)
Will Forte Chester V (voice)  Chester V (voice)  See fewer,Top 5000,Nebraska (2013)
Andy Samberg Brent McHale (voice)  Brent McHale (voice)  See fewer,Top 5000,Saturday Night Live (1975)
Benjamin Bratt Manny (voice)  Manny (voice)  See fewer,Top 5000,Miss Congeniality (2000)
Neil Patrick Harris Steve (voice)  Steve (voice)  See fewer,Top 5000,How I Met Your Mother (2005)
Terry Crews Earl Devereaux (voice)  Earl Devereaux (voice)  See fewer,Top 5000,Idiocracy (2006)
Kristen Schaal Barb (voice)  Barb (voice)  See fewer,Top 5000,Gravity Falls (2012)
Cody Cameron Barry / Dill Pickle (voice)  Barry / Dill Pickle (voice)  See fewer,Members only,Shrek (2001)
Melissa Sturm Sentinel Louise / Live Corp Scientist (voice)  Sentinel Louise / Live Corp Scientist (voice)  See fewer,Members only,The Lego Movie (2014)
Kris Pearn Sentinel Peter / Labcoat Jenny (voice)  Sentinel Peter / Labcoat Jenny (voice)  See fewer,Members only,Open Season (2006)
Craig Kellman Flintly McCallahan / Idea Pants Guy (voice)  Flintly McCallahan / Idea Pants Guy (voice)  See fewer,Members only,Penguins of Madagascar (2014)
Khamani Griffin Cal Devereaux (voice)  Cal Devereaux (voice)  See fewer,Members only,Daddy Day Care (2003)
Bridget Hoffman Young Flint (voice)  Young Flint (voice)  See fewer,Members only,Perfect Blue (1997)
Al Roker Patrick Patrickson (voice)  Patrick Patrickson (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
Steve Alterman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rise of the Planet of the Apes (2011)
June Christopher Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Misery (1990)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Elisa Gabrielli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Madagascar: Escape 2 Africa (2008)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Tania Gunadi Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A.P. Bio (2018)
Wendy Hoffman Additional Voices (voice) (as Wendy Hoffmann)  Additional Voices (voice) (as Wendy Hoffmann)  See fewer,Members only,ParaNorman (2012)
Walter Jones Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Mighty Morphin Power Rangers (1993)
Ashley Lambert Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The 5th Wave (2016)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
David Sheinkopf Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ben-Hur (2016)
Peter Siragusa Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Home Alone (1990)
Marina Squerciati Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Chicago P.D. (2014)
Kelly Stables Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,The Ring Two (2005)
Shane Sweet Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Maddie Taylor Additional Voices (voice) (as Matthew Taylor)  Additional Voices (voice) (as Matthew Taylor)  See fewer,Members only,Open Season (2006)
