Name,STARmeter,Known for
Lou Adler Himself  Himself  See fewer,Members only,Up in Smoke (1978)
Stephanie 'Stevvi' Alexander Herself (as Stevvi Alexander)  Herself (as Stevvi Alexander)  See fewer,Members only,Ready Player One (2018)
Patti Austin Herself  Herself  See fewer,Members only,Magic City (2012)
Chris Botti Himself  Himself  See fewer,Members only,August Rush (2007)
Todd Boyd Himself (as Dr. Todd Boyd)  Himself (as Dr. Todd Boyd)  See fewer,Members only,The Wood (1999)
Carole Childs Herself  Herself  See fewer,Members only,Cocktail (1988)
Amy Christian Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
Greg Clark Himself  Himself  See fewer,Members only,Nine (2009)
Kyliyah Clayton Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
Merry Clayton Herself  Herself  See fewer,Members only,Dirty Dancing (1987)
Susan Collins Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
Charlotte Crossley Herself  Herself  See fewer,Members only,Sister Act (1992)
Sheryl Crow Herself  Herself  See fewer,Members only,Tomorrow Never Dies (1997)
Chris Darrow Himself  Himself  See fewer,Members only,"My, My, Hey, Hey; A Let's Talk-umentary (2008)"
Paul Epworth Himself  Himself  See fewer,Members only,Skyfall (2012)
Tabitha Fair Herself  Herself  See fewer,Members only,The Sum of All Fears (2002)
Lisa Fischer Herself  Herself  See fewer,Members only,"Dude, Where's My Car? (2000)"
Jean Thomas Herself (as Jean Thomas Fox)  Herself (as Jean Thomas Fox)  See fewer,Members only,The Filth and the Fury (2000)
Susaye Greene Herself (as Sysaye Green)  Herself (as Sysaye Green)  See fewer,Members only,The Woman in Red (1984)
Mikie Harris Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
Ula Hedwig Herself  Herself  See fewer,Members only,Sgt. Pepper's Lonely Hearts Club Band (1978)
Judith Hill Herself  Herself  See fewer,Members only,Danny Collins (2015)
Michiko Hill Herself  Herself  See fewer,Members only,Fading Gigolo (2013)
Peewee Hill Himself  Himself  See fewer,Members only,The Ladykillers (2004)
Cissy Houston Herself  Herself  See fewer,Members only,A Time to Kill (1996)
Mick Jagger Himself  Himself  See fewer,Members only,Alfie (2004)
Fanita James Herself  Herself  See fewer,Members only,The T.A.M.I. Show (1964)
Mable John Herself (as Dr. Mabel John)  Herself (as Dr. Mabel John)  See fewer,Members only,Honeydripper (2007)
Gloria Jones Herself (as Gloria A. Jones)  Herself (as Gloria A. Jones)  See fewer,Members only,Phenomenon (1996)
Gloria R. Jones Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
David Lasley Himself  Himself  See fewer,Members only,Oliver & Company (1988)
Jo Lawry Herself  Herself  See fewer,Members only,Sting: When the Last Ship Sails (2013)
Claudia Lennear Herself  Herself  See fewer,Members only,Thunderbolt and Lightfoot (1974)
Mark Lennon Himself  Himself  See fewer,Members only,Little Nemo: Adventures in Slumberland (1989)
Darlene Love Herself  Herself  See fewer,Members only,Lethal Weapon 2 (1989)
Lynn Mabry Herself  Herself  See fewer,Members only,The Night Before (1988)
Arnold McCuller Himself  Himself  See fewer,Members only,The Warriors (1979)
Bette Midler Herself  Herself  See fewer,Top 500,The First Wives Club (1996)
Lesley Miller Herself  Herself  See fewer,Members only,20 Feet from Stardom (2013)
Cindy Mizelle Herself  Herself  See fewer,Members only,Anastasia (1997)
Jenni Muldaur Herself  Herself  See fewer,Members only,This Must Be the Place (2011)
Janice Pendarvis Herself  Herself  See fewer,Members only,Green Card (1990)
Nicki Richards Herself  Herself  See fewer,Members only,Chicago (2002)
Tiffany Moníque Ryan Herself (as Tiffany Riddick)  Herself (as Tiffany Riddick)  See fewer,Members only,Beyoncé: Life Is But a Dream (2013)
David Ritz Himself  Himself  See fewer,Members only,Transformers (2007)
Sharon Robinson Herself  Herself  See fewer,Members only,Beverly Hills Cop (1984)
Bruce Springsteen Himself  Himself  See fewer,Top 5000,The Wrestler (2008)
Sting Himself  Himself  See fewer,Members only,The Emperor's New Groove (2000)
Rose Stone Herself  Herself  See fewer,Members only,The Ladykillers (2004)
Vanéese Y. Thomas Herself (as Vanesse Thomas)  Herself (as Vanesse Thomas)  See fewer,Members only,Shining Time Station (1989)
Táta Vega Herself  Herself  See fewer,Members only,The Color Purple (1985)
Martha Wash Herself  Herself  See fewer,Members only,If Only We Knew How We Got Here
Toni Wine Herself  Herself  See fewer,Members only,The Wedding Planner (2001)
Julia Waters Herself  Herself  See fewer,Members only,Little Shop of Horrors (1986)
Maxine Waters Herself  Herself  See fewer,Members only,Woman in Motion
Oren Waters Himself  Himself  See fewer,Members only,Little Shop of Horrors (1986)
Stevie Wonder Himself  Himself  See fewer,Members only,The Woman in Red (1984)
Edna Wright Herself  Herself  See fewer,Members only,Behind the Groove (2019)
Tiara Moton Extra  Extra  See fewer,Members only,20 Feet from Stardom (2013)
Temperance Moton Extra  Extra  See fewer,Members only,20 Feet from Stardom (2013)
Mina Quarterman Extra (as Brittany Quarterman)  Extra (as Brittany Quarterman)  See fewer,Members only,Dark Angels (1998)
David Bowie Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Labyrinth (1986)
David Byrne Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,True Stories (1986)
Ray Charles Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Ray (I) (2004)
Clarence Clemons Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Bill & Ted's Excellent Adventure (1989)
Joe Cocker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Across the Universe (2007)
Perry Como Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Perry Como's Kraft Music Hall (1948)
David Crosby Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Hook (1991)
Anton Fig Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Man on the Moon (1999)
Chris Frantz Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Virtuosity (1995)
George Harrison Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Jerry Harrison Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Virtuosity (1995)
Michael Jackson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Michael Jackson: Thriller (1983)
Elton John Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Kingsman: The Golden Circle (2017)
Tom Jones Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Emperor's New Groove (2000)
Spike Lee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Do the Right Thing (1989)
Will Lee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Man on the Moon (1999)
John Lennon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Jay Leno Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Tonight Show with Jay Leno (1992)
David Letterman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Show with David Letterman (1993)
Nils Lofgren Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Dumb and Dumber To (2014)
Lynyrd Skynyrd Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Kingsman: The Secret Service (2014)
Bill Maxwell Himself (uncredited)  Himself (uncredited)  See fewer,Members only,The Ladykillers (2004)
Paul McCartney Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Sid McGinnis Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Man on the Moon (1999)
Kylie Minogue Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Moulin Rouge! (2001)
Nia Peeples Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Pretty Little Liars (2010)
Billy Preston Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Blues Brothers 2000 (1998)
Keith Richards Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Pirates of the Caribbean: On Stranger Tides (2011)
Leon Russell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Ghost Rider (2007)
Rob Santos Himself (uncredited)  Himself (uncredited)  See fewer,Members only,American Masters (1985)
Patti Scialfa Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,No Looking Back (1998)
Paul Shaffer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,This Is Spinal Tap (1984)
Phil Spector Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Top Gun (1986)
Ringo Starr Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Rod Stewart Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Innerspace (1987)
Ike Turner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Deadpool (2016)
Tina Turner Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Mad Max Beyond Thunderdome (1985)
Luther Vandross Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Goonies (1985)
