Name,STARmeter,Known for
Elizabeth Banks Tori Breyer  Tori Breyer  See fewer,Top 500,The Hunger Games (2012)
David Denman Kyle Breyer  Kyle Breyer  See fewer,Top 5000,Puzzle (II) (2018)
Jackson A. Dunn Brandon Breyer  Brandon Breyer  See fewer,Members only,Avengers: Endgame (2019)
Abraham Clinkscales Royce  Royce  See fewer,Members only,Boo! A Madea Halloween (2016)
Christian Finlayson Fauxhawk  Fauxhawk  See fewer,Members only,Bigger (2018)
Jennifer Holland Ms. Espenschied  Ms. Espenschied  See fewer,Top 5000,Sun Records (2017)
Emmie Hunter Caitlyn  Caitlyn  See fewer,Members only,Forever My Girl (2018)
Matt Jones Noah McNichol  Noah McNichol  See fewer,Top 5000,Home (II) (2015)
Meredith Hagner Merilee McNichol  Merilee McNichol  See fewer,Members only,Search Party (2016)
Becky Wahlstrom Erica  Erica  See fewer,Members only,Joan of Arcadia (2003)
Terence Rosemore P.E. Teacher  P.E. Teacher  See fewer,Members only,Guardians of the Galaxy Vol. 2 (2017)
Gregory Alan Williams Sheriff Deever  Sheriff Deever  See fewer,Members only,Remember the Titans (2000)
Elizabeth Becka Principal  Principal  See fewer,Members only,Ozark (2017)
Annie Humphrey Deputy Aryes  Deputy Aryes  See fewer,Members only,Homeland (2011)
Steve Agee EJ  EJ  See fewer,Members only,Guardians of the Galaxy Vol. 2 (2017)
Stephen Blackehart Travis  Travis  See fewer,Members only,Guardians of the Galaxy (2014)
Mike Dunston Reporter  Reporter  See fewer,Members only,Shaft (2019)
Michael Rooker The Big T  The Big T  See fewer,Top 5000,Guardians of the Galaxy (2014)
Leah Goodkind Middle School Student (uncredited)  Middle School Student (uncredited)  See fewer,Members only,Mind Games (2018)
Shaun McMillan Hospital Nurse (uncredited)  Hospital Nurse (uncredited)  See fewer,Members only,The Resident (2018)
Gwen Parrish Middle School Kid (uncredited)  Middle School Kid (uncredited)  See fewer,Members only,Brightburn (2019)
