Name,STARmeter,Known for
Frank Grillo Sergeant  Sergeant  See fewer,Top 5000,The Grey (2011)
Carmen Ejogo Eva Sanchez  Eva Sanchez  See fewer,Top 500,Selma (I) (2014)
Zach Gilford Shane  Shane  See fewer,Top 5000,The Last Winter (2006)
Kiele Sanchez Liz  Liz  See fewer,Top 5000,A Perfect Getaway (2009)
Zoë Soul Cali  Cali  See fewer,Members only,Prisoners (2013)
Justina Machado Tanya  Tanya  See fewer,Top 5000,Torque (2004)
John Beasley Papa Rico  Papa Rico  See fewer,Members only,The Sum of All Fears (2002)
Jack Conley Big Daddy  Big Daddy  See fewer,Members only,Fast & Furious (2009)
Noel Gugliemi Diego (as Noel G.)  Diego (as Noel G.)  See fewer,Top 5000,Street Kings (2008)
Castulo Guerra Barney  Barney  See fewer,Members only,The Usual Suspects (1995)
Michael Kenneth Williams Carmelo (as Michael K. Williams)  Carmelo (as Michael K. Williams)  See fewer,Top 5000,The Wire (2002)
Edwin Hodge Bloody Stranger  Bloody Stranger  See fewer,Members only,Big Momma's House (2000)
LaKeith Stanfield Young Ghoul Face (as Keith Stanfield)  Young Ghoul Face (as Keith Stanfield)  See fewer,Top 5000,Sorry to Bother You (2018)
Roberta Valderrama Lorraine  Lorraine  See fewer,Members only,Beyond (I) (2016)
Niko Nicotera Roddy  Roddy  See fewer,Members only,Secret in Their Eyes (2015)
Bel Hernandez Katherine  Katherine  See fewer,Members only,Pretty Rosebud (2014)
Lily Knight Mrs. Crawley  Mrs. Crawley  See fewer,Members only,A.I. Artificial Intelligence (2001)
Jasper Cole Homeless Man  Homeless Man  See fewer,Members only,American Horror Story (2011)
Brandon Keener Warren Grass  Warren Grass  See fewer,Members only,Mass Effect 3 (2012)
Amy Price-Francis Mrs. Grass (as Amy Price Francis)  Mrs. Grass (as Amy Price Francis)  See fewer,Members only,Fifty Shades Freed (2018)
Vick Sabian Mr. Sabian (as Vick Sabitjian)  Mr. Sabian (as Vick Sabitjian)  See fewer,Members only,Wasted in Babylon (1999)
