Name,STARmeter,Known for
Gaspard Ulliel Yves Saint Laurent  Yves Saint Laurent  See fewer,Members only,A Very Long Engagement (2004)
Jérémie Renier Pierre Bergé  Pierre Bergé  See fewer,Members only,In Bruges (2008)
Louis Garrel Jacques de Bascher  Jacques de Bascher  See fewer,Top 5000,The Dreamers (2003)
Léa Seydoux Loulou de la Falaise  Loulou de la Falaise  See fewer,Top 500,Blue Is the Warmest Color (2013)
Aymeline Valade Betty Catroux  Betty Catroux  See fewer,Members only,Valerian and the City of a Thousand Planets (2017)
Amira Casar Anne-Marie Munoz  Anne-Marie Munoz  See fewer,Members only,Call Me by Your Name (2017)
Micha Lescot Monsieur Jean-Pierre  Monsieur Jean-Pierre  See fewer,Members only,Histoire naturelle (2002)
Helmut Berger Yves Saint Laurent en 1989  Yves Saint Laurent en 1989  See fewer,Members only,The Godfather: Part III (1990)
Valeria Bruni Tedeschi Mme Duzer (as Valeria Bruni-Tedeschi)  Mme Duzer (as Valeria Bruni-Tedeschi)  See fewer,Members only,It's Easier for a Camel... (2003)
Valérie Donzelli Renée  Renée  See fewer,Members only,Declaration of War (2011)
Jasmine Trinca Talitha Getty  Talitha Getty  See fewer,Members only,The Gunman (2015)
Dominique Sanda Lucienne Saint Laurent  Lucienne Saint Laurent  See fewer,Members only,The Conformist (1970)
Vittoria Scognamiglio Directrice de l'atelier  Directrice de l'atelier  See fewer,Members only,Odysseus (2013)
"Brady Corbet David, hommes d'affaires Squibb  David, hommes d'affaires Squibb  See fewer",Members only,Funny Games (2007)
Anaïs Couette  Actress  Actress  See fewer,Members only,The Sisters Brothers (2018)
Stuart Seide  Actor  Actor  See fewer,Members only,L'extraterrestre (2000)
Patrick Sobelman  Actor  Actor  See fewer,Members only,This Sweet Sickness (1977)
Laurent Larivière  Actor  Actor  See fewer,Members only,I Am a Soldier (2015)
Balthazar Girard-Père Yves Saint Laurent enfant  Yves Saint Laurent enfant  See fewer,Members only,Saint Laurent (2014)
Anaïs Thomas  Actress  Actress  See fewer,Members only,Junk Love
Raphaël Neal  Actor  Actor  See fewer,Members only,Fever (I) (2014)
Alexis Lameda-Waksmann  Actor  Actor  See fewer,Members only,My Brightest Diamond: This is My Hand (2015)
Kate Moran Comédienne film nuit  Comédienne film nuit  See fewer,Members only,Knife+Heart (2018)
Laura Cieplik Femme nue  Femme nue  See fewer,Members only,Mood Indigo (2013)
Joanna Grudzinska  Actress  Actress  See fewer,Members only,La visite (II) (2004)
Christophe Robin  Actor  Actor  See fewer,Members only,The Ninth Gate (1999)
"Ernst Umhauer Pascal, le jeune journaliste  Pascal, le jeune journaliste  See fewer",Members only,In the House (2012)
Serge Bozon Organisateur défilé  Organisateur défilé  See fewer,Members only,La France (2007)
Jeando Cardi  Actor  Actor  See fewer,Members only,Saint Laurent (2014)
Elsa Amiel  Actress  Actress  See fewer,Members only,Pearl (I) (2018)
Faouzi Bensaïdi Le majordome  Le majordome  See fewer,Members only,A Thousand Months (2003)
Patrick Pelloux Le médecin  Le médecin  See fewer,Members only,Bad Girl (2012)
Pierre Léon Réceptionniste hôtel  Réceptionniste hôtel  See fewer,Members only,L'idiot (2008)
Marcelo Novais Teles  Actor  Actor  See fewer,Members only,On Tour (2010)
Isabelle Ungaro  Actress  Actress  See fewer,Members only,Peinture à l'italienne ou comment passer l'éponge (1996)
Julie Richard  Actress  Actress  See fewer,Members only,Frantz (2016)
Alice Barnole  Actress  Actress  See fewer,Members only,House of Tolerance (2011)
Anaïs Romand  Actress  Actress  See fewer,Members only,Holy Motors (2012)
Maia Sandoz  Actress (as Maïa Sandoz)  Actress (as Maïa Sandoz)  See fewer,Members only,Ligne Blanche (2007)
Iliana Zabeth  Actress  Actress  See fewer,Members only,Young & Beautiful (2013)
Emmanuel Matte  Actor  Actor  See fewer,Members only,2 Days in Paris (2007)
Jérémie Belingard  Actor  Actor  See fewer,Members only,Casse Noisette (The Nutcracker) (2008)
Alexis Smolen  Actor  Actor  See fewer,Members only,Carnage (2002)
Guillaume Verdier Un légionnaire  Un légionnaire  See fewer,Members only,A Prophet (2009)
Jérôme Voneuw  Actor  Actor  See fewer,Members only,Saint Laurent (2014)
Antoine Cholet  Actor  Actor  See fewer,Members only,La commanderie (2010)
Tom Svaldi  Actor  Actor  See fewer,Members only,The Unveiling of a Strawman (2013)
Bertrand Bonello Journaliste Libé  Journaliste Libé  See fewer,Members only,Nocturama (2016)
Thomas Bidegain Journaliste Libé  Journaliste Libé  See fewer,Members only,Rust and Bone (2012)
Thierry de Peretti Rédacteur en chef Libé  Rédacteur en chef Libé  See fewer,Members only,A Violent Life (2017)
Camille Kouchner  Actress  Actress  See fewer,Members only,Through the Air (2015)
Benjamin Crotty Andy Warhol (voice)  Andy Warhol (voice)  See fewer,Members only,Liberdade (2011)
Chloé Passavant Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Cyrielle Capitanio Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Morgane Humbert Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Juliette Coiffard Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Amance Galinou Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Julia Aléthéa Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Claire Lang Mannequin  Mannequin  See fewer,Members only,Paris et moi (2012)
Hannah Levin Mannequin  Mannequin  See fewer,Members only,Débutants (2014)
Laura Malvarosa Mannequin  Mannequin  See fewer,Members only,J'irai où tu iras (2019)
Aurelie Rose Mannequin  Mannequin  See fewer,Members only,Water Plouf (2015)
Alexis Gredy Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Kelly Bekkar Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Karine Cali Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Erika Bilinszky Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Cynthia Girardot Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Stéphanie Galvani Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Flora Mathieu Mannequin  Mannequin  See fewer,Members only,Affirmative Action (2019)
Magda Kulpinska-Bergeaud Mannequin  Mannequin  See fewer,Members only,Ladies (2017)
Sheila Shanel Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Marion Roussignol Mannequin  Mannequin  See fewer,Members only,Paris à tout prix (2013)
Ines Zaied Ben Ghalia Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Estelle Girard Parks Mannequin (as Estelle Girard)  Mannequin (as Estelle Girard)  See fewer,Members only,The Virtuoso
Francielle Rambo Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Sophie Balingon Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Mahady Sissoko Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Stephy Galvani Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Djinda Kane Mannequin  Mannequin  See fewer,Members only,Uncorked (I) (2019)
Agnès Paola Boiston Mannequin  Mannequin  See fewer,Members only,Saint Laurent (2014)
Pauline Jacquard Mannequin  Mannequin  See fewer,Members only,Knife+Heart (2018)
Jean-Baptiste Chiabrando Mignon  Mignon  See fewer,Members only,Two Cold Eyes (2017)
Raiden Integra Invitée défilé 1971 (uncredited)  Invitée défilé 1971 (uncredited)  See fewer,Members only,Tell No One (II)
Octave Karalievitch Waiter (uncredited)  Waiter (uncredited)  See fewer,Members only,Je suis un slogan (2018)
Jonathan Louis Un homme en soirée (uncredited)  Un homme en soirée (uncredited)  See fewer,Members only,Je me voyais déjà teaser (2017)
Audrey Quoturi Invitée défilé 1971 (uncredited)  Invitée défilé 1971 (uncredited)  See fewer,Members only,The Theory of Love (2013)
