Name,STARmeter,Known for
John C. Reilly Ralph (voice)  Ralph (voice)  See fewer,Top 5000,Chicago (2002)
Sarah Silverman Vanellope (voice)  Vanellope (voice)  See fewer,Top 5000,Ralph Breaks the Internet (2018)
Jack McBrayer Felix (voice)  Felix (voice)  See fewer,Members only,30 Rock (2006)
Jane Lynch Calhoun (voice)  Calhoun (voice)  See fewer,Top 5000,Glee (2009)
Alan Tudyk King Candy (voice)  King Candy (voice)  See fewer,Top 5000,Rogue One: A Star Wars Story (2016)
Mindy Kaling Taffyta Muttonfudge (voice)  Taffyta Muttonfudge (voice)  See fewer,Top 5000,The Office (2005)
Joe Lo Truglio Markowski (voice)  Markowski (voice)  See fewer,Top 5000,Paul (2011)
Ed O'Neill Mr. Litwak (voice)  Mr. Litwak (voice)  See fewer,Top 5000,Married... with Children (1987)
Dennis Haysbert General Hologram (voice)  General Hologram (voice)  See fewer,Top 5000,Far from Heaven (2002)
Edie McClurg Mary (voice)  Mary (voice)  See fewer,Members only,Ferris Bueller's Day Off (1986)
Raymond S. Persi Gene / Zombie (voice)  Gene / Zombie (voice)  See fewer,Members only,Zootopia (2016)
Jess Harnell Don (voice)  Don (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Rachael Harris Deanna (voice)  Deanna (voice)  See fewer,Top 5000,The Hangover (2009)
Skylar Astin Roy (voice)  Roy (voice)  See fewer,Top 5000,Pitch Perfect (2012)
Adam Carolla Wynnchel (voice)  Wynnchel (voice)  See fewer,Members only,The Man Show (1999)
Horatio Sanz Duncan (voice)  Duncan (voice)  See fewer,Members only,Bachelorette (2012)
Maurice LaMarche Root Beer Tapper (voice)  Root Beer Tapper (voice)  See fewer,Members only,Futurama (1999)
Stefanie Scott Moppet Girl (voice)  Moppet Girl (voice)  See fewer,Top 5000,Insidious: Chapter 3 (2015)
John DiMaggio Beard Papa (voice)  Beard Papa (voice)  See fewer,Top 5000,Futurama (1999)
Rich Moore Sour Bill / Zangief (voice)  Sour Bill / Zangief (voice)  See fewer,Members only,Zootopia (2016)
Katie Lowes Candlehead (voice)  Candlehead (voice)  See fewer,Members only,Scandal (2012)
Jamie Elman Rancis Fluggerbutter (voice)  Rancis Fluggerbutter (voice)  See fewer,Members only,Johnny Mnemonic (1995)
Josie Trinidad Jubileena Bing Bing (voice)  Jubileena Bing Bing (voice)  See fewer,Members only,Zootopia (2016)
Cymbre Walk Crumbelina Di Caramello (voice)  Crumbelina Di Caramello (voice)  See fewer,Members only,Frozen (I) (2013)
Tucker Gilmore Sugar Rush Announcer / Turtle (voice)  Sugar Rush Announcer / Turtle (voice)  See fewer,Members only,Frozen (I) (2013)
Brandon Scott Kohut (voice)  Kohut (voice)  See fewer,Members only,The Last of Us (2013)
Tim Mertens Brad (voice)  Brad (voice)  See fewer,Members only,Bolt (2008)
Kevin Deters Clyde (voice)  Clyde (voice)  See fewer,Members only,Prep & Landing (2009)
Gerald C. Rivers M. Bison (voice)  M. Bison (voice)  See fewer,Members only,Street Fighter V (2016)
Martin Jarvis Saitine (voice)  Saitine (voice)  See fewer,Members only,Batman: Arkham Origins (2013)
Brian Kesinger Cyborg (voice)  Cyborg (voice)  See fewer,Members only,Winnie the Pooh (2011)
Roger Craig Smith Sonic the Hedgehog (voice)  Sonic the Hedgehog (voice)  See fewer,Top 5000,Assassin's Creed: The Ezio Collection (2016)
Phil Johnston Surge Protector (voice)  Surge Protector (voice)  See fewer,Members only,Zootopia (2016)
Reuben Langdon Ken (voice)  Ken (voice)  See fewer,Members only,I Am Number Four (2011)
Kyle Hebert Ryu (voice)  Ryu (voice)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Jamie Sparer Roberts Yuni Verse (voice)  Yuni Verse (voice)  See fewer,Members only,Frozen (I) (2013)
Ava Acres Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,White Bird in a Blizzard (2014)
Isabella Acres Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Hello, My Name Is Doris (2015)"
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
David Boat Additional Voices (voice) (as Dave Boat)  Additional Voices (voice) (as Dave Boat)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Reed Buck Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Surf's Up (2007)
Mike Carlsen Additional Voices (voice) (as Michael Carlsen)  Additional Voices (voice) (as Michael Carlsen)  See fewer,Members only,Unbreakable Kimmy Schmidt (2015)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Jim Cummings Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Christopher Robin (2018)
Elizabeth Daily Additional Voices (voice) (as EG Daily)  Additional Voices (voice) (as EG Daily)  See fewer,Top 5000,Pee-wee's Big Adventure (1985)
Debi Derryberry Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Will Deters Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wreck-It Ralph (2012)
Terri Douglas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 4 (2019)
Sandy Fox Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Maleficent (2014)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Tyler Ganus Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Monsters University (2013)
Earl Ghaffari Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Big Hero 6 (2014)
Emily Hahn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Beautifully Broken (2018)
Jennifer Hale Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Mass Effect 3 (2012)
Daniel Kaz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Moana (I) (2016)
Dave Kohut Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Big Hero 6 (2014)
Lauren MacMullan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avatar: The Last Airbender (2005)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Paul Pape Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Saturday Night Fever (1977)
Cooper Reed Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wreck-It Ralph (2012)
Lynwood Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,One Blood Planet (2001)
Trenton Rogers Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,He's Just Not That Into You (2009)
Jadon Sand Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Affair (2014)
Kath Soucie Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Zootopia (2016)
April Stewart Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Mission: Impossible - Ghost Protocol (2011)
Fred Tatasciore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Jennifer Christine Vera Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Lilo & Stitch (2002)
Nick Grimshaw Brad (voice) (version: UK)  Brad (voice) (version: UK)  See fewer,Members only,Absolutely Fabulous: The Movie (2016)
Vedran Mlikota Ralph (uncredited)  Ralph (uncredited)  See fewer,Members only,The Parade (2011)
