Name,STARmeter,Known for
Tom Hanks Woody (voice)  Woody (voice)  See fewer,Top 500,Cast Away (2000)
Tim Allen Buzz Lightyear (voice)  Buzz Lightyear (voice)  See fewer,Top 5000,Toy Story (1995)
Annie Potts Bo Peep (voice)  Bo Peep (voice)  See fewer,Top 500,Ghostbusters (1984)
Tony Hale Forky (voice)  Forky (voice)  See fewer,Top 5000,Arrested Development (2003)
Keegan-Michael Key Ducky (voice)  Ducky (voice)  See fewer,Top 5000,Keanu (2016)
Madeleine McGraw Bonnie (voice)  Bonnie (voice)  See fewer,Top 5000,American Sniper (2014)
Christina Hendricks Gabby Gabby (voice)  Gabby Gabby (voice)  See fewer,100,Ginger & Rosa (2012)
Jordan Peele Bunny (voice)  Bunny (voice)  See fewer,Top 5000,Get Out (I) (2017)
Keanu Reeves Duke Caboom (voice)  Duke Caboom (voice)  See fewer,54,The Matrix (1999)
Ally Maki Giggle McDimples (voice)  Giggle McDimples (voice)  See fewer,Top 5000,Wrecked (2016)
Jay Hernandez Bonnie's Dad (voice)  Bonnie's Dad (voice)  See fewer,Top 5000,Hostel (2005)
Lori Alan Bonnie's Mom (voice)  Bonnie's Mom (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Joan Cusack Jessie (voice)  Jessie (voice)  See fewer,Top 5000,In & Out (1997)
Bonnie Hunt Dolly (voice)  Dolly (voice)  See fewer,Top 5000,Jumanji (1995)
Kristen Schaal Trixie (voice)  Trixie (voice)  See fewer,Top 5000,Gravity Falls (2012)
Emily Davis Billy / Goat / Gruff (voice)  Billy / Goat / Gruff (voice)  See fewer,Members only,The Good Dinosaur (2015)
Wallace Shawn Rex (voice)  Rex (voice)  See fewer,Top 5000,The Princess Bride (1987)
John Ratzenberger Hamm (voice)  Hamm (voice)  See fewer,Top 5000,Cheers (1982)
Blake Clark Slinky Dog (voice)  Slinky Dog (voice)  See fewer,Members only,50 First Dates (2004)
June Squibb Margaret the Store Owner (voice)  Margaret the Store Owner (voice)  See fewer,Members only,Nebraska (2013)
Carl Weathers Combat Carls (voice)  Combat Carls (voice)  See fewer,Top 5000,Predator (1987)
Lila Sage Bromley Harmony (voice)  Harmony (voice)  See fewer,Members only,Toy Story 4 (2019)
Don Rickles Mr. Potato Head (voice) (archive sound)  Mr. Potato Head (voice) (archive sound)  See fewer,Top 5000,Kelly's Heroes (1970)
Jeff Garlin Buttercup (voice)  Buttercup (voice)  See fewer,Top 5000,Curb Your Enthusiasm (2000)
Maliah Bargas-Good Lost Girl (voice)  Lost Girl (voice)  See fewer,Members only,Toy Story 4 (2019)
Jack McGraw Young Andy (voice)  Young Andy (voice)  See fewer,Members only,The Good Dinosaur (2015)
Juliana Hansen Miss Wendy (voice)  Miss Wendy (voice)  See fewer,Members only,Every Other Holiday (2018)
Estelle Harris Mrs. Potato Head (voice)  Mrs. Potato Head (voice)  See fewer,Members only,Toy Story 2 (1999)
Laurie Metcalf Andy's Mom (voice)  Andy's Mom (voice)  See fewer,Top 5000,Lady Bird (2017)
Steve Purcell The Dummies (voice)  The Dummies (voice)  See fewer,Members only,Brave (2012)
Mel Brooks Melephant Brooks (voice)  Melephant Brooks (voice)  See fewer,Top 5000,Spaceballs (1987)
Alan Oppenheimer Old Timer (voice)  Old Timer (voice)  See fewer,Members only,Westworld (1973)
Carol Burnett Chairol Burnett (voice)  Chairol Burnett (voice)  See fewer,Top 5000,The Carol Burnett Show (1967)
Betty White Bitey White (voice)  Bitey White (voice)  See fewer,Top 5000,The Proposal (I) (2009)
Carl Reiner Carl Reineroceros (voice)  Carl Reineroceros (voice)  See fewer,Members only,Ocean's Eleven (2001)
Bill Hader Axel the Carnie (voice)  Axel the Carnie (voice)  See fewer,Top 5000,The Skeleton Twins (2014)
Patricia Arquette Harmony's Mom (voice)  Harmony's Mom (voice)  See fewer,Top 5000,Boyhood (I) (2014)
Timothy Dalton Mr. Pricklepants (voice)  Mr. Pricklepants (voice)  See fewer,Top 5000,The Living Daylights (1987)
Flea Caboom TV Announcer (voice)  Caboom TV Announcer (voice)  See fewer,Top 5000,Baby Driver (2017)
Melissa Villaseñor Karen Beverly (voice)  Karen Beverly (voice)  See fewer,Members only,Saturday Night Live (1975)
Jeff Pidgeon Aliens (voice)  Aliens (voice)  See fewer,Members only,"Monsters, Inc. (2001)"
John Morris Teenage Andy (voice)  Teenage Andy (voice)  See fewer,Members only,Toy Story (1995)
