Name,STARmeter,Known for
Ignacio García-Bustelo Spanish Reporter (uncredited)  Spanish Reporter (uncredited)  See fewer,Members only,The Valdemar Legacy (2010)
John Glenn Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frasier (1993)
Lev Gorn Russian Newscaster (uncredited)  Russian Newscaster (uncredited)  See fewer,Members only,Maniac (2018)
Sigurbjörn Guðmundsson Icelandic Policeman (uncredited)  Icelandic Policeman (uncredited)  See fewer,Members only,Noah (2014)
Robert Hansen Prime Minister Johannesson (uncredited)  Prime Minister Johannesson (uncredited)  See fewer,Members only,iZombie (2015)
George Harrison Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Peter Janov KGB Agent (uncredited)  KGB Agent (uncredited)  See fewer,Members only,Counterpart (2017)
John Kennedy Jr. Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Matter of Degrees (1990)
Caroline Kennedy Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Maldoror (2001)
Jacqueline Kennedy Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,A Tour of the White House (1962)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Nikita Khrushchev Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Journey to Understanding (1959)
Norman Lehnert German Reporter (uncredited)  German Reporter (uncredited)  See fewer,Members only,127 Hours (2010)
John Lennon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Serge Martineau Limousine Driver (uncredited)  Limousine Driver (uncredited)  See fewer,Members only,The Red Violin (1998)
Paul McCartney Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Roger Mudd Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,CBS Reports (1959)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Eugene Nomura Japanese Anchorman (uncredited)  Japanese Anchorman (uncredited)  See fewer,Members only,Emperor (2012)
Victor Oni Scorekeeper (uncredited)  Scorekeeper (uncredited)  See fewer,Members only,Source Code (2011)
Benoit Priest Texan Trucker (uncredited)  Texan Trucker (uncredited)  See fewer,Members only,Les Jaunes (2014)
Harry Reasoner Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
Paul Rogic KGB Agent (uncredited)  KGB Agent (uncredited)  See fewer,Members only,Dragged Across Concrete (2018)
Gavin Scott News Anchorman (uncredited)  News Anchorman (uncredited)  See fewer,Members only,Absolutely Anything (2015)
Howard K. Smith Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,V (1984)
André Sogliuzzo Henry Kissinger (voice) (uncredited)  Henry Kissinger (voice) (uncredited)  See fewer,Members only,You've Got Mail (1998)
Boris Spassky Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Bobby Fischer Against the World (2011)
Dennis Staroselsky  Actor (uncredited)  Actor (uncredited)  See fewer,Members only,The Loudest Voice (2019)
Ringo Starr Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Nathaly Thibault Press Conference (uncredited)  Press Conference (uncredited)  See fewer,Members only,Bad Santa 2 (2016)
Natalija Ugrina Bikini Babe (uncredited)  Bikini Babe (uncredited)  See fewer,Members only,A Life Well Lived
Garrick Utley Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Huntley-Brinkley Report (1956)
Lydia Zadel Kissing Woman (uncredited)  Kissing Woman (uncredited)  See fewer,Members only,Death Wish (2018)
