Name,STARmeter,Known for
Kristen Stewart Bella Swan  Bella Swan  See fewer,Top 500,The Twilight Saga: Eclipse (2010)
Christina Jastrzembska Gran  Gran  See fewer,Members only,Warcraft: The Beginning (2016)
Robert Pattinson Edward Cullen  Edward Cullen  See fewer,44,Twilight (I) (2008)
Billy Burke Charlie Swan  Charlie Swan  See fewer,Top 5000,Twilight (I) (2008)
Anna Kendrick Jessica  Jessica  See fewer,Top 500,Up in the Air (I) (2009)
Michael Welch Mike  Mike  See fewer,Members only,Twilight (I) (2008)
Justin Chon Eric  Eric  See fewer,Members only,Twilight (I) (2008)
Christian Serratos Angela  Angela  See fewer,Top 5000,The Walking Dead (2010)
Taylor Lautner Jacob Black  Jacob Black  See fewer,Top 5000,Twilight (I) (2008)
Ashley Greene Alice Cullen  Alice Cullen  See fewer,Top 5000,Twilight (I) (2008)
Jackson Rathbone Jasper Hale  Jasper Hale  See fewer,Top 5000,The Twilight Saga: Eclipse (2010)
Russell Roberts Mr. Berty  Mr. Berty  See fewer,Members only,It (1990)
Cam Gigandet James (archive footage)  James (archive footage)  See fewer,Top 5000,Twilight (I) (2008)
Michael Sheen Aro  Aro  See fewer,Top 500,Masters of Sex (2013)
Jamie Campbell Bower Caius  Caius  See fewer,Top 5000,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Christopher Heyerdahl Marcus  Marcus  See fewer,Top 5000,Stockholm (I) (2018)
Peter Facinelli Dr. Carlisle Cullen  Dr. Carlisle Cullen  See fewer,Top 5000,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Curtis Caravaggio Rogue Vampire  Rogue Vampire  See fewer,Members only,Project Blue Book (2019)
Daniel Cudmore Felix  Felix  See fewer,Members only,X-Men: The Last Stand (2006)
Charlie Bewley Demetri  Demetri  See fewer,Members only,American Renegades (2017)
Rachelle Lefevre Victoria  Victoria  See fewer,Top 5000,Twilight (I) (2008)
Elizabeth Reaser Esme Cullen  Esme Cullen  See fewer,Top 5000,Twilight (I) (2008)
Kellan Lutz Emmett Cullen  Emmett Cullen  See fewer,Top 5000,The Twilight Saga: Eclipse (2010)
Nikki Reed Rosalie Hale  Rosalie Hale  See fewer,Top 5000,Thirteen (2003)
Chaske Spencer Sam Uley  Sam Uley  See fewer,Members only,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Gil Birmingham Billy Black  Billy Black  See fewer,Top 5000,Wind River (2017)
Graham Greene Harry Clearwater  Harry Clearwater  See fewer,Top 5000,The Green Mile (1999)
Adrien Dorval Bob Marks - Neighbor  Bob Marks - Neighbor  See fewer,Members only,Shanghai Noon (2000)
Michael Adamthwaite Chet  Chet  See fewer,Members only,War for the Planet of the Apes (2017)
Alexander Mendeluk Frat Boy  Frat Boy  See fewer,Members only,Avalanche Sharks (2014)
Hunter Jackson Frat Boy  Frat Boy  See fewer,Members only,Twilight (I) (2008)
Gavin Bristol Frat Boy  Frat Boy  See fewer,Members only,Twilight (I) (2008)
Sean McGrath Frat Boy  Frat Boy  See fewer,Members only,Twilight (I) (2008)
Tyson Houseman Quil Ateara  Quil Ateara  See fewer,Members only,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Kiowa Gordon Embry Call  Embry Call  See fewer,Members only,The Twilight Saga: Eclipse (2010)
Alex Meraz Paul  Paul  See fewer,Members only,The Twilight Saga: Eclipse (2010)
Bronson Pelletier Jared  Jared  See fewer,Members only,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Edi Gathegi Laurent  Laurent  See fewer,Members only,X-Men: First Class (2011)
Tinsel Korey Emily  Emily  See fewer,Top 5000,The Lookout (2007)
Corinna Russo Italian Child  Italian Child  See fewer,Members only,The Twilight Saga: New Moon (2009)
Mariagrazia Pompei Italian Mother (as Maria Grazia Pompei)  Italian Mother (as Maria Grazia Pompei)  See fewer,Members only,Bingo (II) (2010)
Roberto Marchetti Italian Father  Italian Father  See fewer,Members only,Víctor Ros (2014)
Alessandro Federico Police Officer  Police Officer  See fewer,Members only,Thou Shalt Not Kill (2015)
Dakota Fanning Jane  Jane  See fewer,Top 500,War of the Worlds (2005)
Justine Wachsberger Gianna - Receptionist  Gianna - Receptionist  See fewer,Members only,Divergent (2014)
Cameron Bright Alec  Alec  See fewer,Members only,Thank You for Smoking (2005)
Noot Seear Heidi  Heidi  See fewer,Members only,Head Over Heels (2001)
Giovanna Angle Native American (uncredited)  Native American (uncredited)  See fewer,Members only,Unstoppable (2010)
Cristina Cocco Italian girl (uncredited)  Italian girl (uncredited)  See fewer,Members only,Everyone Is Doing Great (2018)
Brando Improta Extra (uncredited)  Extra (uncredited)  See fewer,Members only,è solo questione di punti di vista (2012)
Peter Lambert Romeo (voice) (uncredited)  Romeo (voice) (uncredited)  See fewer,Members only,The Death of Stalin (2017)
Alan Lorwhen Red cloaked participant at the St. Marcus Day Festival (uncredited)  Red cloaked participant at the St. Marcus Day Festival (uncredited)  See fewer,Members only,Mai Mai Mai (2019)
Rana Morrison Lady Leaving Theatre / Lady Attending Festival (uncredited)  Lady Leaving Theatre / Lady Attending Festival (uncredited)  See fewer,Members only,Stealth (2005)
Noah Segura Student (uncredited)  Student (uncredited)  See fewer,Members only,Stick 10: Temporal Robot Adventure (2013)
Justin Shenkarow  Actor (voice) (uncredited)  Actor (voice) (uncredited)  See fewer,Members only,Z Nation (2014)
Hugo Steele Biker (uncredited)  Biker (uncredited)  See fewer,Members only,Star Trek Beyond (2016)
Tom Townsend Grath (uncredited)  Grath (uncredited)  See fewer,Members only,National Treasure: Book of Secrets (2007)
