Name,STARmeter,Known for
Lawrence Ferlinghetti Himself  Himself  See fewer,Members only,Tonight in Person (1963)
Allen Ginsberg Himself  Himself  See fewer,Members only,Howl (2010)
Dennis Hopper Himself  Himself  See fewer,Top 5000,Easy Rider (1969)
Billy Collins Himself  Himself  See fewer,Members only,S.W.A.T. (2017)
Michael McClure Himself  Himself  See fewer,Members only,The Beard (1966)
Amiri Baraka Himself  Himself  See fewer,Members only,Bulworth (1998)
David Amram Himself  Himself  See fewer,Members only,The Manchurian Candidate (1962)
Jean-Jacques Lebel Himself  Himself  See fewer,Members only,Le Désir attrapé par la queue (1967)
Jack Hirschman Himself  Himself  See fewer,Members only,The Hotel Upstairs (2001)
Herbert Gold Himself  Himself  See fewer,Members only,Threesome (1984)
Lorenzo Ferlinghetti Himself  Himself  See fewer,Members only,Ferlinghetti: A Rebirth of Wonder (2009)
Robert Scheer Himself  Himself  See fewer,Members only,The Siege (1998)
Anne Waldman Herself  Herself  See fewer,Members only,Renaldo and Clara (1978)
George Whitman  Actor  Actor  See fewer,Members only,Portrait of a Bookstore as an Old Man (2003)
Erik Bauersfeld Himself  Himself  See fewer,Members only,Star Wars: Episode VII - The Force Awakens (2015)
Bill Morgan Himself  Himself  See fewer,Members only,One Fast Move or I'm Gone: Kerouac's Big Sur (2008)
Al Bendich Himself  Himself  See fewer,Members only,Atonal (2012)
Gregory Corso Himself  Himself  See fewer,Members only,The Godfather: Part III (1990)
Sylvia Whitman Herself  Herself  See fewer,Members only,God in My Pocket (2006)
Giada Diano Herself  Herself  See fewer,Members only,Ferlinghetti: A Rebirth of Wonder (2009)
Kenneth Rexroth Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Coney Island of Lawrence Ferlinghetti (1996)
