Name,STARmeter,Known for
Kristen Stewart Bella Swan  Bella Swan  See fewer,Top 500,The Twilight Saga: Eclipse (2010)
Robert Pattinson Edward Cullen  Edward Cullen  See fewer,44,Twilight (I) (2008)
Taylor Lautner Jacob Black  Jacob Black  See fewer,Top 5000,Twilight (I) (2008)
Peter Facinelli Dr. Carlisle Cullen  Dr. Carlisle Cullen  See fewer,Top 5000,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Elizabeth Reaser Esme Cullen  Esme Cullen  See fewer,Top 5000,Twilight (I) (2008)
Ashley Greene Alice Cullen  Alice Cullen  See fewer,Top 5000,Twilight (I) (2008)
Jackson Rathbone Jasper Hale  Jasper Hale  See fewer,Top 5000,The Twilight Saga: Eclipse (2010)
Kellan Lutz Emmett Cullen  Emmett Cullen  See fewer,Top 5000,The Twilight Saga: Eclipse (2010)
Nikki Reed Rosalie Hale  Rosalie Hale  See fewer,Top 5000,Thirteen (2003)
Billy Burke Charlie Swan  Charlie Swan  See fewer,Top 5000,Twilight (I) (2008)
Chaske Spencer Sam Uley  Sam Uley  See fewer,Members only,The Twilight Saga: Breaking Dawn - Part 1 (2011)
Mackenzie Foy Renesmee  Renesmee  See fewer,Top 5000,Interstellar (2014)
Maggie Grace Irina  Irina  See fewer,Top 5000,Taken (I) (2008)
Jamie Campbell Bower Caius  Caius  See fewer,Top 5000,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Christopher Heyerdahl Marcus  Marcus  See fewer,Top 5000,Stockholm (I) (2018)
Michael Sheen Aro  Aro  See fewer,Top 500,Masters of Sex (2013)
Lateef Crowder Santiago  Santiago  See fewer,Members only,Tekken (2010)
Daniel Cudmore Felix  Felix  See fewer,Members only,X-Men: The Last Stand (2006)
Charlie Bewley Demetri  Demetri  See fewer,Members only,American Renegades (2017)
Billy Wagenseller Vasilii  Vasilii  See fewer,Members only,Bukowski (2013)
Dakota Fanning Jane  Jane  See fewer,Top 500,War of the Worlds (2005)
Cameron Bright Alec  Alec  See fewer,Members only,Thank You for Smoking (2005)
Andrea Powell Sasha  Sasha  See fewer,Members only,Outcast (2016)
MyAnna Buring Tanya  Tanya  See fewer,Top 5000,Kill List (2011)
Casey LaBow Kate  Kate  See fewer,Members only,Banshee (2013)
Mía Maestro Carmen  Carmen  See fewer,Top 5000,The Strain (2014)
