Name,STARmeter,Known for
George Lopez Rafael (voice)  Rafael (voice)  See fewer,Members only,George Lopez (2002)
Leslie Mann Linda (voice)  Linda (voice)  See fewer,Top 5000,Knocked Up (2007)
Bruno Mars Roberto (voice)  Roberto (voice)  See fewer,Members only,Pitch Perfect (2012)
Sergio Mendes Street Vendor (voice)  Street Vendor (voice)  See fewer,Members only,Rio (2011)
Kate Micucci Tiny (voice)  Tiny (voice)  See fewer,Top 5000,When in Rome (2010)
Janelle Monáe Dr. Monae (voice)  Dr. Monae (voice)  See fewer,Top 5000,Hidden Figures (2016)
Natalie Morales Newscaster (voice)  Newscaster (voice)  See fewer,Members only,Zoolander 2 (2016)
Rita Moreno Aunt Mimi (voice)  Aunt Mimi (voice)  See fewer,Top 5000,West Side Story (1961)
Tracy Morgan Luiz (voice)  Luiz (voice)  See fewer,Members only,30 Rock (2006)
Pablo Ramírez Tapir Game Announcer (voice)  Tapir Game Announcer (voice)  See fewer,Members only,Operación triunfo 3 (2005)
Marco Antonio Regil Porcupine Game Announcer (voice)  Porcupine Game Announcer (voice)  See fewer,Members only,100 Latinos Dijeron (2013)
Peter Pamela Rose Mom (voice)  Mom (voice)  See fewer,Members only,The Day I Ran Into All My Ex-Boyfriends (1998)
Carlos Saldanha Amazon Quail (voice)  Amazon Quail (voice)  See fewer,Members only,Rio (2011)
Julia Scarpa Saldanha Kid Macaw (voice)  Kid Macaw (voice)  See fewer,Members only,Ferdinand (2017)
Manoela Scarpa Saldanha Lady Macaw (voice)  Lady Macaw (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Rafael Scarpa Saldanha Kid Macaw (voice)  Kid Macaw (voice)  See fewer,Members only,Ferdinand (2017)
Sofia Scarpa Saldanha Kid Macaw (voice)  Kid Macaw (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Rodrigo Santoro Tulio (voice)  Tulio (voice)  See fewer,Top 5000,300 (2006)
Cindy Slattery Plucked Porcupine (voice)  Plucked Porcupine (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Amandla Stenberg Bia (voice)  Bia (voice)  See fewer,Top 500,The Hate U Give (2018)
Randy Thom Logging Foreman (voice)  Logging Foreman (voice)  See fewer,Members only,The Revenant (2015)
Claira Nicole Titman Claira (voice)  Claira (voice)  See fewer,Members only,Despicable Me 2 (2013)
Miriam Wallen Coin Toss Bird (voice)  Coin Toss Bird (voice)  See fewer,Members only,Rio (2011)
Will.i.am Pedro (voice) (as will.i.am)  Pedro (voice) (as will.i.am)  See fewer,Members only,X-Men Origins: Wolverine (2009)
Claudine Barros Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"Dude, Where's My Car? (2000)"
Mauro Blanco Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Crossing Shadows (2015)
Jeremy Bowker Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Post (2017)
Dennis T. Carnegie Additional Voices (voice) (as Dennis Carnegie)  Additional Voices (voice) (as Dennis Carnegie)  See fewer,Members only,The Girl on the Train (I) (2016)
Shanti Correa Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
Alberto Costa Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
Mario Costa Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Holly Dorff Additional Voices (voice) (as Holly Dorff Long)  Additional Voices (voice) (as Holly Dorff Long)  See fewer,Members only,Avatar (2009)
Jeff Garcia Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio 2 (2014)
Harry Hitner Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ferdinand (2017)
Rif Hutton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Trek Generations (1994)
Vanessa Lemonides Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Grand Theft Auto V (2013)
Hope Levy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hey Arnold: The Jungle Movie (2017)
Henry Martin Leyva Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Who Is Oscar Lake? (1996)
Anselmo Martini Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Grey's Anatomy (2005)
Renata Becker Additional Voices (voice) (as Renata F. Martins-Becker)  Additional Voices (voice) (as Renata F. Martins-Becker)  See fewer,Members only,Psi (2014)
Ron McClary Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Drop (2014)
Brian Scott McFadden Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ice Age: The Meltdown (2006)
Phil Miler Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Scorpion (2014)
Edie Mirman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,TRON: Legacy (2010)
Heber Moreira Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
Leo Nobre Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
Mina Olivera Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dark Amazon (2014)
Jackeline Olivier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fast Five (2011)
Kleber Jorge Pimenta Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio (2011)
Byron Thames Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Days of Future Past (2014)
Annie Tippe Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ice Age: Continental Drift (2012)
