Name,STARmeter,Known for
Tommy Wiseau Harvey Lewis  Harvey Lewis  See fewer,Top 5000,The Room (2003)
Greg Sestero Jon Kortina  Jon Kortina  See fewer,Members only,The Room (2003)
Kristen StephensonPino Traci Walton  Traci Walton  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Rick Edwards Rick Stanton  Rick Stanton  See fewer,Members only,Hearts and Armour (1983)
R.J. Cantu Vicente  Vicente  See fewer,Members only,The Secret Life of the American Teenager (2008)
Patrick Greene Officer  Officer  See fewer,Members only,Never Heard (2018)
George Killingsworth Doc Seagar  Doc Seagar  See fewer,Members only,"Fanny, Annie & Danny (2010)"
Scott Kenyon Barker Russ  Russ  See fewer,Members only,Dead on Site (2008)
Harry Braxton Davis Young Harvey  Young Harvey  See fewer,Members only,Best F(r)iends: Volume 2 (2018)
Alistair A. Duff Gil Seagar  Gil Seagar  See fewer,Members only,Android Cop (2014)
Robert Briscoe Evans Social Worker  Social Worker  See fewer,Members only,Black Jesus (2014)
Blake Hastings Young Jon  Young Jon  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Erin Hodgkins Elizabeth  Elizabeth  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Justin MacGregor Policeman  Policeman  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Kristopher MacGregor Policeman  Policeman  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Joe McGee Detective  Detective  See fewer,Members only,The Other Kids (I) (2016)
Trisha Miller Jon's Mom  Jon's Mom  See fewer,Members only,BioShock Infinite: Burial at Sea (2014)
David Sestero Policeman  Policeman  See fewer,Members only,Best F(r)iends: Volume 1 (2017)
Richard Sestero Policeman  Policeman  See fewer,Members only,Best F(r)iends: Volume 2 (2018)
Sananda Vietor Sananda  Sananda  See fewer,Members only,Mushka Water (2004)
Paul Scheer Malmo (uncredited)  Malmo (uncredited)  See fewer,Members only,The League (I) (2009)
