Name,STARmeter,Known for
The Beatles Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,The Beatles Anthology (1995)
John Lennon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
George Harrison Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
Paul McCartney Himself  Himself  See fewer,Members only,A Hard Day's Night (1964)
Ringo Starr Himself  Himself  See fewer,Members only,A Hard Day's Night (1964)
"Richard Curtis Himself - Writer, Director  Himself - Writer, Director  See fewer",Members only,Love Actually (2003)
Frank Phillips Himself - BBC Radio Newsreader (voice) (archive footage)  Himself - BBC Radio Newsreader (voice) (archive footage)  See fewer,Members only,
Leonard Parkin Himself - BBC Radio Newsreader (voice) (archive footage)  Himself - BBC Radio Newsreader (voice) (archive footage)  See fewer,Members only,Panorama (1953)
Carroll James Himself - WWDC Disc Jockey (voice) (archive footage)  Himself - WWDC Disc Jockey (voice) (archive footage)  See fewer,Members only,
Marsha Albert Herself (voice) (archive footage)  Herself (voice) (archive footage)  See fewer,Members only,
Eddie Izzard Himself  Himself  See fewer,Top 5000,Ocean's Thirteen (2007)
Ed Sullivan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Bye Bye Birdie (1963)
Whoopi Goldberg Herself  Herself  See fewer,Top 5000,Ghost (1990)
Neil Aspinall Himself - Beatles touring manager 1962-1970  Himself - Beatles touring manager 1962-1970  See fewer,Members only,The Beatles Anthology (1995)
Brian Epstein Himself - Beatles Manager (archive footage)  Himself - Beatles Manager (archive footage)  See fewer,Members only,Ferry Cross the Mersey (1964)
Elvis Costello Himself  Himself  See fewer,Members only,Austin Powers: The Spy Who Shagged Me (1999)
Richard Lester Himself - Director 'A Hard Day's Night' and 'Help!'  Himself - Director 'A Hard Day's Night' and 'Help!'  See fewer,Members only,A Hard Day's Night (1964)
Malcolm Gladwell Himself - Author  Himself - Author  See fewer,Members only,Hexum
Larry Kane Himself - News Director WFUN Miami  Himself - News Director WFUN Miami  See fewer,Members only,KYW Eyewitness News (1965)
Muhammad Ali Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Greatest (1977)
Derek Taylor Himself - The Beatles' Press Agent 1963-1964 (voice) (archive footage)  Himself - The Beatles' Press Agent 1963-1964 (voice) (archive footage)  See fewer,Members only,The Beach Boys: Sloop John B (1966)
Sigourney Weaver Herself  Herself  See fewer,Top 5000,Avatar (2009)
Kitty Oliver Herself - Historian (as Dr. Kitty Oliver)  Herself - Historian (as Dr. Kitty Oliver)  See fewer,Members only,Bandstand (1958)
Howard Goodall Himself - Composer  Himself - Composer  See fewer,Members only,Johnny English (2003)
Harold James Himself (voice) (archive footage)  Himself (voice) (archive footage)  See fewer,Members only,
George Martin Himself - Producer (archive footage)  Himself - Producer (archive footage)  See fewer,Members only,Sgt. Pepper's Lonely Hearts Club Band (1978)
Jon Savage Himself - Author  Himself - Author  See fewer,Members only,Teenage (I) (2013)
Doug Layton Himself - WAQY Radio Host (archive footage)  Himself - WAQY Radio Host (archive footage)  See fewer,Members only,
Tommy Charles Himself - WAQY Radio Host (archive footage)  Himself - WAQY Radio Host (archive footage)  See fewer,Members only,"Shake, Rattle & Rock! (1956)"
Ed Freeman Himself - The Beatles' U.S. Tour Roadie 1966  Himself - The Beatles' U.S. Tour Roadie 1966  See fewer,Members only,The Beatles: Eight Days a Week - The Touring Years (2016)
Wilfrid Brambell Grandfather in A Hard Day's Night (archive footage) (uncredited)  Grandfather in A Hard Day's Night (archive footage) (uncredited)  See fewer,Members only,A Hard Day's Night (1964)
Morag Hood Herself - Host of Round-Up (archive footage) (uncredited)  Herself - Host of Round-Up (archive footage) (uncredited)  See fewer,Members only,Wuthering Heights (1970)
Jacqueline Kennedy Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,A Tour of the White House (1962)
Richard Vernon Man on Train in A Hard Day's Night (archive footage) (uncredited)  Man on Train in A Hard Day's Night (archive footage) (uncredited)  See fewer,Members only,Goldfinger (1964)
