Name,STARmeter,Known for
Candy Darling Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Women in Revolt (1971)
Andy Warhol Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Blue Movie (1969)
Holly Woodlawn Herself  Herself  See fewer,Members only,Scarecrow in a Garden of Cucumbers (1972)
Fran Lebowitz Herself  Herself  See fewer,Members only,The Wolf of Wall Street (2013)
Paul Morrissey Himself  Himself  See fewer,Members only,Mixed Blood (1984)
Julie Newmar Herself  Herself  See fewer,Top 5000,Ghosts Can't Do It (1989)
Jeremiah Newton Himself  Himself  See fewer,Members only,I Shot Andy Warhol (1996)
John Waters Himself  Himself  See fewer,Members only,Pecker (1998)
Jackie Curtis Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Women in Revolt (1971)
Michael J. Pollard Himself  Himself  See fewer,Members only,Bonnie and Clyde (1967)
Tennessee Williams Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Streetcar Named Desire (1951)
Lou Reed Himself (archive footage)  Himself (archive footage)  See fewer,Members only,V for Vendetta (2005)
Peter Beard Himself  Himself  See fewer,Members only,Hallelujah the Hills (1963)
Bob Colacello Himself  Himself  See fewer,Members only,Too Rich: The Secret Life of Doris Duke (1999)
Jayne County Herself  Herself  See fewer,Members only,Jubilee (1978)
Aaron Richard Golub Himself  Himself  See fewer,Members only,Factory Girl (2006)
Melba LaRose Jr. Herself  Herself  See fewer,Members only,Barbara (1970)
Gerard Malanga Himself  Himself  See fewer,Members only,Vinyl (1965)
Taylor Mead Himself  Himself  See fewer,Members only,Coffee and Cigarettes (2003)
Nico Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Allegiant (2016)
Glenn O'Brien Himself  Himself  See fewer,Members only,Downtown 81 (2000)
Valerie Solanas Herself (archive footage) (as Valerie Solanis)  Herself (archive footage) (as Valerie Solanis)  See fewer,Members only,I a Man (1967)
George Abagnalo Himself  Himself  See fewer,Members only,Bad (1977)
Penny Arcade Herself  Herself  See fewer,Members only,Women in Revolt (1971)
Ron Delsener Himself  Himself  See fewer,Members only,Gilda Live (1980)
Robert Heide Himself  Himself  See fewer,Members only,Superstar in a Housedress (2004)
Paul Ambrose Himself  Himself  See fewer,Members only,Population: 1 (1986)
Vincent Fremont Himself  Himself  See fewer,Members only,Pie in the Sky: The Brigid Berlin Story (2000)
Sam Green Himself  Himself  See fewer,Members only,Soap Opera (1964)
Pat Hackett Herself  Herself  See fewer,Members only,Bad (1977)
Agosto Machado Himself  Himself  See fewer,Members only,Keep the Lights On (2012)
Geraldine Smith Herself  Herself  See fewer,Members only,Raging Bull (1980)
Ruby Lynn Reyner Herself  Herself  See fewer,Members only,Generation Um... (2012)
Helen Hanft Herself  Herself  See fewer,Members only,Manhattan (1979)
Jane Fonda Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Barbarella (1968)
Patton Oswalt Andy Warhol / Truman Capote (voice)  Andy Warhol / Truman Capote (voice)  See fewer,Top 5000,Young Adult (2011)
Chloë Sevigny  Actress (voice)  Actress (voice)  See fewer,Top 5000,Boys Don't Cry (1999)
Dennis Hopper Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Easy Rider (1969)
