Name,STARmeter,Known for
Kalyan Ram Sathya Marthand  Sathya Marthand  See fewer,Members only,Hare Ram (2008)
Aditi Arya Alia Khan  Alia Khan  See fewer,Members only,Seven (I) (2019)
Jagapathi Babu Javed Bhai  Javed Bhai  See fewer,Members only,Nannaku Prematho (2016)
Tanikella Bharani  Actor  Actor  See fewer,Members only,Mithunam (2012)
Ajay Ghosh  Actor  Actor  See fewer,Members only,Kariya 2 (2017)
Vennela Kishore  Actor  Actor  See fewer,Members only,Bhale Bhale Magadivoy (2015)
Krishna Murali Posani Home Minister  Home Minister  See fewer,Members only,1 - Nenokkadine (2014)
Easwari Rao  Actress (as Eshwari Rao)  Actress (as Eshwari Rao)  See fewer,Members only,Unda (2019)
Jayaprakash Reddy  Actor  Actor  See fewer,Members only,Chitram Bhalare Vichitram (1992)
Shraavya Reddy  Actress  Actress  See fewer,Members only,Eyy (2014)
