Name,STARmeter,Known for
Kirk Cameron Himself  Himself  See fewer,Members only,Growing Pains (1985)
Todd Akin Himself  Himself  See fewer,Members only,Your World w/ Neil Cavuto (1996)
Sue Allan Herself  Herself  See fewer,Members only,The Pilgrims (2015)
David Barton Himself  Himself  See fewer,Members only,"Emancipation, Revelation, Revolution (2006)"
Janessa Bjork  Actress  Actress  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Jarelle Bjork  Actress  Actress  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Barry Black Himself  Himself  See fewer,Members only,Senate Session (2013)
Malaena Block  Actress  Actress  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Zach Block  Actor  Actor  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Andrea Deutsch  Actress  Actress  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Denny Deutsch  Actor  Actor  See fewer,Members only,Unstoppable (2013)
Alexandra Doane  Actress  Actress  See fewer,Members only,Saving Christmas (2014)
Bill Doane  Actor  Actor  See fewer,Members only,As Good as It Gets (1997)
Knox Doane  Actor  Actor  See fewer,Members only,Saving Christmas (2014)
Natalie Doane  Actress  Actress  See fewer,Members only,Saving Christmas (2014)
Marshall Foster Himself  Himself  See fewer,Members only,The Great
Os Guinness Himself  Himself  See fewer,Members only,Sunday with Simon (2001)
Chet Hervey  Actor  Actor  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Katherine Hervey  Actress  Actress  See fewer,Members only,Saving Christmas (2014)
Owen Hervey  Actor  Actor  See fewer,Members only,Saving Christmas (2014)
Paul Jehle Himself  Himself  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Alveda King Herself  Herself  See fewer,Members only,Sharky's Machine (1981)
Maddie Lee  Actress  Actress  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
Stephen McDowell Himself  Himself  See fewer,Members only,Chronos (2015)
Jerry Newcombe Himself  Himself  See fewer,Members only,Against All Hope (1982)
Herb Titus Himself  Himself  See fewer,Members only,IndoctriNation (2011)
Ryan Weber  Actor  Actor  See fewer,Members only,Monumental: In Search of America's National Treasure (2012)
