Name,STARmeter,Known for
Susan Bird Herself  Herself  See fewer,Members only,The Last Mountain (2011)
Don Blankenship Himself  Himself  See fewer,Members only,Toxic Soup (2010)
Ron Burris Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Barbara Bush Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Flies on Cupid (2000)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
Jenna Bush Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Give (2016)
Joseph Byron Himself (as Brother Joseph Byron)  Himself (as Brother Joseph Byron)  See fewer,Members only,The Last Mountain (2011)
Antrim Caskey Herself  Herself  See fewer,Members only,Democracy Now! (2001)
Devra Lee Davis Herself  Herself  See fewer,Members only,Mobilize (2014)
Joshua Graupera Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Gary Gump Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Maria Gunnoe Herself  Herself  See fewer,Members only,Burning the Future: Coal in America (2008)
Jennifer Hall-Massey Herself  Herself  See fewer,Members only,Time to Choose (2015)
Allen Hershkowitz Himself  Himself  See fewer,Members only,The Earth Day Special (1990)
Lisa P. Jackson Herself (as Lisa Jackson)  Herself (as Lisa Jackson)  See fewer,Members only,Gasland Part II (2013)
Robert F. Kennedy Jr. Himself (as Robert Kennedy Jr.)  Himself (as Robert Kennedy Jr.)  See fewer,Members only,Vaxxed II: The People's Truth (2019)
Joe Lovett Himself  Himself  See fewer,Members only,Coal Country (2009)
Joe Manchin III Himself (as Sen. Joe Manchin)  Himself (as Sen. Joe Manchin)  See fewer,Members only,Burning the Future: Coal in America (2008)
Nick Martin Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Chuck Nelson Himself  Himself  See fewer,Members only,Coal Country (2009)
Amber Nitchman Herself  Herself  See fewer,Members only,The Last Mountain (2011)
Bill Raney Himself  Himself  See fewer,Members only,Burning the Future: Coal in America (2008)
Lawrence Richmond Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Lorelei Scarbo Herself  Herself  See fewer,Members only,The Last Mountain (2011)
Michael Shnayerson Himself  Himself  See fewer,Members only,Coal River
David Aaron Smith Himself  Himself  See fewer,Members only,The Last Mountain (2011)
Jack Spadaro Himself  Himself  See fewer,Members only,Meadow Bridge (2017)
James Gustave Speth Himself (as Gus Speth)  Himself (as Gus Speth)  See fewer,Members only,"The Wisdom to Survive: Climate Change, Capitalism & Community (2013)"
Ben Stout Himself  Himself  See fewer,Members only,Burning the Future: Coal in America (2008)
Laura von Dohlen Herself  Herself  See fewer,Members only,The Last Mountain (2011)
Bo Webb Himself  Himself  See fewer,Members only,Time to Choose (2015)
Ed Wiley Himself  Himself  See fewer,Members only,Mountaintop Removal (2007)
