Name,STARmeter,Known for
Kelly Macdonald Agnes  Agnes  See fewer,Top 500,No Country for Old Men (2007)
David Denman Louie  Louie  See fewer,Top 5000,Brightburn (2019)
Daniel Stewart Sherman Ronnie (as Daniel Sherman)  Ronnie (as Daniel Sherman)  See fewer,Members only,Lodge 49 (2018)
Austin Abrams Gabe  Gabe  See fewer,Top 5000,Paper Towns (2015)
Bubba Weiler Ziggy  Ziggy  See fewer,Members only,The Ranger (2018)
Helen Coxe Ezster (as Helen Piper Coxe)  Ezster (as Helen Piper Coxe)  See fewer,Members only,Julie & Julia (2009)
Mandela Bellamy Grocery Clerk  Grocery Clerk  See fewer,Members only,Orange Is the New Black (2013)
Liv Hewson Nicki  Nicki  See fewer,Top 5000,Dramaworld (2016)
Lori Hammel Fanny  Fanny  See fewer,Members only,Burn After Reading (2008)
Lawrence Arancio Train Conductor  Train Conductor  See fewer,Members only,Extreme Measures (1996)
Sebastian Chacon Puzzlemania Clerk  Puzzlemania Clerk  See fewer,Members only,Gotham (2014)
Barry Godin Father Kutash  Father Kutash  See fewer,Members only,Law & Order: Special Victims Unit (1999)
Irrfan Khan Robert  Robert  See fewer,Members only,The Lunchbox (2013)
Matthew Shifrin Subway Singer  Subway Singer  See fewer,Members only,Braincraft (2014)
Myrna Cabello Maria  Maria  See fewer,Members only,A Most Violent Year (2014)
Audrie Neenan Aunt Emily  Aunt Emily  See fewer,Members only,Sudden Impact (1983)
Mhari Sandoval Puzzle Competition MC  Puzzle Competition MC  See fewer,Members only,Blue Bloods (2010)
Danny L. Chapman Shopper (uncredited)  Shopper (uncredited)  See fewer,Members only,Billions (2016)
Abigail Friend Church goer (uncredited)  Church goer (uncredited)  See fewer,Members only,Apples for Bullies (2017)
Collin Grubbs Church Goer (uncredited)  Church Goer (uncredited)  See fewer,Members only,The Last Summer (2019)
Steven G. Lawrence Check in Clerk (uncredited)  Check in Clerk (uncredited)  See fewer,Members only,Call Me King (2017)
Alison Linkov Mom at Church (uncredited)  Mom at Church (uncredited)  See fewer,Members only,Every Time I Die (2019)
Ron Maestri Puzzle Store Manager (uncredited)  Puzzle Store Manager (uncredited)  See fewer,Members only,Quicksilver (1994)
Ruben Navarro Louie's Bud / Mechanic (uncredited)  Louie's Bud / Mechanic (uncredited)  See fewer,Members only,The Irishman (2019)
Martin Pfefferkorn Long Bearded Puzzle Competitor (uncredited)  Long Bearded Puzzle Competitor (uncredited)  See fewer,Members only,World Trade Center (2006)
Annie Pisapia Church goer (uncredited)  Church goer (uncredited)  See fewer,Members only,Eve (III)
Vin Scialla Father of Agnes (uncredited)  Father of Agnes (uncredited)  See fewer,Members only,Late Night (2019)
