Name,STARmeter,Known for
Ron Carter Himself  Himself  See fewer,Members only,Twin Peaks: Fire Walk with Me (1992)
Jimmy Cobb Himself  Himself  See fewer,Members only,Dexter (2006)
Stanley Crouch Himself  Himself  See fewer,Members only,Jazz (2001)
Betty Davis Herself (as Betty Mabry)  Herself (as Betty Mabry)  See fewer,Members only,Betty: They Say I'm Different (2017)
Cheryl Davis Herself  Herself  See fewer,Members only,The Miles Davis Story (2001)
Erin Davis  Actor  Actor  See fewer,Members only,Miles Ahead (2015)
Miles Davis Himself (archive footage)  Himself (archive footage)  See fewer,Members only,In the Line of Fire (1993)
Flea Himself  Himself  See fewer,Top 5000,Baby Driver (2017)
Juliette Gréco Herself  Herself  See fewer,Members only,The Sun Also Rises (1957)
Herbie Hancock Himself  Himself  See fewer,Members only,Death Wish (1974)
Jimmy Heath Himself  Himself  See fewer,Members only,Marshall (2017)
Quincy Jones Himself  Himself  See fewer,Members only,The Color Purple (1985)
Ashley Kahn Herself  Herself  See fewer,Members only,Sample: Not for Sale (2012)
Lee Konitz Himself  Himself  See fewer,Members only,Le fils préféré (1994)
Carl Lumbly Miles Davis (Voice)  Miles Davis (Voice)  See fewer,Members only,Men of Honor (2000)
Marcus Miller Himself  Himself  See fewer,Members only,Marshall (2017)
James Mtume Himself  Himself  See fewer,Members only,Rush Hour 3 (2007)
Eugene Redmond Himself  Himself  See fewer,Members only,Word Warriors III (2016)
Wallace Roney Himself  Himself  See fewer,Members only,Love Jones (1997)
Carlos Santana Himself  Himself  See fewer,Members only,La Bamba (1987)
Archie Shepp Himself  Himself  See fewer,Members only,Choose Me (1984)
Wayne Shorter Himself  Himself  See fewer,Members only,The Fugitive (1993)
Greg Tate Himself  Himself  See fewer,Members only,Soundtracks: Songs That Defined History (2017)
Frances Taylor Herself  Herself  See fewer,Members only,Miles Davis: Birth of the Cool (2019)
Quincy Troupe Himself  Himself  See fewer,Members only,On the Sly: In Search of the Family Stone (2017)
Lenny White Himself  Himself  See fewer,Members only,Sgt. Pepper's Lonely Hearts Club Band (1978)
Vince Wilburn Jr. Himself (as Vincent Wilburn Jr.)  Himself (as Vincent Wilburn Jr.)  See fewer,Members only,Miles Ahead (2015)
