Name,STARmeter,Known for
Will Arnett Surly (voice)  Surly (voice)  See fewer,Top 5000,Arrested Development (2003)
Maya Rudolph Precious (voice)  Precious (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Bobby Cannavale Frankie (voice)  Frankie (voice)  See fewer,Top 5000,The Station Agent (2003)
Bobby Moynihan Mayor Muldoon (voice)  Mayor Muldoon (voice)  See fewer,Members only,Saturday Night Live (1975)
Isabela Moner Heather (voice)  Heather (voice)  See fewer,Top 500,Transformers: The Last Knight (2017)
Peter Stormare Gunther (voice)  Gunther (voice)  See fewer,Top 5000,Fargo (1996)
Gabriel Iglesias Jimmy (voice) (as Gabriel 'Fluffy' Iglesias)  Jimmy (voice) (as Gabriel 'Fluffy' Iglesias)  See fewer,Members only,Magic Mike XXL (2015)
Jeff Dunham Mole (voice)  Mole (voice)  See fewer,Members only,Delta Farce (2007)
Sebastian Maniscalco Johnny (voice)  Johnny (voice)  See fewer,Members only,Green Book (2018)
Kari Wahlgren Jamie / Additional Voices (voice)  Jamie / Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
Jackie Chan Mr. Feng (voice)  Mr. Feng (voice)  See fewer,Top 5000,Who Am I? (1998)
Katherine Heigl Andie (voice)  Andie (voice)  See fewer,Top 5000,One for the Money (2012)
Julie Lemieux Lil' Chip / Additional Voices (voice)  Lil' Chip / Additional Voices (voice)  See fewer,Members only,Numb Chucks (2014)
Dwayne Hill Police Officer / Additional Voices (voice)  Police Officer / Additional Voices (voice)  See fewer,Members only,Mean Girls (2004)
Josh Robert Thompson Construction Foreman / Additional Voices (voice)  Construction Foreman / Additional Voices (voice)  See fewer,Members only,Ben-Hur (2016)
Rob Tinkler Redline (voice)  Redline (voice)  See fewer,Members only,Harold & Kumar Go to White Castle (2004)
Jess Harnell Animal Control Guy 1 / Additional Voices (voice)  Animal Control Guy 1 / Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Fred Tatasciore Animal Control Guy 2 (voice)  Animal Control Guy 2 (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Andrew Ortenberg Animal Control Guy 3 (voice)  Animal Control Guy 3 (voice)  See fewer,Members only,A-X-L (2018)
Greg Chun Mouse Henchman (voice)  Mouse Henchman (voice)  See fewer,Members only,Judge Eyes: Shinigami no Yuigon (2018)
Dave Fennoy Mouse Henchman 2 / Additional Voices (voice)  Mouse Henchman 2 / Additional Voices (voice)  See fewer,Members only,The Walking Dead (2012)
Laraine Newman Daredevil Chipmunk (voice)  Daredevil Chipmunk (voice)  See fewer,Members only,Coneheads (1993)
Justin Felbinger Young Surly (voice)  Young Surly (voice)  See fewer,Members only,X-Men: Apocalypse (2016)
Cal Brunker Charming Chipmunk (voice)  Charming Chipmunk (voice)  See fewer,Members only,Escape from Planet Earth (2013)
Bob Barlen Handsome Mouse (voice)  Handsome Mouse (voice)  See fewer,Members only,Escape from Planet Earth (2013)
Emma Dale Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Taboo (2017)
Jamie Dennis Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Burn Your Maps (2016)
Jonathan Dixon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Trek (2009)
Lukas Engel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,PAW Patrol (2013)
David Cormican Father in Park (voice) (uncredited)  Father in Park (voice) (uncredited)  See fewer,Members only,Northern Rescue (2019)
Skylar Sophia Daughter in Park (voice) (uncredited)  Daughter in Park (voice) (uncredited)  See fewer,Members only,The Nut Job 2: Nutty by Nature (2017)
