Name,STARmeter,Known for
Richard Steven Horvitz Munchin Suitor (voice) (as Richard Horvitz)  Munchin Suitor (voice) (as Richard Horvitz)  See fewer,Members only,Psychonauts (2005)
Tom Kenny China Suitor (voice)  China Suitor (voice)  See fewer,Top 5000,SpongeBob SquarePants (1999)
Pete Sepenuk Papa Tree (voice)  Papa Tree (voice)  See fewer,Members only,Chasing Beauty (2013)
Betsy Roth Mama Tree (voice)  Mama Tree (voice)  See fewer,Members only,Brainwashed Love (2011)
Patrick Stewart Tugg (voice)  Tugg (voice)  See fewer,Top 5000,Logan (2017)
Keith Anthony Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Skeleton Key (2005)
Jack Blessing Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Talladega Nights: The Ballad of Ricky Bobby (2006)
David Boat Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Ranjani Brow Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The 5th Wave (2016)
William Calvert Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games: Mockingjay - Part 1 (2014)
Crystal Carroll Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Legends of Oz: Dorothy's Return (2013)
Hailey Carroll Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Gold Retrievers (2009)
Megann Caroll Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Gold Retrievers (2009)
Cam Clarke Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Leonard Dozier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Philadelphia: The Great Experiment (2011)
Denise Faye Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Chicago (2002)
Keith Ferguson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Overwatch (2016)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Bridget Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Perfect Blue (1997)
Wendy Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,ParaNorman (2012)
Ashley Lambert Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The 5th Wave (2016)
Scott Menville Flying Monkey / Additional Voices (voice)  Flying Monkey / Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Alan Shearman Flying Monkey / Additional Voices (voice)  Flying Monkey / Additional Voices (voice)  See fewer,Members only,Rise of the Planet of the Apes (2011)
Josh Stern Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Legends of Oz: Dorothy's Return (2013)
Shane Sweet Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Filip Watermann Flying Monkey / Additional Voices (voice)  Flying Monkey / Additional Voices (voice)  See fewer,Members only,Total Recall (I) (2012)
Bryan Adams Beaver Foreman (voice) (uncredited)  Beaver Foreman (voice) (uncredited)  See fewer,Members only,Robin Hood: Prince of Thieves (1991)
Liz Bolton Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,ParaNorman (2012)
Ayana Haviv Handmaiden / Mouse / Additional Voices (voice) (uncredited)  Handmaiden / Mouse / Additional Voices (voice) (uncredited)  See fewer,Members only,Alita: Battle Angel (2019)
Breanna Lynn Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Sons of Tucson (2010)
Daniel St. Pierre Munchkin Mayor (uncredited)  Munchkin Mayor (uncredited)  See fewer,Members only,Tarzan (1999)
