Name,STARmeter,Known for
Sylvia Mendizabal Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Sergio Rubio Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Roberto Sánchez Dancer  Dancer  See fewer,Members only,El Cirujano (2014)
Maberidi Polanco Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Mariré Vasallo Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Fanny Cabrera Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Denisse Fitzgerald Dancer  Dancer  See fewer,Members only,The Rum Diary (2011)
Arike Rice Dancer  Dancer  See fewer,Members only,Hairspray (2007)
Johnse Allende Jr. Dancer (archive footage) (uncredited)  Dancer (archive footage) (uncredited)  See fewer,Members only,Skin (I) (2018)
Jacob Browne Cock Fight Gambler (uncredited)  Cock Fight Gambler (uncredited)  See fewer,Members only,Dreamland (I) (2019)
Ramiro 'Ramir' Delgado Ruiz Protestor (uncredited)  Protestor (uncredited)  See fewer,Members only,Axis Sally
Gilbert Guash Journalist (uncredited)  Journalist (uncredited)  See fewer,Members only,Fast Five (2011)
Adolf Hitler Himself (voice) (archive footage) (uncredited)  Himself (voice) (archive footage) (uncredited)  See fewer,Members only,War Comes to America (1945)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Fran Mendez Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Amor en 266 Millas
Jorge Navarro Bar Customer (uncredited)  Bar Customer (uncredited)  See fewer,Members only,Extortion (2017)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Diana Noris Ana Ramirez (uncredited)  Ana Ramirez (uncredited)  See fewer,Members only,Adoptable (2016)
Susan Pages Newspaper Employee (uncredited)  Newspaper Employee (uncredited)  See fewer,Members only,The Glades (2010)
Lily Robinson Natasha (uncredited)  Natasha (uncredited)  See fewer,Members only,Strike Back (2010)
