Name,STARmeter,Known for
Jessica Lee Li (uncredited)  Li (uncredited)  See fewer,Members only,Criminal (2013)
Anthony Martins Cartel Guy #2 (uncredited)  Cartel Guy #2 (uncredited)  See fewer,Members only,Iron Man (2008)
Mariano 'Big Dawg' Mendoza Lado's Crony #2 (uncredited)  Lado's Crony #2 (uncredited)  See fewer,Members only,3 from Hell (2019)
Jonathan Patrick Moore Beach Guy (uncredited)  Beach Guy (uncredited)  See fewer,Members only,The L.A. Complex (2012)
TJ Myers Restaurant Guest (uncredited)  Restaurant Guest (uncredited)  See fewer,Members only,The Incredible Burt Wonderstone (2013)
Brett Nichols Eric's Associate #2 (uncredited)  Eric's Associate #2 (uncredited)  See fewer,Members only,Falling... (2012)
Jonny Ortiz Cartel (uncredited)  Cartel (uncredited)  See fewer,Members only,Chastity Bites (2013)
Dominic Prampin Lado's Crony (uncredited)  Lado's Crony (uncredited)  See fewer,Members only,Hancock (2008)
Alan D. Purwin Helicopter Pilot (uncredited)  Helicopter Pilot (uncredited)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Matt Riedy Seven (uncredited)  Seven (uncredited)  See fewer,Members only,The Judge (2014)
Tony Sagastizado I Neighbor (uncredited)  Neighbor (uncredited)  See fewer,Members only,Inception (2010)
Tatiana Sarasty Annie's Friend (uncredited)  Annie's Friend (uncredited)  See fewer,Members only,The Last Godfather (2010)
Mauricio Solis Bodyguard (uncredited)  Bodyguard (uncredited)  See fewer,Members only,Default (I) (2014)
Elena Varela Maria (uncredited)  Maria (uncredited)  See fewer,Members only,Bluff City Law (2019)
Sal Velez Jr. Cartel Member (uncredited)  Cartel Member (uncredited)  See fewer,Members only,Black Summer (2019)
Robson Vieira Brazilian Translator Diego Santos (uncredited)  Brazilian Translator Diego Santos (uncredited)  See fewer,Members only,All My Children (1970)
Anthony James Whitewolf Tribal Officer Mendoza (uncredited)  Tribal Officer Mendoza (uncredited)  See fewer,Members only,Off Track (II) (2014)
