Name,STARmeter,Known for
Linda Ronstadt Herself  Herself  See fewer,Members only,The Pirates of Penzance (1983)
Bonnie Raitt Herself  Herself  See fewer,Members only,Sgt. Pepper's Lonely Hearts Club Band (1978)
Dolly Parton Herself  Herself  See fewer,Top 5000,The Porter Wagoner Show (1961)
Emmylou Harris Herself  Herself  See fewer,Members only,Brokeback Mountain (2005)
Jackson Browne Himself  Himself  See fewer,Members only,RED (2010)
Maria Muldaur Herself  Herself  See fewer,Members only,Brazil (1985)
Don Henley Himself  Himself  See fewer,Members only,In America (2002)
David Geffen Himself  Himself  See fewer,Members only,Little Shop of Horrors (1986)
Cameron Crowe Himself  Himself  See fewer,Members only,Almost Famous (2000)
Aaron Neville Himself  Himself  See fewer,Members only,Alive (1993)
Peter Asher Himself  Himself  See fewer,Members only,De-Lovely (2004)
Ruben Blades Himself  Himself  See fewer,Members only,El Luchador (2011)
Karla Bonoff Herself  Herself  See fewer,Members only,The Shaft (2001)
John Boylor Himself  Himself  See fewer,Members only,Linda Ronstadt: The Sound of My Voice (2019)
Johnny Carson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Tonight Show Starring Johnny Carson (1962)
Johnny Cash Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Johnny Cash Show (1969)
Dick Cavett Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Forrest Gump (1994)
Ry Cooder Himself  Himself  See fewer,Members only,Primary Colors (1998)
Sheryl Crow Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Tomorrow Never Dies (1997)
Glenn Frey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Jerry Maguire (1996)
Robert Hilburn Himself  Himself  See fewer,Members only,Human Highway (1982)
Lena Horne Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Cabin in the Sky (1943)
Kevin Kline Himself  Himself  See fewer,Top 500,Wild Wild West (1999)
Stevie Nicks Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Sweet November (2001)
Nelson Riddle Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Great Gatsby (1974)
Peter Ronstadt Himself  Himself  See fewer,Members only,Wall of Dreamers (2014)
JD Souther Himself  Himself  See fewer,Members only,Urban Cowboy (1980)
Harry Dean Stanton Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Alien (1979)
Ringo Starr Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
Carrie Underwood Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Soul Surfer (2011)
Hank Williams Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Last Picture Show (1971)
Neil Young Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dead Man (1995)
