Name,STARmeter,Known for
Peter Ferdinando Michael  Michael  See fewer,Members only,Ghost in the Shell (2017)
Stephen Graham David Knight  David Knight  See fewer,Top 5000,This Is England (2006)
Neil Maskell Martin  Martin  See fewer,Members only,Kill List (2011)
Elisa Lasowski Ariana  Ariana  See fewer,Members only,Somers Town (2008)
MyAnna Buring Lisa  Lisa  See fewer,Top 5000,Kill List (2011)
Richard Dormer Nick Taylor  Nick Taylor  See fewer,Members only,Fortitude (2015)
Gordon Brown Chris  Chris  See fewer,Members only,Valhalla Rising (2009)
Tony Pitts Keith  Keith  See fewer,Members only,Rogue One: A Star Wars Story (2016)
Orli Shuka Nikolla Kabashi  Nikolla Kabashi  See fewer,Members only,War Machine (2017)
Gjevat Kelmendi Rezar Kabashi  Rezar Kabashi  See fewer,Members only,American Assassin (2017)
Thomas Craig Harrison  Harrison  See fewer,Members only,Murdoch Mysteries (2008)
Lorenzo Camporese John Noonan  John Noonan  See fewer,Members only,Piggy (I) (2012)
Shaban Arifi Spartak  Spartak  See fewer,Members only,The Fear (I) (2012)
Alfred Doda Berat  Berat  See fewer,Members only,Hyena (I) (2014)
Mem Ferda Akif Dikman  Akif Dikman  See fewer,Members only,The Devil's Double (2011)
Can Kabadayi Mahmut  Mahmut  See fewer,Members only,Calamity Kevin (2019)
Juliet Oldfield Tina  Tina  See fewer,Members only,Bronson (2008)
Paul Blackwell Police Officer  Police Officer  See fewer,Members only,Guardians of the Galaxy (2014)
Carmen Cowell House Party Guest  House Party Guest  See fewer,Members only,Hyena (I) (2014)
Chris Cowlin Police Officer (as Christopher Cowlin)  Police Officer (as Christopher Cowlin)  See fewer,Members only,Jab Tak Hai Jaan (2012)
Eva Dagoo Brunette  Brunette  See fewer,Members only,A Touch of Cloth (2012)
Ian Groombridge Steve Cameron  Steve Cameron  See fewer,Members only,EastEnders (1985)
Lee Nicholas Harris Police Officer / CID  Police Officer / CID  See fewer,Members only,World War Z (2013)
Semih Sezen Turkish Man  Turkish Man  See fewer,Members only,The Rise and Fall of a White Collar Hooligan 2 (2013)
Neil Alexander Smith Soho Criminal (as Neil A. Smith)  Soho Criminal (as Neil A. Smith)  See fewer,Members only,Walking on Sunshine (2014)
Chris Wilson Police Officer  Police Officer  See fewer,Members only,Mutant Chronicles (2008)
Bern Collaço Police Officer (uncredited)  Police Officer (uncredited)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Scott Stevenson Police Officer (uncredited)  Police Officer (uncredited)  See fewer,Members only,Trollied (2011)
