Name,STARmeter,Known for
Joaquin Phoenix Joaquin Phoenix  Joaquin Phoenix  See fewer,1,Her (2013)
Antony Langdon Anton  Anton  See fewer,Members only,Velvet Goldmine (1998)
Carey Perloff Himself - Play Director  Himself - Play Director  See fewer,Members only,Olympia (II) (2018)
Larry McHale Larry McHale  Larry McHale  See fewer,Members only,You Were Never Really Here (2017)
Casey Affleck Casey Affleck  Casey Affleck  See fewer,Top 5000,Manchester by the Sea (2016)
Jack Nicholson Jack Nicholson  Jack Nicholson  See fewer,Top 500,Chinatown (1974)
Billy Crystal Billy Crystal  Billy Crystal  See fewer,Top 5000,Forget Paris (1995)
Danny Glover Danny Glover  Danny Glover  See fewer,Top 5000,Lethal Weapon (1987)
Bruce Willis Himself  Himself  See fewer,Top 500,Die Hard (1988)
Robin Wright Herself  Herself  See fewer,Top 5000,Forrest Gump (1994)
Johnny Moreno Victor - Danny DeVito's stand-in (as Johnny Marino)  Victor - Danny DeVito's stand-in (as Johnny Marino)  See fewer,Members only,Upside Out (2006)
Danny DeVito Danny DeVito  Danny DeVito  See fewer,Top 5000,Matilda (1996)
Jerry Penacoli Jerry  Jerry  See fewer,Members only,Galaxy Quest (1999)
Susan Patricola Susan  Susan  See fewer,Members only,I'm Still Here (I) (2010)
Patrick Whitesell Patrick  Patrick  See fewer,Members only,Knight of Cups (2015)
Nicole Acacio Nicole  Nicole  See fewer,Members only,Britney Spears: Till the World Ends (2011)
Matthew Maher Matt  Matt  See fewer,Members only,Gone Baby Gone (2007)
Amanda Scheer-Demme Amanda (as Amanda Demme)  Amanda (as Amanda Demme)  See fewer,Members only,The Rundown (2003)
Josie Josie  Josie  See fewer,Members only,I'm Still Here (I) (2010)
Carline Capricorn Clark (voice)  Capricorn Clark (voice)  See fewer,Members only,Bouquet de joie (1956)
Yasiin Bey Mos Def (as Mos Def)  Mos Def (as Mos Def)  See fewer,Members only,The Italian Job (2003)
Christine Spines Christine  Christine  See fewer,Members only,Sundance Film Festival: YouTube Channel (2005)
David Grutman David Grutman  David Grutman  See fewer,Members only,Deepwater Horizon (2016)
Sean 'Diddy' Combs Sean Combs (as Sean Combs)  Sean Combs (as Sean Combs)  See fewer,Members only,Get Him to the Greek (2010)
Jamie Foxx Jamie Foxx  Jamie Foxx  See fewer,Top 5000,Django Unchained (2012)
Ben Stiller Ben Stiller  Ben Stiller  See fewer,Top 5000,Zoolander (2001)
Norm Block Norm  Norm  See fewer,Members only,I'm Still Here (I) (2010)
Mike Snedegar Lavo Event Host  Lavo Event Host  See fewer,Members only,Keeping Up with the Kardashians (2007)
Edward James Olmos Edward James Olmos  Edward James Olmos  See fewer,Top 5000,Battlestar Galactica (2004)
David Letterman David Letterman  David Letterman  See fewer,Members only,Late Show with David Letterman (1993)
Natalie Portman Natalie Portman  Natalie Portman  See fewer,Top 500,Black Swan (2010)
Eddie Rouse Miami Heckler  Miami Heckler  See fewer,Members only,Pandorum (2009)
Jamison Reeves Miami Heckler  Miami Heckler  See fewer,Members only,Toolbox Murders (2004)
Elliot Gaynon Hollywood Eddie  Hollywood Eddie  See fewer,Members only,Hell Bent for Leather: Part 1 (2014)
Tim Affleck Joaquin's Father  Joaquin's Father  See fewer,Members only,I'm Still Here (I) (2010)
Hugh Grant Hugh Grant  Hugh Grant  See fewer,Top 5000,Love Actually (2003)
Alec Baldwin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Departed (2006)
Peter Coffin Announcer / Joaquin (uncredited)  Announcer / Joaquin (uncredited)  See fewer,Members only,The Annoying Orange (2009)
Steve Coogan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Philomena (2013)
Nathan Lane Nathan Lane (uncredited)  Nathan Lane (uncredited)  See fewer,Top 5000,The Producers (2005)
Jay Leno Jay Leno (uncredited)  Jay Leno (uncredited)  See fewer,Members only,The Tonight Show with Jay Leno (1992)
Olivia Munn Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,The Newsroom (2012)
Conan O'Brien Conan O'Brien (archive footage) (uncredited)  Conan O'Brien (archive footage) (uncredited)  See fewer,Members only,Late Night with Conan O'Brien (1993)
Barack Obama Obama (archive footage) (uncredited)  Obama (archive footage) (uncredited)  See fewer,Members only,The Fifth Risk
Ashley Olsen Ashley Olsen (uncredited)  Ashley Olsen (uncredited)  See fewer,Top 5000,Full House (1987)
Sean Penn Sean Penn (uncredited)  Sean Penn (uncredited)  See fewer,Top 5000,Mystic River (2003)
Regis Philbin Regis Philbin (uncredited)  Regis Philbin (uncredited)  See fewer,Members only,Little Nicky (2000)
Kelly Ripa Kelly Ripa (uncredited)  Kelly Ripa (uncredited)  See fewer,Top 5000,All My Children (1970)
Britney Spears Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Crossroads (I) (2002)
John Travolta Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Battlefield Earth (2000)
Cenk Uygur Cenk (archive footage) (uncredited)  Cenk (archive footage) (uncredited)  See fewer,Members only,The Young Turks (2005)
