Name,STARmeter,Known for
Miley Cyrus Hannah / Miley  Hannah / Miley  See fewer,Top 5000,Hannah Montana (2006)
Billy Ray Cyrus Robby Ray  Robby Ray  See fewer,Members only,Mulholland Drive (2001)
Emily Osment Lilly  Lilly  See fewer,Top 5000,Spy Kids 2: Island of Lost Dreams (2002)
Jason Earles Jackson  Jackson  See fewer,Members only,National Treasure (2004)
Mitchel Musso Oliver  Oliver  See fewer,Members only,Pair of Kings (2010)
Moises Arias Rico  Rico  See fewer,Top 5000,Ender's Game (2013)
Lucas Till Travis Brody  Travis Brody  See fewer,Top 5000,X-Men: First Class (2011)
Vanessa Williams Vita  Vita  See fewer,Top 5000,Ugly Betty (2006)
Margo Martindale Ruby  Ruby  See fewer,Top 5000,August: Osage County (2013)
Peter Gunn Oswald Granger  Oswald Granger  See fewer,Members only,Ever After: A Cinderella Story (1998)
Melora Hardin Lorelai  Lorelai  See fewer,Top 5000,17 Again (2009)
Jared Carter Derrick  Derrick  See fewer,Members only,CBGB (2013)
Barry Bostwick Mr. Bradley  Mr. Bradley  See fewer,Top 5000,The Rocky Horror Picture Show (1975)
Beau Billingslea Mayor  Mayor  See fewer,Members only,Halloween H20: 20 Years Later (1998)
Katrina Smith Mayor's Wife (as Katrina Hagger Smith)  Mayor's Wife (as Katrina Hagger Smith)  See fewer,Members only,Nashville (2012)
Emily Grace Reaves Cindy Lou  Cindy Lou  See fewer,Members only,ER (1994)
Jane Carr Lucinda  Lucinda  See fewer,Members only,31 (2016)
Taylor Swift Herself  Herself  See fewer,Top 5000,Taylor Swift: Bad Blood (2015)
Gary LeVox Rascal Flatts (as Gary Levox)  Rascal Flatts (as Gary Levox)  See fewer,Members only,To Appomattox (2015)
Jay DeMarcus Rascal Flatts (as Jay Demarcus)  Rascal Flatts (as Jay Demarcus)  See fewer,Members only,All Shook Up (II)
JoeDon Rooney Rascal Flatts (as Joe Don Rooney)  Rascal Flatts (as Joe Don Rooney)  See fewer,Members only,To Appomattox (2015)
Joshua Childs Store Manager (as Josh Childs)  Store Manager (as Josh Childs)  See fewer,Members only,The Nothing (2011)
Rachel Woods Phoebe Granger  Phoebe Granger  See fewer,Members only,Captivated (2012)
Natalia Dyer Clarissa Granger  Clarissa Granger  See fewer,Top 5000,Stranger Things (2016)
Jerry Foster Elderly Gentleman  Elderly Gentleman  See fewer,Members only,Urban Cowboy (1980)
Adam Gregory Drew  Drew  See fewer,Members only,90210 (2008)
Shawn Carter Peterson Video Director  Video Director  See fewer,Members only,The Host (2013)
Jamal Sims Rodeo Drive Dancer  Rodeo Drive Dancer  See fewer,Members only,Aladdin (I) (2019)
John Will Clay Volleyball Captain  Volleyball Captain  See fewer,Members only,Deja Vu (2006)
D. Todd Hammond Coach (as Darryl Hammond)  Coach (as Darryl Hammond)  See fewer,Members only,The Longest Yard (2005)
Michael Cornacchia Security Guard  Security Guard  See fewer,Members only,The Pacellis (2011)
Valorie Hubbard Ticket Clerk  Ticket Clerk  See fewer,Members only,Resident Evil: Extinction (2007)
Tommy Barnes Farmer's Market Vendor  Farmer's Market Vendor  See fewer,Members only,Social Path (2012)
Gary Schleimer Distinguished Man  Distinguished Man  See fewer,Members only,Coffeeteria (2009)
Jaci Cordell Distinguished Woman  Distinguished Woman  See fewer,Members only,Secretariat (2010)
Jack Hoke Bowtie Jack  Bowtie Jack  See fewer,Members only,Angelica (2015)
Lisa Darr Mother on the Pier  Mother on the Pier  See fewer,Members only,Popular (1999)
Paul Perri Father on the Pier  Father on the Pier  See fewer,Members only,Demolition Man (1993)
