Name,STARmeter,Known for
Mark Russell Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Mike Mullen Himself  Himself  See fewer,Members only,Frontline (1983)
Robert Gates  Actor  Actor  See fewer,Members only,The Cold War and Beyond (2002)
Nicholas Kristof Himself  Himself  See fewer,Members only,Wide Angle (2002)
Michael Zacchea Himself  Himself  See fewer,Members only,The Road to Fallujah (2008)
Gary Sinise Himself  Himself  See fewer,Top 5000,Forrest Gump (1994)
Kenneth Toone Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Luigino Lobello Himself  Himself  See fewer,Members only,Lu (I) (2013)
Daniel Walsh Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Bruno Moya Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Loree Sutton Herself  Herself  See fewer,Members only,The Invisible War (2012)
Paul Sullivan Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Charles Hoge Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
William Rodriguez Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Lawrence Wilkerson Himself  Himself  See fewer,Members only,Taxi to the Dark Side (2007)
Camilla Bica Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Dexter Filkins Himself  Himself  See fewer,Members only,The Diplomat (2015)
Sheila Toone Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Karl Marlantes Himself  Himself  See fewer,Members only,Matterhorn
Adrienne Lobello Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Ampara Shannon Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Darcey Williams Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Marjouri Martinez Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Phil Straub Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Dave Straub Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Melinda Straub Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Anthony Armstrong Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Jason Pennock Himself  Himself  See fewer,Members only,Beauty Shop (2005)
Peter Chiarelli Himself  Himself  See fewer,Members only,Crazy Rich Asians (2018)
Rudy Giuliani  Actor  Actor  See fewer,Members only,Anger Management (2003)
David Petraeus Himself  Himself  See fewer,Members only,Beyond 9/11: Portraits of Resilience (2011)
Patty Murray Herself  Herself  See fewer,Members only,PBS NewsHour (1975)
David Sutherland Himself  Himself  See fewer,Members only,Is Anybody Listening? (2014)
Joseph Tarantolo Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Barbara Van Dahlen Herself  Herself  See fewer,Members only,Ronan Farrow Daily (2014)
Jake Clark Himself  Himself  See fewer,Members only,3 Miles Under (2010)
Duncan Niederauer Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Suzi Landolphi Herself  Herself  See fewer,Members only,Thank You for Your Service (I) (2015)
Raycen Raines Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Dallas Chief Eagle Himself  Himself  See fewer,Members only,Cangleska Wakan (2010)
Chief Rudy Escamilla Himself  Himself  See fewer,Members only,Thank You for Your Service (I) (2015)
Thomas Smittle Himself  Himself  See fewer,Members only,The Mustang (2019)
