Name,STARmeter,Known for
T.J. Miller Gene (voice)  Gene (voice)  See fewer,Top 5000,Silicon Valley (2014)
James Corden Hi-5 (voice)  Hi-5 (voice)  See fewer,Top 5000,Into the Woods (2014)
Anna Faris Jailbreak (voice)  Jailbreak (voice)  See fewer,Top 5000,The House Bunny (2008)
Maya Rudolph Smiler (voice)  Smiler (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Steven Wright Mel Meh (voice)  Mel Meh (voice)  See fewer,Members only,Natural Born Killers (1994)
Jennifer Coolidge Mary Meh (voice)  Mary Meh (voice)  See fewer,Top 5000,A Cinderella Story (2004)
Patrick Stewart Poop (voice) (as Sir Patrick Stewart)  Poop (voice) (as Sir Patrick Stewart)  See fewer,Top 5000,Logan (2017)
Christina Aguilera Akiko Glitter (voice)  Akiko Glitter (voice)  See fewer,Top 5000,The Voice (2011)
Sofía Vergara Flamenca (voice)  Flamenca (voice)  See fewer,Top 5000,Hot Pursuit (2015)
Rachael Ray Spam (voice)  Spam (voice)  See fewer,Members only,Young & Hungry (2014)
Sean Hayes 'Devil' Steven (voice)  'Devil' Steven (voice)  See fewer,Top 5000,Will & Grace (1998)
Jake T. Austin Alex (voice)  Alex (voice)  See fewer,Members only,New Year's Eve (2011)
Tati Gabrielle Addie (voice)  Addie (voice)  See fewer,Members only,The 100 (2014)
Jude Kouyate Poop Jr. 'PJ' (voice)  Poop Jr. 'PJ' (voice)  See fewer,Members only,The Emoji Movie (2017)
Jeffrey Ross Internet Troll (voice) (as Jeff Ross)  Internet Troll (voice) (as Jeff Ross)  See fewer,Members only,The Wedding Ringer (2015)
Hunter March Hysterical Laughter (voice)  Hysterical Laughter (voice)  See fewer,Members only,Friendly Betrayal (2012)
Tony Leondis Laughter / Broom / Pizza (voice)  Laughter / Broom / Pizza (voice)  See fewer,Members only,The Prince of Egypt (1998)
Melissa Sturm Angel / Phone Store Employee (voice)  Angel / Phone Store Employee (voice)  See fewer,Members only,The Lego Movie (2014)
Eric Siegel Reggie Ram Tech (voice)  Reggie Ram Tech (voice)  See fewer,Members only,Amateur Night (2016)
Sean Giambrone Travis (voice)  Travis (voice)  See fewer,Top 5000,The Goldbergs (2013)
Timothy Durkin Mr. Schnoebelen (voice)  Mr. Schnoebelen (voice)  See fewer,Members only,"Scotland, Pa. (2001)"
Liam Aiken Ronnie Ram Tech (voice)  Ronnie Ram Tech (voice)  See fewer,Top 5000,Lemony Snicket's A Series of Unfortunate Events (2004)
Wendell Brooks Ram Tech Bouncer (voice)  Ram Tech Bouncer (voice)  See fewer,Members only,The Emoji Movie (2017)
Tarek Bishara Fist Bump / Thumbs Up (voice) (as Thom Bishops)  Fist Bump / Thumbs Up (voice) (as Thom Bishops)  See fewer,Members only,The Tale (2018)
Kevin Chamberlin Gavel (voice)  Gavel (voice)  See fewer,Members only,Road to Perdition (2002)
William Townsend Rocket (voice)  Rocket (voice)  See fewer,Members only,Spider-Man: Into the Spider-Verse (2018)
Adam Brown Flashlight / Trojan Soldier (voice)  Flashlight / Trojan Soldier (voice)  See fewer,Members only,Spider-Man: Into the Spider-Verse (2018)
Joe Whyte Red Wagon (voice)  Red Wagon (voice)  See fewer,Members only,Meet the Robinsons (2007)
Conrad Vernon Trojan Horse (voice)  Trojan Horse (voice)  See fewer,Members only,Shrek 2 (2004)
William J. Caparella Alien (voice) (as William James Caparella)  Alien (voice) (as William James Caparella)  See fewer,Members only,Treasure Planet (2002)
Kate Miller Heart Eyes (voice)  Heart Eyes (voice)  See fewer,Members only,Lovesick (I) (2014)
Rich Dietl Nerd Emoji (voice) (as Rich B. Dietl)  Nerd Emoji (voice) (as Rich B. Dietl)  See fewer,Members only,Rise of the Guardians (2012)
Derek Mio Elephant (voice)  Elephant (voice)  See fewer,Members only,The Terror (2018)
Paige Eileen Caparella Cat Heart Eyes (voice)  Cat Heart Eyes (voice)  See fewer,Members only,The Emoji Movie (2017)
Carlos Alazraqui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Keith Anthony Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Skeleton Key (2005)
Eric Bauza Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Robots in Disguise (2014)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
David Boat Additional Voices (voice) (as Dave Boat)  Additional Voices (voice) (as Dave Boat)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
John Cramer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rugrats (1990)
Elizabeth Daily Additional Voices (voice) (as EG Daily)  Additional Voices (voice) (as EG Daily)  See fewer,Top 5000,Pee-wee's Big Adventure (1985)
Debi Derryberry Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Terri Douglas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 4 (2019)
Keith Ferguson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Overwatch (2016)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Amy Hill Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,50 First Dates (2004)
Gordon James Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Grey's Anatomy (2005)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Josh Keaton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hercules (1997)
Phil LaMarr Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Pulp Fiction (1994)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Max Mittelman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,One Punch Man (2015)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
