Name,STARmeter,Known for
Vin Diesel Dominic Toretto  Dominic Toretto  See fewer,Top 500,Guardians of the Galaxy (2014)
Paul Walker Brian O'Conner  Brian O'Conner  See fewer,Top 5000,The Fast and the Furious (2001)
Jordana Brewster Mia  Mia  See fewer,Top 5000,The Texas Chainsaw Massacre: The Beginning (2006)
Michelle Rodriguez Letty  Letty  See fewer,Top 5000,Avatar (2009)
John Ortiz Campos  Campos  See fewer,Members only,Silver Linings Playbook (2012)
Laz Alonso Fenix  Fenix  See fewer,Members only,Avatar (2009)
Gal Gadot Gisele  Gisele  See fewer,Top 500,Wonder Woman (2017)
Jack Conley Penning  Penning  See fewer,Members only,The Purge: Anarchy (2014)
Shea Whigham Stasiak  Stasiak  See fewer,Top 500,Take Shelter (2011)
Liza Lapira Trinh  Trinh  See fewer,Top 5000,21 (2008)
Sung Kang Han  Han  See fewer,Members only,Fast & Furious 6 (2013)
Tego Calderon Tego  Tego  See fewer,Members only,Fast Five (2011)
Don Omar Don Omar  Don Omar  See fewer,Members only,Fast Five (2011)
Mirtha Michelle Cara  Cara  See fewer,Members only,AWOL-72 (2015)
Greg Cipes Dwight  Dwight  See fewer,Members only,Teenage Mutant Ninja Turtles (2012)
Ron Yuan David Park  David Park  See fewer,Members only,Mulan (2020)
Alejandro Patiño Gas Truck Driver (as Alejandro Patino)  Gas Truck Driver (as Alejandro Patino)  See fewer,Members only,The Ballad of Buster Scruggs (2018)
Joe Hursley Virgil  Virgil  See fewer,Members only,Resident Evil: Extinction (2007)
Neil Brown Jr. Malik  Malik  See fewer,Members only,SEAL Team (2017)
Cesar Garcia Juvenal  Juvenal  See fewer,Members only,S.W.A.T. (2003)
Brandon T. Jackson BMW Driver  BMW Driver  See fewer,Top 5000,Tropic Thunder (2008)
Mousa Kraish Silvia Driver  Silvia Driver  See fewer,Members only,The Day the Earth Stood Still (2008)
Wilmer Calderon Tash  Tash  See fewer,Members only,Unknown (2006)
Joseph Julian Soria Drug Runner  Drug Runner  See fewer,Members only,Crank: High Voltage (2009)
Don Thai Theerathada Drug Runner (as Don Tai Theerathada)  Drug Runner (as Don Tai Theerathada)  See fewer,Members only,Pirates of the Caribbean: At World's End (2007)
Robert Miano Braga Double  Braga Double  See fewer,Members only,Loser (2000)
Frank Miranda Dominic Jamel  Dominic Jamel  See fewer,Members only,Mojave (2015)
Luis Moncada Scar Thug  Scar Thug  See fewer,Members only,Breaking Bad (2008)
Kofi Natei Thug  Thug  See fewer,Members only,Kick-Ass (2010)
McCaleb Burnett Federal Investigator  Federal Investigator  See fewer,Members only,The Revenant (2015)
Greg Collins Lead Investigator  Lead Investigator  See fewer,Members only,The Rock (1996)
Monique Gabriela Curnen FBI Agent  FBI Agent  See fewer,Top 5000,The Dark Knight (2008)
Jimmy Lin FBI Agent  FBI Agent  See fewer,Members only,The Fast and the Furious: Tokyo Drift (2006)
Roger Fan FBI Agent  FBI Agent  See fewer,Members only,Rush Hour (1998)
Brendan Wayne FBI Agent  FBI Agent  See fewer,Members only,The Mandalorian (2019)
Lou Reyes FBI Agent  FBI Agent  See fewer,Members only,Fracture (2007)
Breon Ansley FBI Assistant  FBI Assistant  See fewer,Members only,Trade (2019)
Assaf Cohen Border Agent  Border Agent  See fewer,Members only,American Sniper (2014)
Loren Lazerine Border Agent  Border Agent  See fewer,Members only,No Ordinary Family (2010)
Lou Beatty Jr. Judge  Judge  See fewer,Members only,Finding Normal (2013)
Julian Starks Bailiff  Bailiff  See fewer,Members only,Journey to Sundance (2014)
Christopher Gehrman Impound Clerk  Impound Clerk  See fewer,Members only,Seven Psychopaths (2012)
Marco Rodríguez Mexican Priest  Mexican Priest  See fewer,Members only,Cobra (1986)
Naureen Zaim Hot Girl  Hot Girl  See fewer,Members only,Wedding Crashers (2005)
Becky O'Donohue Hot Girl  Hot Girl  See fewer,Members only,Don Jon (2013)
Sharon Zeev Hot Girl  Hot Girl  See fewer,Members only,Snakes on a Train (2006)
