Name,STARmeter,Known for
Bob Adcock Himself  Himself  See fewer,Members only,Spider-Man 2 (2004)
Tony Allen Himself  Himself  See fewer,Members only,The Last King of Scotland (2006)
Carmine Appice Himself  Himself  See fewer,Members only,No Way Out (1987)
Brian Auger Himself  Himself  See fewer,Members only,Yella (2007)
Ginette Baker Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Ginger Baker Himself  Himself  See fewer,Members only,Casino (1995)
Kofi Baker Himself  Himself  See fewer,Members only,Beware of Mr. Baker (2012)
Leda Baker Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Art Blakey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Revolutionary Road (2008)
John Bonham Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Led Zeppelin: The Song Remains the Same (1976)
Bonnie Bramlett Herself  Herself  See fewer,Members only,The Guardian (I) (2006)
Jack Bruce Himself  Himself  See fewer,Members only,True Lies (1994)
Jay Bulger Himself  Himself  See fewer,Members only,Beware of Mr. Baker (2012)
Malcolm Cecil Himself  Himself  See fewer,Members only,Poet of Sound and Image
Eric Clapton Himself  Himself  See fewer,Members only,Lethal Weapon 3 (1992)
Stewart Copeland Himself  Himself  See fewer,Members only,Rumble Fish (1983)
Fito De la Parra Himself  Himself  See fewer,Members only,The Prey: Legend of the Karnoctus (2020)
Sarah Dixon Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Elizabeth Finch Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Michael Floorwax Himself (as Lewis & Floorwax)  Himself (as Lewis & Floorwax)  See fewer,Members only,An Evening at the Improv (1982)
Dizzy Gillespie Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Talented Mr. Ripley (1999)
Chris Goss Himself  Himself  See fewer,Members only,Tank Girl (1995)
Ric Grech Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Beat-Club (1965)
Joni Haastrup Himself  Himself  See fewer,Members only,Beware of Mr. Baker (2012)
Mickey Hart Himself  Himself  See fewer,Members only,Apocalypse Now (1979)
Jon Hiseman Himself  Himself  See fewer,Members only,Charlie's Angels (2000)
Adolf Hitler Himself (archive footage)  Himself (archive footage)  See fewer,Members only,War Comes to America (1945)
Sandra Izsadore Herself  Herself  See fewer,Members only,Finding Fela! (2014)
Elvin Jones Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The General's Daughter (1999)
Remi Kabaka Himself  Himself  See fewer,Members only,A Deusa Negra (1979)
Simon Kirke Himself  Himself  See fewer,Members only,Almost Famous (2000)
Fela Kuti Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Run, Fat Boy, Run (2007)"
Femi Kuti Himself  Himself  See fewer,Members only,Old Dogs (I) (2009)
Denny Laine Himself  Himself  See fewer,Members only,Crossroads (1964)
Bill Laswell Himself  Himself  See fewer,Members only,Johnny Mnemonic (1995)
Rick Lewis Himself (as Lewis & Floorwax)  Himself (as Lewis & Floorwax)  See fewer,Members only,Beware of Mr. Baker (2012)
John Lydon Himself  Himself  See fewer,Members only,The A-Team (2010)
Kudzai Machokoto Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Lisa Machokoto Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Nick Mason Himself  Himself  See fewer,Members only,Doctor Strange (2016)
Ron Miles Himself  Himself  See fewer,Members only,The Origin of Man (2000)
Charles Mingus Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Wolf of Wall Street (2013)
Keith Moon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tommy (1975)
Charlie Parker Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Se7en (1995)
Stephen W. Parsons Himself  Himself  See fewer,Members only,Split Second (1992)
Neil Peart Himself  Himself  See fewer,Members only,Small Soldiers (1998)
Bud Powell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Missing Person (2009)
Marky Ramone Himself  Himself  See fewer,Members only,Blank Generation (1980)
Karen Loucks Rinedollar Herself  Herself  See fewer,Members only,Beware of Mr. Baker (2012)
Max Roach Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Go, Go, Second Time Virgin (1969)"
Mick Rock Himself  Himself  See fewer,Members only,Bowie: The Video Collection (1993)
Carlos Santana Himself  Himself  See fewer,Members only,La Bamba (1987)
Phil Seamon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Inbetween Age (1958)
Chad Smith Himself  Himself  See fewer,Members only,Stealth (2005)
Chip Stern Himself  Himself  See fewer,Members only,Beware of Mr. Baker (2012)
Dirk Triegaardt Himself  Himself  See fewer,Members only,Beware of Mr. Baker (2012)
Lars Ulrich Himself  Himself  See fewer,Members only,Get Him to the Greek (2010)
Michael Veal Himself  Himself  See fewer,Members only,Fela
Pat Wallis Herself  Herself  See fewer,Members only,Village Hall (1974)
Bill Ward Himself  Himself  See fewer,Members only,Iron Man (2008)
Charlie Watts Himself  Himself  See fewer,Members only,Blue Ice (1992)
Hank Williams III Himself  Himself  See fewer,Members only,Driven (2001)
Steve Winwood Himself  Himself  See fewer,Members only,Masters of the Universe (1987)
Bernie Worrell Himself  Himself  See fewer,Members only,Romeo Must Die (2000)
