Name,STARmeter,Known for
Eamonn Andrews Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Whose Baby? (1973)
Muhammad Ali Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Greatest (1977)
David Susskind Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Eleanor and Franklin (1976)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
Louis Farrakhan Himself  Himself  See fewer,Members only,Brother Minister: The Assassination of Malcolm X (1994)
Rahman Ali Himself (as Rahaman Ali)  Himself (as Rahaman Ali)  See fewer,Members only,The Greatest (1977)
"Gordon B. Davidson Himself, attorney, Louisville Sponsoring Group  Himself, attorney, Louisville Sponsoring Group  See fewer",Members only,Cassius Ali (2015)
Bill Faversham Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Float Like a Butterfly, Sting Like a Bee (1969)"
W.L. Lyons Brown Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Float Like a Butterfly, Sting Like a Bee (1969)"
"Alberta Jones Herself, lawyer (archive footage)  Herself, lawyer (archive footage)  See fewer",Members only,
Abdul Rahman Himself  Himself  See fewer,Members only,Thrilla in Manila (2008)
Salim Muwakkil Himself  Himself  See fewer,Members only,Blacks and Jews (1997)
Malcolm X Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Malcolm X (1992)
Abdul Bey Muhammad Himself  Himself  See fewer,Members only,The Trials of Muhammad Ali (2013)
Elijah Muhammad Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Brother Minister: The Assassination of Malcolm X (1994)
Martin Luther King Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Freedom Writers (2007)
Khalilah 'Belinda' Ali Herself (as Khalilah Camacho-Ali)  Herself (as Khalilah Camacho-Ali)  See fewer,Members only,Colorblind (III)
"Robert Lipsyte Himself, sports journalist, New York Times  Himself, sports journalist, New York Times  See fewer",Members only,Idols of the Game (1995)
Jerry Lewis Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Nutty Professor (1963)
Sonny Liston Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Head (1968)
Odessa Clay Herself (archive footage)  Herself (archive footage)  See fewer,Members only,When We Were Kings (1996)
Floyd Patterson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Wild Wild West (1965)
Ernie Terrell Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tarzan (1966)
Lyndon Baines Johnson Himself (archive footage) (as Lyndon Johnson)  Himself (archive footage) (as Lyndon Johnson)  See fewer,Members only,1960 National Nominating Conventions (1960)
Joe Louis Himself (archive footage)  Himself (archive footage)  See fewer,Members only,This Is the Army (1943)
Jackie Robinson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Runnin' Rebels of UNLV (2011)
Henry Winston Himself  Himself  See fewer,Members only,A Price Above Rubies (1998)
Wilt Chamberlain Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Conan the Destroyer (1984)
H. Rap Brown Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Fall (1969)
Stokely Carmichael Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Black Power Mixtape 1967-1975 (2011)
David Frost Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Retreat (I) (2011)
William F. Buckley Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Manufacturing Consent: Noam Chomsky and the Media (1992)
John Carlos Himself  Himself  See fewer,Members only,Untitled John Carlos Project
Andrew Ferguson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Thomas G. Krattenmaker Himself  Himself  See fewer,Members only,The Trials of Muhammad Ali (2013)
Leroy Johnson Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The House on Skull Mountain (1974)
Lester Maddox Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Kansas City Massacre (1975)
