Name,STARmeter,Known for
Karel Mark Chichon Himself - Conductor  Himself - Conductor  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Deborah Voigt Herself - Host  Herself - Host  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Roberto Alagna Lt. B.F. Pinkerton  Lt. B.F. Pinkerton  See fewer,Members only,Tosca (2001)
Tony Stevenson Goro  Goro  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Maria Zifchak Suzuki  Suzuki  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Dwayne Croft U.S. Consul Sharpless  U.S. Consul Sharpless  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Kristine Opolais Madama Butterfly  Madama Butterfly  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Patricia Steiner Cho-Cho-San's Relatives: Cousin  Cho-Cho-San's Relatives: Cousin  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Belinda Oswald Cho-Cho-San's Relatives: Mother  Cho-Cho-San's Relatives: Mother  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Craig Montgomery Cho-Cho-San's Relatives: Uncle Yakuside  Cho-Cho-San's Relatives: Uncle Yakuside  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Jean Braham Cho-Cho-San's Relatives: Aunt  Cho-Cho-San's Relatives: Aunt  See fewer,Members only,The Metropolitan Opera HD Live (2006)
David Crawford Imperial Commissioner  Imperial Commissioner  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Juhwan Lee The Registrar  The Registrar  See fewer,Members only,The Metropolitan Opera HD Live (2006)
"Stefan Szkafarowsky The Bonze, Cho-Cho-San's uncle  The Bonze, Cho-Cho-San's uncle  See fewer",Members only,The Metropolitan Opera HD Live (2006)
Yunpeng Wang Yamadori  Yamadori  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Edyta Kulczak Kate Pinkerton  Kate Pinkerton  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Kevin Augustine Cio-Cio-San's Child  Cio-Cio-San's Child  See fewer,Members only,Vikram Vedha (2017)
Tom Lee Cio-Cio-San's Child  Cio-Cio-San's Child  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Marc Petrosino Cio-Cio-San's Child  Cio-Cio-San's Child  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Hsin-Ping Chang Ballet Soloists  Ballet Soloists  See fewer,Members only,American Desi (2001)
James Graber Ballet Soloists  Ballet Soloists  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Mariusz Kwiecien Himself - Next transmission star  Himself - Next transmission star  See fewer,Members only,Don Giovanni (2010)
Douglas F. Lebrecht Himself - MET Scenic Artist  Himself - MET Scenic Artist  See fewer,Members only,Glengarry Glen Ross (1992)
Sondra Radvanovsky Herself - Next transmission star  Herself - Next transmission star  See fewer,Members only,Cyrano de Bergerac (2008)
Esa-Pekka Salonen Himself - Conductor of Elektra  Himself - Conductor of Elektra  See fewer,Members only,Red Sparrow (2018)
Amir Levy Shadow Dancer (uncredited)  Shadow Dancer (uncredited)  See fewer,Members only,Big House
