Name,STARmeter,Known for
R. Marcos Taylor Harry's Jamaican #5 (as R. Marcus Taylor)  Harry's Jamaican #5 (as R. Marcus Taylor)  See fewer,Members only,Straight Outta Compton (2015)
Jeremy Sample Harry's Jamaican #6  Harry's Jamaican #6  See fewer,Members only,Selma (I) (2014)
John Wooten Harry's Jamaican #7  Harry's Jamaican #7  See fewer,Members only,Safe (I) (2012)
Stephen Mann Albanian #1  Albanian #1  See fewer,Members only,The Bourne Ultimatum (2007)
Aleksander Mici Albanian #2  Albanian #2  See fewer,Members only,Allegiance (2015)
Stephen Esposito Albanian #3  Albanian #3  See fewer,Members only,Dead Man Down (2013)
Adam Wood Albanian #4  Albanian #4  See fewer,Members only,Noah (2014)
Thomas La Marche Albanian #5 (as Tom Lamarche)  Albanian #5 (as Tom Lamarche)  See fewer,Members only,Noah (2014)
Steven Gagliano Albanian #6  Albanian #6  See fewer,Members only,Dead Man Down (2013)
Heather Walker Lise  Lise  See fewer,Members only,Dead Man Down (2013)
Gina Allegro Business Woman (uncredited)  Business Woman (uncredited)  See fewer,Members only,Truth Above Evidence Seen (2017)
Dario Barosso Street teen (uncredited)  Street teen (uncredited)  See fewer,Members only,St. Vincent (2014)
Robert Bizik Wall Street Executive (uncredited)  Wall Street Executive (uncredited)  See fewer,Members only,Limitless (I) (2011)
Roger Brenner NYC Pedestrian (uncredited)  NYC Pedestrian (uncredited)  See fewer,Members only,Blindspot (2015)
Heather Capuano Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,21 Bridges (2019)
Bill Chemerka Albanian Elder (uncredited)  Albanian Elder (uncredited)  See fewer,Members only,The Happening (2008)
David Collihan Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Storm AREA 51 (2020)
Michael Connolly Standin-in for Robert Vataj (uncredited)  Standin-in for Robert Vataj (uncredited)  See fewer,Members only,Do No Harm (2013)
Christian Dorsey Cab Driver (uncredited)  Cab Driver (uncredited)  See fewer,Members only,Glass (2019)
Cindy Engle Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Booted (2011)
Shawn Gonzalez Stand-in for Luis Da Silva Jr (uncredited)  Stand-in for Luis Da Silva Jr (uncredited)  See fewer,Members only,Rob the Mob (2014)
Laura Hart College Student / Hotel Guest (uncredited)  College Student / Hotel Guest (uncredited)  See fewer,Members only,Do No Harm (2013)
Michael J. Kraycik Bar Patron (uncredited)  Bar Patron (uncredited)  See fewer,Members only,Lady in the Water (2006)
Atif Lanier Cab Driver (uncredited)  Cab Driver (uncredited)  See fewer,Members only,He Got Billz (2005)
Derek Larthey Train Passenger (uncredited)  Train Passenger (uncredited)  See fewer,Members only,Buck Run (2019)
Raymond Mamrak NYPD Officer Daniels (uncredited)  NYPD Officer Daniels (uncredited)  See fewer,Members only,Z.E.R.O. (2012)
Chris T. Margaritis Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Love Magical (2018)
John Mitchell Wall Street Executive (uncredited)  Wall Street Executive (uncredited)  See fewer,Members only,Booted (2011)
Jeffrey Mowery Cabbie (uncredited)  Cabbie (uncredited)  See fewer,Members only,All Good Things (2010)
Justin S. Myrick Street Teen (uncredited)  Street Teen (uncredited)  See fewer,Members only,Knucklehead (2015)
Mihir Pathak Indian Cab Driver (uncredited)  Indian Cab Driver (uncredited)  See fewer,Members only,Silver Linings Playbook (2012)
Michelle Santiago Train passenger (uncredited)  Train passenger (uncredited)  See fewer,Members only,Kurbaan (2009)
Francesco Scorsone Workout Guy In Gym (uncredited)  Workout Guy In Gym (uncredited)  See fewer,Members only,Paranoia (I) (2013)
Tony Skinner Rollo (uncredited)  Rollo (uncredited)  See fewer,Members only,Lion (2016)
Aleksandra Svetlichnaya Salon Customer (uncredited)  Salon Customer (uncredited)  See fewer,Members only,Breakfast (III) (2016)
Damon Zarro Busboy (uncredited)  Busboy (uncredited)  See fewer,Members only,It's Always Sunny in Philadelphia (2005)
Aileen Zoccola Screaming Girl (uncredited)  Screaming Girl (uncredited)  See fewer,Members only,How Do You Know (2010)
