Name,STARmeter,Known for
Seo-joon Park Yong-hoo  Yong-hoo  See fewer,Members only,Midnight Runners (2017)
Sung-Ki Ahn Father Ahn  Father Ahn  See fewer,Members only,Radio Star (2006)
Do-Hwan Woo Ji-sin  Ji-sin  See fewer,Members only,Save Me (2017)
Eun-hyung Jo  Actress  Actress  See fewer,Members only,The Handmaiden (2016)
Seung-Joon Lee Police Sergeant Park  Police Sergeant Park  See fewer,Members only,The Good the Bad the Weird (2008)
Woo-sik Choi Father Choi  Father Choi  See fewer,Top 5000,Parasite (2019)
Ji-Hoon Jung  Actor  Actor  See fewer,Members only,The Mimic (2017)
Si-eun Kim Nun Theresa  Nun Theresa  See fewer,Members only,The Handmaiden (2016)
Abraham Avila DSLR 1  DSLR 1  See fewer,Members only,Jinetes (2015)
David Biedrzycki Guard 1  Guard 1  See fewer,Members only,For Jennifer (2018)
Aleksander Braun DSLR 3  DSLR 3  See fewer,Members only,The Divine Fury (2019)
Woodrow Carter MFC Rep 1  MFC Rep 1  See fewer,Members only,Sexpectations (2019)
Martin Chan Yong-Hu Manager  Yong-Hu Manager  See fewer,Members only,Fruit Ninja Live! (2016)
Widson Charlemont Guard 4  Guard 4  See fewer,Members only,Duck World (2017)
Jasper Cho Kevin  Kevin  See fewer,Members only,Terius Behind Me (2018)
Herb Dean Referee  Referee  See fewer,Members only,Here Comes the Boom (2012)
Brandon Favre Assistant Referee 3  Assistant Referee 3  See fewer,Members only,Only at Divas (2018)
Andre Franco MMA Coach  MMA Coach  See fewer,Members only,Anime Crimes Division (2017)
Gene Graham Cut Man  Cut Man  See fewer,Members only,Bompton Had a Dream
Mark Heron Ringside Doctor  Ringside Doctor  See fewer,Members only,Trick of the Old Cat (2018)
Damon Hoffman Guard 3  Guard 3  See fewer,Members only,Bumblebee (2018)
Onye Ibekwe Assistant Referee 4  Assistant Referee 4  See fewer,Members only,The Match-Stick Flame
Kyu-Hwan Kim Yong-Hu Trainer 2  Yong-Hu Trainer 2  See fewer,Members only,Bonanza (2011)
Rita Kurtz VIP Arena Attendant  VIP Arena Attendant  See fewer,Members only,Legend of the Superstition Mountains (2015)
Reggie Luck ENG 3  ENG 3  See fewer,Members only,Busted (III) (2015)
Joe A. Martinez Cage Announcer  Cage Announcer  See fewer,Members only,Playing for Keeps (2012)
Jake Matthews John White  John White  See fewer,Members only,Go-Go Boy Interrupted (2014)
Steve Phelan ENG 4  ENG 4  See fewer,Members only,Fullmetal Alchemist (2017)
Mark Schaefer ENG 2  ENG 2  See fewer,Members only,The Dawn of Zombie Apocalypse (2018)
Seung Yong Turner Yong-Hu Trainer 1  Yong-Hu Trainer 1  See fewer,Members only,Bad Comic (2019)
Craig Whittle Guard 2  Guard 2  See fewer,Members only,The 2 Coolest Ninjas to Ever Kick-it at Lincoln University (2011)
