Name,STARmeter,Known for
Jimmy Carter Himself  Himself  See fewer,Members only,The American President (2000)
Boutros Boutros-Ghali Himself  Himself  See fewer,Members only,Walad w Bent (2010)
Henry Kissinger Himself  Himself  See fewer,Members only,Tomorrow Never Dies (1997)
Andre Azoulay Himself - Interviewee (as Mr. Andre Azoulay)  Himself - Interviewee (as Mr. Andre Azoulay)  See fewer,Members only,Oh My God (2009)
Leon H. Charney Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Stalin's Last Purge (2005)
Zbigniew Brzezinski Himself  Himself  See fewer,Members only,Ukraina. Tochka otscheta (2011)
Wolf Blitzer Himself  Himself  See fewer,Members only,The Campaign (2012)
Stuart Eizenstat Himself  Himself  See fewer,Members only,Die Affäre Meili - Ein Whistleblower zwischen Moral und Milliarden (2018)
Samuel Lewis Himself - Interviewee  Himself - Interviewee  See fewer,Members only,The Reagan Presidency (2012)
Robert Lipshutz Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
William Quandt Himself  Himself  See fewer,Members only,Weekend World (1972)
Gerald Rafshoon Himself  Himself  See fewer,Members only,Endless Corridor (2014)
Patricia Kahane Herself - Interviewee  Herself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Nabil Fahmy Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Charlie Rose (1991)
Ahmed Maher Himself  Himself  See fewer,Members only,Shams elzanaty (1991)
Nabil El Araby Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Abdel Raouf El Reedy Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Mohammed Gohar Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Chasing Mummies (2010)
Hisham Khalil Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Meir Rosenne Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Avraham Tamir Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
David Landau Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Shlomo Gazit Himself - Interviewee  Himself - Interviewee  See fewer,Members only,HaKvarnitim (2018)
Arye Naor Himself - Interviewee  Himself - Interviewee  See fewer,Members only,The Raven - Ze'ev Jabotinsky (2015)
Dan Pattir Himself - Interviewee  Himself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Smadar Perry Herself - Interviewee  Herself - Interviewee  See fewer,Members only,Back Door Channels: The Price of Peace (2009)
Yael Dayan Herself - Interviewee  Herself - Interviewee  See fewer,Members only,Uvda (1993)
Nabil Shaath Himself - Interviewee  Himself - Interviewee  See fewer,Members only,The Price of Kings: Yasser Arafat (2012)
