Name,STARmeter,Known for
Roman Polanski Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Chinatown (1974)
Sharon Tate Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Valley of the Dolls (1967)
Steve McQueen Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Great Escape (1963)
Chad McQueen Himself  Himself  See fewer,Members only,The Karate Kid (1984)
John Frankenheimer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Manchurian Candidate (1962)
Neile Adams Herself  Herself  See fewer,Members only,Fuzz (1972)
John Sturges Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Great Escape (1963)
Jay Sebring Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Come Blow Your Horn (1963)
Siegfried Rauch Himself  Himself  See fewer,Members only,Patton (1970)
Louise Edlind Herself  Herself  See fewer,Members only,Vi på Saltkråkan (1964)
Lee H. Katzin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Mission: Impossible (1966)
Peter Samuelson Himself  Himself  See fewer,Members only,Arlington Road (1999)
Alan Trustman Himself  Himself  See fewer,Members only,Fallen Angels (1993)
Robert L. Rosen Himself (as Bob Rosen)  Himself (as Bob Rosen)  See fewer,Members only,The Crow (1994)
Les Sheldon Himself  Himself  See fewer,Members only,Wiseguy (1987)
Mario Iscovich Himself  Himself  See fewer,Members only,Deep Rising (1998)
Hal Hamilton (Himself) (archive)  (Himself) (archive)  See fewer,Members only,The Pleasure Girls (1965)
Robert E. Relyea Himself (archive footage)  Himself (archive footage)  See fewer,Members only,West Side Story (1961)
Jonathan Williams Himself  Himself  See fewer,Members only,Le Mans (1971)
John Klawitter Himself  Himself  See fewer,Members only,An All New Adventure of Disney's Sport Goofy (1987)
Michael Keyser (Himself)  (Himself)  See fewer,Members only,The Speed Merchants (1972)
Craig Relyea Himself  Himself  See fewer,Members only,Freddie as F.R.O.7. (1992)
Derek Bell Himself  Himself  See fewer,Members only,Le Mans (1971)
David Piper Himself  Himself  See fewer,Members only,Le Mans (1971)
Haig Alltounian (Himself)  (Himself)  See fewer,Members only,Steve McQueen: The Man & Le Mans (2015)
