Name,STARmeter,Known for
Miles Donald Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Members only,1 Mile to You (2017)
Medgar Evers Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,
Stuart Greenwell Barber (uncredited)  Barber (uncredited)  See fewer,Members only,My Dog Skip (2000)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Robert F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Missiles of October (1974)
Lamar Lott Bus Rider (uncredited)  Bus Rider (uncredited)  See fewer,Members only,Mississippi Murder (2017)
Austin William Morgan Theater Patron (uncredited)  Theater Patron (uncredited)  See fewer,Members only,Back Roads (2018)
Charles Orr Bellhop (uncredited)  Bellhop (uncredited)  See fewer,Members only,The Best of Enemies (2019)
Philip A Scott Treelore Clark (uncredited)  Treelore Clark (uncredited)  See fewer,Members only,#Murder (2017)
Blake Stokes Church member (uncredited)  Church member (uncredited)  See fewer,Members only,The Legend of Zelda Oblivion Rising (2016)
Jordan Sudduth Restaurant Gallant (uncredited)  Restaurant Gallant (uncredited)  See fewer,Members only,Oldboy (2013)
Mario Tolliver Church Member (uncredited)  Church Member (uncredited)  See fewer,Members only,Mentee (2014)
