Name,STARmeter,Known for
Tyler Perry Madea / Joe / Brian  Madea / Joe / Brian  See fewer,Top 5000,Diary of a Mad Black Woman (2005)
Eugene Levy George Needleman  George Needleman  See fewer,Top 5000,A Mighty Wind (2003)
Denise Richards Kate Needleman  Kate Needleman  See fewer,Top 5000,The World is Not Enough (1999)
Doris Roberts Barbara  Barbara  See fewer,Members only,Everybody Loves Raymond (1996)
Romeo Miller Jake  Jake  See fewer,Members only,Honey (2003)
Tom Arnold Walter  Walter  See fewer,Members only,True Lies (1994)
John Amos Pastor Nelson  Pastor Nelson  See fewer,Top 5000,Coming to America (1988)
Marla Gibbs Hattie  Hattie  See fewer,Members only,The Jeffersons (1975)
Danielle Campbell Cindy  Cindy  See fewer,Top 5000,Tell Me a Story (2018)
Devan Leos Howie  Howie  See fewer,Members only,Mighty Med (2013)
Shayne Anderson TSA Agent  TSA Agent  See fewer,Members only,The Bandit Hound (2016)
Dean Balkwill Attendant  Attendant  See fewer,Members only,The Internship (2013)
Nelson Bonilla Agent Mulligan  Agent Mulligan  See fewer,Members only,Ozark (2017)
Frank Brennan Jack Goldberg  Jack Goldberg  See fewer,Members only,Looper (2012)
Eric Brooks Bellman  Bellman  See fewer,Members only,Banshee (2013)
Daniel Brule Bike Messenger  Bike Messenger  See fewer,Members only,Footloose (2011)
Jonny Clemson Bellman #2  Bellman #2  See fewer,Members only,The Industry (2012)
John Paul George John Paul  John Paul  See fewer,Members only,Madea's Witness Protection (2012)
Meg Gillentine Flight Attendant  Flight Attendant  See fewer,Members only,The Producers (2005)
Jeff Joslin Lucas  Lucas  See fewer,Members only,Paper Empire (2020)
Andy Koehler Pilot  Pilot  See fewer,Members only,Paj Ntaub - The Rose Cloth (2015)
Arin Logan Bank Receptionist  Bank Receptionist  See fewer,Members only,The Change-Up (2011)
Eaddy Mays Agent Thomas  Agent Thomas  See fewer,Members only,The Blind Side (2009)
Shane Partlow FBI Agent  FBI Agent  See fewer,Members only,Green Book (2018)
Wanda Smith Security Guard  Security Guard  See fewer,Members only,Madea Goes to Jail (2009)
Kathleen J. Bertrand Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Colette L. Coward Choir  Choir  See fewer,Members only,The Hate U Give (2018)
Tiffany Davis Choir  Choir  See fewer,Members only,Game of Silence (2016)
Darren Ellis Choir  Choir  See fewer,Members only,Venus in Eros (2012)
Alfreda Gerald Choir  Choir  See fewer,Members only,The Hate U Give (2018)
Betsy Christian Gerald-Randolph Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Patricia Elaine Grigsby Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Eric Bernard Jackson Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Theresa Hightower Choir  Choir  See fewer,Members only,Made in Heaven (1987)
Sheneca Holmes Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Kipper Jones Choir  Choir  See fewer,Members only,RuPaul's Drag Race (2009)
John Madgett Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Latrice Pace Choir  Choir  See fewer,Members only,A Madea Family Funeral (2019)
Penny Yvette Ray Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Frederick Sawyers Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Myra Walker Choir  Choir  See fewer,Members only,The Hate U Give (2018)
Erika Ware Choir  Choir  See fewer,Members only,Madea's Witness Protection (2012)
Delrick O. White Choir  Choir  See fewer,Members only,The Hate U Give (2018)
Anthony W. Allen Prosecuter (uncredited)  Prosecuter (uncredited)  See fewer,Members only,Uncanny X-Men (2012)
Mark Anthony Brooks Grocery Clerk (uncredited)  Grocery Clerk (uncredited)  See fewer,Members only,Big Problems (2017)
Michelle Flanagan-Helmeczy Car Driver (uncredited)  Car Driver (uncredited)  See fewer,Members only,The Walkers Among Us (2015)
Stephanie Greenquist Various (voice) (uncredited)  Various (voice) (uncredited)  See fewer,Members only,Land of the Lost (2009)
DeAngelo Harris Church Kid (uncredited)  Church Kid (uncredited)  See fewer,Members only,Homeland (2011)
Delonte Harris Church Kid (uncredited)  Church Kid (uncredited)  See fewer,Members only,Seven (II)
DJ Harris Church Kid (uncredited)  Church Kid (uncredited)  See fewer,Members only,Joan Baez: More Than an Artist (2017)
Natalie Harris Church Member (uncredited)  Church Member (uncredited)  See fewer,Members only,Seven (II)
Walter Hendrix III Precision Driver (uncredited)  Precision Driver (uncredited)  See fewer,Members only,This Time It's Reel (2014)
Trey Miller Madea's Luggage Guy (uncredited)  Madea's Luggage Guy (uncredited)  See fewer,Members only,Legends & Lies (2015)
Cameron Mills Church Member (uncredited)  Church Member (uncredited)  See fewer,Members only,Addicted (I) (2014)
Charlie Sheen Charlie Sheen (uncredited)  Charlie Sheen (uncredited)  See fewer,Top 5000,Two and a Half Men (2003)
Shatareia Stokes Stewardess / Traveler (uncredited)  Stewardess / Traveler (uncredited)  See fewer,Members only,Prescription for Love (2018)
