Name,STARmeter,Known for
Adam Sandler Dracula (voice)  Dracula (voice)  See fewer,Top 500,The Waterboy (1998)
Andy Samberg Johnny (voice)  Johnny (voice)  See fewer,Top 5000,Saturday Night Live (1975)
Selena Gomez Mavis (voice)  Mavis (voice)  See fewer,Top 5000,Monte Carlo (2011)
Kevin James Frankenstein (voice)  Frankenstein (voice)  See fewer,Top 5000,Paul Blart: Mall Cop (2009)
Fran Drescher Eunice (voice)  Eunice (voice)  See fewer,Top 5000,The Nanny (1993)
Steve Buscemi Wayne (voice)  Wayne (voice)  See fewer,Top 5000,Fargo (1996)
Molly Shannon Wanda (voice)  Wanda (voice)  See fewer,Members only,Superstar (1999)
David Spade Griffin (voice)  Griffin (voice)  See fewer,Top 5000,Joe Dirt (2001)
Keegan-Michael Key Murray (voice)  Murray (voice)  See fewer,Top 5000,Keanu (2016)
Jim Gaffigan Van Helsing (voice)  Van Helsing (voice)  See fewer,Top 5000,Chappaquiddick (2017)
Kathryn Hahn Ericka (voice)  Ericka (voice)  See fewer,Top 500,Afternoon Delight (2013)
Asher Blinkoff Dennis (voice)  Dennis (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
Chris Parnell Stan / Fish Man (voice)  Stan / Fish Man (voice)  See fewer,Top 5000,Walk Hard: The Dewey Cox Story (2007)
Joe Jonas The Kraken (voice)  The Kraken (voice)  See fewer,Members only,Camp Rock (2008)
Chrissy Teigen Crystal (voice)  Crystal (voice)  See fewer,Top 5000,Between Two Ferns: The Movie (2019)
Mel Brooks Vlad (voice)  Vlad (voice)  See fewer,Top 5000,Spaceballs (1987)
Aaron LaPlante Gremlins / Gremlin Pilot / Gremlin Stewardess (voice)  Gremlins / Gremlin Pilot / Gremlin Stewardess (voice)  See fewer,Members only,Primal (2019)
Michelle Murdocca Phone Voice / Kelsey / Witch 1 / Witch 2 (voice)  Phone Voice / Kelsey / Witch 1 / Witch 2 (voice)  See fewer,Members only,Open Season (2006)
Genndy Tartakovsky Blobby / Blobby Baby / Puppy Blobby (voice)  Blobby / Blobby Baby / Puppy Blobby (voice)  See fewer,Members only,Samurai Jack (2001)
Joyce Arrastia Zingr Witch / Witch 3 (voice)  Zingr Witch / Witch 3 (voice)  See fewer,Members only,Rise of the Guardians (2012)
Sadie Sandler Winnie (voice)  Winnie (voice)  See fewer,Members only,Pixels (2015)
Sunny Sandler Sunny (voice)  Sunny (voice)  See fewer,Members only,Jack and Jill (I) (2011)
Tara Strong Frankenlady (voice)  Frankenlady (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Libby Thomas Dickey Lucy (voice)  Lucy (voice)  See fewer,Members only,Spider-Man: Into the Spider-Verse (2018)
Patrick Harpin Austrian Boy (voice)  Austrian Boy (voice)  See fewer,Members only,Moonrise Kingdom (2012)
Craig Kellman Mr. Hydraberg (voice)  Mr. Hydraberg (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs 2 (2013)
Joe Whyte Tinkles / Bob (voice)  Tinkles / Bob (voice)  See fewer,Members only,Meet the Robinsons (2007)
Jaime Camil Chupacabra (voice)  Chupacabra (voice)  See fewer,Top 5000,Jane the Virgin (2014)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Robin Atkin Downes Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rogue One: A Star Wars Story (2016)
Jessica Gee-George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Grant George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avengers Assemble (2013)
Todd Haberkorn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fairy Tail (2009)
Rif Hutton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Trek Generations (1994)
Lex Lang Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars Resistance (2018)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Caitlin McKenna Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"I, Robot (2004)"
Andrew Morgado Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Bumblebee (2018)
Michelle Ruff Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Joseph Sanfelippo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Aquaman (2018)
Keith Silverstein Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ghost in the Shell (2017)
Fred Tatasciore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Kirk Thornton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ninja Scroll (1993)
Amanda Troop Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Bobcat Goldthwait's Misfits & Monsters (2018)
Kari Wahlgren Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
Audrey Wasilewski Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,RED (2010)
Debra Wilson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Batman: The Enemy Within (2017)
Michael-Leon Wooley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Princess and the Frog (2009)
