Name,STARmeter,Known for
Steven Yeun Bo (voice)  Bo (voice)  See fewer,Top 5000,Okja (2017)
Keegan-Michael Key Dave (voice)  Dave (voice)  See fewer,Top 5000,Keanu (2016)
Aidy Bryant Ruth (voice)  Ruth (voice)  See fewer,Members only,Saturday Night Live (1975)
Gina Rodriguez Mary (voice)  Mary (voice)  See fewer,Top 5000,Deepwater Horizon (2016)
Zachary Levi Joseph (voice)  Joseph (voice)  See fewer,Top 500,Chuck (2007)
Christopher Plummer Herod (voice)  Herod (voice)  See fewer,Top 5000,Beginners (2010)
Ving Rhames Thaddeus (voice)  Thaddeus (voice)  See fewer,Top 5000,Pulp Fiction (1994)
Gabriel Iglesias Rufus (voice)  Rufus (voice)  See fewer,Members only,Magic Mike XXL (2015)
Kelly Clarkson Leah (voice)  Leah (voice)  See fewer,Members only,From Justin to Kelly (2003)
Anthony Anderson Zach (voice)  Zach (voice)  See fewer,Top 5000,The Departed (2006)
Patricia Heaton Edith (voice)  Edith (voice)  See fewer,Top 5000,Everybody Loves Raymond (1996)
Kris Kristofferson Old Donkey (voice)  Old Donkey (voice)  See fewer,Top 5000,Blade (1998)
Kristin Chenoweth Abby (voice)  Abby (voice)  See fewer,Top 5000,Pushing Daisies (2007)
Mariah Carey Rebecca (voice)  Rebecca (voice)  See fewer,Members only,Precious (II) (2009)
Oprah Winfrey Deborah (voice)  Deborah (voice)  See fewer,Members only,The Oprah Winfrey Show (1986)
Tyler Perry Cyrus (voice)  Cyrus (voice)  See fewer,Top 5000,Diary of a Mad Black Woman (2005)
Tracy Morgan Felix (voice)  Felix (voice)  See fewer,Members only,30 Rock (2006)
Joel Osteen Caspar (voice)  Caspar (voice)  See fewer,Members only,Joel Osteen (1999)
Delilah Elizabeth (voice)  Elizabeth (voice)  See fewer,Members only,VeggieTales: Abe and the Amazing Promise (2009)
Joel McCrary Angel / Zechariah (voice)  Angel / Zechariah (voice)  See fewer,Members only,American Beauty (1999)
Phil Morris Balthazar / Miller (voice)  Balthazar / Miller (voice)  See fewer,Members only,Atlantis: The Lost Empire (2001)
Fred Tatasciore Melchior / Inn keeper #1 / Pottery Vendor (voice)  Melchior / Inn keeper #1 / Pottery Vendor (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Lex Lang Hunter (voice)  Hunter (voice)  See fewer,Members only,Star Wars Resistance (2018)
Roger Craig Smith Chamberlain / Inn Keeper #5 (voice)  Chamberlain / Inn Keeper #5 (voice)  See fewer,Top 5000,Assassin's Creed: The Ezio Collection (2016)
Joe Whyte Scribe / Inn Keeper #2 (voice)  Scribe / Inn Keeper #2 (voice)  See fewer,Members only,Meet the Robinsons (2007)
William Townsend Horse / Goat (voice)  Horse / Goat (voice)  See fewer,Members only,Spider-Man: Into the Spider-Verse (2018)
Gregg Berger Inn Keeper #3 (voice)  Inn Keeper #3 (voice)  See fewer,Members only,Transformers: Devastation (2015)
Melissa Sturm Inn Keeper #4 (voice)  Inn Keeper #4 (voice)  See fewer,Members only,The Lego Movie (2014)
Stephen Apostolina Additional Voices (voice) (as Stephen F. Apostolina)  Additional Voices (voice) (as Stephen F. Apostolina)  See fewer,Members only,The Heist (1989)
Kirk Baily Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Bumblebee (2018)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
June Christopher Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Misery (1990)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Grant George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avengers Assemble (2013)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Kerry Gutierrez Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Source Code (2011)
Bridget Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Perfect Blue (1997)
Rif Hutton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Trek Generations (1994)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Caitlin McKenna Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"I, Robot (2004)"
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Juan Pacheco Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Scandal (2012)
Devika Parikh Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Aquaman (2018)
Ashley Peldon Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Drop Dead Fred (1991)
Jessica Pennington Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Deadpool 2 (2018)
Moira Quirk Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Mummy (2017)
Michelle Ruff Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Joseph Sanfelippo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Aquaman (2018)
Justin Shenkarow Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Z Nation (2014)
Dennis Singletary Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Warren Sroka Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Pepper Sweeney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Days of Future Past (2014)
Shane Sweet Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Kari Wahlgren Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
Lynnanne Zager Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Deadly Women (2008)
