Name,STARmeter,Known for
Adam Sandler Dracula (voice)  Dracula (voice)  See fewer,Top 500,The Waterboy (1998)
Andy Samberg Jonathan (voice)  Jonathan (voice)  See fewer,Top 5000,Saturday Night Live (1975)
Selena Gomez Mavis (voice)  Mavis (voice)  See fewer,Top 5000,Monte Carlo (2011)
Kevin James Frankenstein (voice)  Frankenstein (voice)  See fewer,Top 5000,Paul Blart: Mall Cop (2009)
Steve Buscemi Wayne (voice)  Wayne (voice)  See fewer,Top 5000,Fargo (1996)
David Spade Griffin (voice)  Griffin (voice)  See fewer,Top 5000,Joe Dirt (2001)
Keegan-Michael Key Murray (voice)  Murray (voice)  See fewer,Top 5000,Keanu (2016)
Asher Blinkoff Dennis (voice)  Dennis (voice)  See fewer,Members only,The Jungle Book (2016)
Fran Drescher Eunice (voice)  Eunice (voice)  See fewer,Top 5000,The Nanny (1993)
Molly Shannon Wanda (voice)  Wanda (voice)  See fewer,Members only,Superstar (1999)
Megan Mullally Grandma Linda (voice)  Grandma Linda (voice)  See fewer,Top 5000,Will & Grace (1998)
Nick Offerman Grandpa Mike (voice)  Grandpa Mike (voice)  See fewer,Top 5000,Parks and Recreation (2009)
Dana Carvey Dana (voice)  Dana (voice)  See fewer,Members only,Wayne's World (1992)
Rob Riggle Bela (voice)  Bela (voice)  See fewer,Members only,The Daily Show (1996)
Mel Brooks Vlad (voice)  Vlad (voice)  See fewer,Top 5000,Spaceballs (1987)
Jonny Solomon Blobby (voice)  Blobby (voice)  See fewer,Members only,Hotel Transylvania (2012)
Chris Kattan Kakie (voice)  Kakie (voice)  See fewer,Top 5000,A Night at the Roxbury (1998)
Sadie Sandler Winnie (voice)  Winnie (voice)  See fewer,Members only,Pixels (2015)
Sunny Sandler Baby Dennis / Vampire Kid (voice)  Baby Dennis / Vampire Kid (voice)  See fewer,Members only,Jack and Jill (I) (2011)
Jon Lovitz Phantom of the Opera (voice)  Phantom of the Opera (voice)  See fewer,Members only,Happiness (1998)
Robert Smigel Marty / Harry Three-Eye / Navigator (voice)  Marty / Harry Three-Eye / Navigator (voice)  See fewer,Members only,Saturday Night Live (1975)
Rose Abdoo Ticket Agent (voice)  Ticket Agent (voice)  See fewer,Members only,"Good Night, and Good Luck. (2005)"
Luenell Shrunken Heads (voice)  Shrunken Heads (voice)  See fewer,Members only,The Rock (1996)
Jared Sandler Tourist Driver (voice)  Tourist Driver (voice)  See fewer,Members only,The Week Of (2018)
Melissa Sturm Jogger #1 / Tourist Passenger / Caren (voice)  Jogger #1 / Tourist Passenger / Caren (voice)  See fewer,Members only,The Lego Movie (2014)
Jennifer Lyter Jogger #2 (voice)  Jogger #2 (voice)  See fewer,Members only,Cryptic (2009)
Paul Brittain Pandragora (voice)  Pandragora (voice)  See fewer,Members only,Saturday Night Live (1975)
