Name,STARmeter,Known for
Quill Themselves - Woodstock Performers  Themselves - Woodstock Performers  See fewer,Members only,Woodstock (2019)
Santana Themselves - Woodstock Performers  Themselves - Woodstock Performers  See fewer,Members only,The Long Kiss Goodnight (1996)
Sly and the Family Stone Themselves - Woodstock Performers  Themselves - Woodstock Performers  See fewer,Members only,Stealth (2005)
Sweetwater Themselves - Woodstock Performers  Themselves - Woodstock Performers  See fewer,Members only,Taking Woodstock (2009)
The Who Themselves - Woodstock Performers  Themselves - Woodstock Performers  See fewer,Members only,The Kids Are Alright (1979)
Donald Goldmacher Himself - Volunteer Doctor  Himself - Volunteer Doctor  See fewer,Members only,Heist: Who Stole the American Dream? (2011)
Bill Hanley Himself - Sound Engineer (archive footage)  Himself - Sound Engineer (archive footage)  See fewer,Members only,
Mel Lawrence Himself - Director of Operations  Himself - Director of Operations  See fewer,Members only,Woodstock: Now & Then (2009)
Joel Makower Himself  Himself  See fewer,Members only,Green Giants (2015)
Chip Monck Himself - Stage Design & Lighting / Emcee  Himself - Stage Design & Lighting / Emcee  See fewer,Members only,Gimme Shelter (1970)
John Morris Himself - Stage Manager and Announcer  Himself - Stage Manager and Announcer  See fewer,Members only,Creating Woodstock (2019)
Wes Pomeroy Himself - Head of Security  Himself - Head of Security  See fewer,Members only,Woodstock (2019)
Bill Ward Himself - Festival Staff (voice)  Himself - Festival Staff (voice)  See fewer,Members only,Woodstock (2019)
Stanley Goldstein Himself - Woodstock Festival Organizer (voice)  Himself - Woodstock Festival Organizer (voice)  See fewer,Members only,Cocksucker Blues (1972)
"Max Yasgur Himself - Co-Owner, Yasgur's Farm  Himself - Co-Owner, Yasgur's Farm  See fewer",Members only,Woodstock (2019)
"Miriam Yasgur Herself - Co-Owner, Yasgur's Farm (voice)  Herself - Co-Owner, Yasgur's Farm (voice)  See fewer",Members only,Woodstock (2019)
Ticia Agri Herself - Festival Staff (voice)  Herself - Festival Staff (voice)  See fewer,Members only,Woodstock (2019)
Carol Green Herself - Festival Staff (voice)  Herself - Festival Staff (voice)  See fewer,Members only,Woodstock (2019)
Bill Graham Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Apocalypse Now (1979)
Barnard Collier Himself - Journalist  Himself - Journalist  See fewer,Members only,Woodstock: Now & Then (2009)
Bob Spitz Himself - Writer (voice)  Himself - Writer (voice)  See fewer,Members only,Silent Victim (1993)
"Wavy Gravy Himself - Member, Hog Farm  Himself - Member, Hog Farm  See fewer",Members only,The Fat Black Pussycat (1963)
"Bonnie Beecher Herself - Member, Hog Farm (as Jahanara Romney)  Herself - Member, Hog Farm (as Jahanara Romney)  See fewer",Members only,Burke's Law (1963)
"Tom Law Himself - Member, Hog Farm (voice)  Himself - Member, Hog Farm (voice)  See fewer",Members only,You Are What You Eat (1968)
Henry Diltz Himself - Photographer (voice)  Himself - Photographer (voice)  See fewer,Members only,Last Summer (1969)
Peter Beren Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Katherine Daye Herself - Festival Attendee (voice)  Herself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Rick Dills Himself - Festival Attendee  Himself - Festival Attendee  See fewer,Members only,Woodstock (2019)
Paul George Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Jon Jaboolian Himself - Festival Attendee  Himself - Festival Attendee  See fewer,Members only,Woodstock (2019)
Susie Kaufman Herself - Festival Attendee  Herself - Festival Attendee  See fewer,Members only,Woodstock (2019)
Michael Lindsay Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Barbara Erskine Miller Herself - Festival Attendee (voice)  Herself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Chris Moore Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Susan Reynolds Herself - Festival Attendee  Herself - Festival Attendee  See fewer,Members only,Woodstock (2019)
James Salazar Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Lareen Starobin Herself - Festival Attendee (voice)  Herself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Joel Tinkelman Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Vic Wells Himself - Festival Attendee (voice)  Himself - Festival Attendee (voice)  See fewer,Members only,Woodstock (2019)
Leni Bender Herself - Local Resident (voice)  Herself - Local Resident (voice)  See fewer,Members only,Woodstock (2019)
Debra Conway Herself - Local Resident (voice)  Herself - Local Resident (voice)  See fewer,Members only,Woodstock (2019)
John Conway Himself - Local Resident (voice)  Himself - Local Resident (voice)  See fewer,Members only,Woodstock (2019)
Gordon Winarick Himself - Local Resident (voice)  Himself - Local Resident (voice)  See fewer,Members only,Woodstock (2019)
Louis Ratner Himself - Sheriff (voice)  Himself - Sheriff (voice)  See fewer,Members only,Woodstock (2019)
Arthur Vassmer Himself - Grocer (voice)  Himself - Grocer (voice)  See fewer,Members only,Woodstock (2019)
Marion Vassmer Herself - Grocer (voice)  Herself - Grocer (voice)  See fewer,Members only,Woodstock (2019)
Buffalo Springfield Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,Forrest Gump (1994)
Bob Dylan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Renaldo and Clara (1978)
Grateful Dead Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,The Box (I) (2009)
Robert F. Kennedy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Freedom Writers (2007)
Frank Mankiewicz Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Dave (1993)
Dan Rather Himself (archive footage)  Himself (archive footage)  See fewer,Members only,CBS Evening News with Dan Rather (1981)
Ronald Reagan Himself (as Governor Ronald Reagan) (archive footage)  Himself (as Governor Ronald Reagan) (archive footage)  See fewer,Members only,The Killers (1964)
Nelson Rockefeller Himself - Governor of New York (archive footage)  Himself - Governor of New York (archive footage)  See fewer,Members only,Startime (I) (1959)
